Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.296271,27.1,21.6,2.3091917653920104,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2021-01-02,2.43797,26.8,21.5,2.2602678445811577,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2021-01-03,1.06973,26.6,21.2,2.2724385230255506,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2021-01-04,0.537757,27.5,21.0,2.5194778053050872,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2021-01-05,2.57819,27.1,20.7,2.4848554136535186,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2021-01-06,0.103764,27.0,21.0,2.4175299081156036,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2021-01-07,0.0330144,27.5,20.6,2.602204886884491,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2021-01-08,0.083523,26.9,17.9,2.8623712207389516,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2021-01-09,0.0863088,27.3,18.1,2.9237438150568513,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2021-01-10,0.0572784,27.5,19.3,2.8161753582199798,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2021-01-11,0.118759,28.0,19.6,2.8867287541597095,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2021-01-12,0.0867134,27.8,19.2,2.9089805115980507,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2021-01-13,3.14988,28.6,20.4,2.9188191984774763,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2021-01-14,1.54862,28.1,20.1,2.8654038629218426,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2021-01-15,0.0722242,28.4,18.7,3.1246572041079284,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2021-01-16,0.632593,27.9,19.3,2.956314561520189,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2021-01-17,1.3317,27.6,18.8,2.9725617068745933,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2021-01-18,2.09852,24.5,20.1,2.0635934495152175,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2021-01-19,11.8979,26.8,20.3,2.596420773607564,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2021-01-20,0.471895,27.1,20.6,2.6256950376782533,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2021-01-21,1.80343,27.0,21.2,2.5053541885891644,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2021-01-22,0.932811,27.1,22.1,2.3637296112707786,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2021-01-23,5.87065,26.9,21.3,2.482542032057623,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2021-01-24,0.331509,27.3,21.4,2.574471531791315,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2021-01-25,4.28413,26.2,20.9,2.4042889842414383,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2021-01-26,1.93654,25.9,21.4,2.230714337164407,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2021-01-27,1.07659,26.8,22.1,2.334309605930501,11.08038827204783,21.6832,-157.9604,Kahuku Farm
