Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.296271,27.2,21.8,24.5,24.5,24.5,2.2962455290242265,,10.156714396493955,0.617831,21.6832,-157.9604,Kahuku Farm
2021-01-02,2.43797,27.1,21.7,24.4,24.4,24.4,2.295087975199437,,10.175650234709707,0.623044,21.6832,-157.9604,Kahuku Farm
2021-01-03,1.06973,26.8,21.2,24.0,24.0,24.0,2.319687612762836,,10.196036278175297,0.653783,21.6832,-157.9604,Kahuku Farm
2021-01-04,0.537757,27.8,21.0,24.4,24.4,24.4,2.586156281478035,,10.217861753458468,0.608379,21.6832,-157.9604,Kahuku Farm
2021-01-05,2.57819,27.3,20.9,24.1,24.1,24.1,2.4967731854216413,,10.241115060140988,0.603665,21.6832,-157.9604,Kahuku Farm
2021-01-06,0.103764,27.2,21.0,24.1,24.1,24.1,2.4633709543655864,,10.265783775051542,0.645098,21.6832,-157.9604,Kahuku Farm
2021-01-07,0.0330144,27.9,20.5,24.2,24.2,24.2,2.7044977887729447,,10.291854656968113,0.600143,21.6832,-157.9604,Kahuku Farm
2021-01-08,0.083523,27.2,17.9,22.6,22.549999999999997,22.6,2.924162398634226,,10.319313651809617,0.597881,21.6832,-157.9604,Kahuku Farm
2021-01-09,0.0863088,27.4,18.1,22.8,22.75,22.8,2.946849029915443,,10.348145898337044,0.628766,21.6832,-157.9604,Kahuku Farm
2021-01-10,0.0572784,27.6,19.6,23.6,23.6,23.6,2.7951227591675285,,10.378335734384645,0.624522,21.6832,-157.9604,Kahuku Farm
2021-01-11,0.118759,28.1,19.9,24.0,24.0,24.0,2.8658681931469165,,10.40986670364171,0.607464,21.6832,-157.9604,Kahuku Farm
2021-01-12,0.0867134,28.1,19.3,23.7,23.700000000000003,23.7,2.956861395809682,,10.442721563005541,0.642736,21.6832,-157.9604,Kahuku Farm
2021-01-13,3.14988,28.8,20.7,24.8,24.75,24.8,2.9215411593363063,,10.476882290525989,0.6310049999999999,21.6832,-157.9604,Kahuku Farm
2021-01-14,1.54862,28.0,20.2,24.1,24.1,24.1,2.8293596122101965,,10.512330093961621,0.628106,21.6832,-157.9604,Kahuku Farm
2021-01-15,0.0722242,28.4,18.7,23.6,23.549999999999997,23.6,3.1284355078613855,,10.549045419967044,0.610111,21.6832,-157.9604,Kahuku Farm
2021-01-16,0.632593,28.2,19.7,24.0,23.95,24.0,2.967473302495427,,10.587007963930391,0.618154,21.6832,-157.9604,Kahuku Farm
2021-01-17,1.3317,28.1,18.8,23.4,23.450000000000003,23.4,3.0707494047974935,,10.626196680479062,0.6853560000000001,21.6832,-157.9604,Kahuku Farm
2021-01-18,2.09852,24.2,20.1,22.2,22.15,22.2,1.987034233738519,,10.666589794671056,0.678638,21.6832,-157.9604,Kahuku Farm
2021-01-19,11.8979,27.0,20.4,23.7,23.7,23.7,2.6258078810535834,,10.708164813888008,0.6654789999999999,21.6832,-157.9604,Kahuku Farm
2021-01-20,0.471895,27.3,20.9,24.1,24.1,24.1,2.6210578669743376,,10.750898540445066,0.635146,21.6832,-157.9604,Kahuku Farm
2021-01-21,1.80343,27.2,21.6,24.4,24.4,24.4,2.4794055934794614,,10.794767084931227,0.618274,21.6832,-157.9604,Kahuku Farm
2021-01-22,0.932811,27.2,22.1,24.7,24.65,24.7,2.3928801945382796,,10.83974588029248,0.561078,21.6832,-157.9604,Kahuku Farm
2021-01-23,5.87065,26.9,21.4,24.2,24.15,24.2,2.4661484132731437,,10.885809696668453,0.6537479999999999,21.6832,-157.9604,Kahuku Farm
2021-01-24,0.331509,27.4,21.7,24.6,24.549999999999997,24.6,2.5454688892799506,,10.932932656991676,0.639572,21.6832,-157.9604,Kahuku Farm
2021-01-25,4.28413,26.2,20.7,23.4,23.45,23.4,2.4403480923405088,,10.98108825335677,0.735827,21.6832,-157.9604,Kahuku Farm
2021-01-26,1.93654,26.1,21.7,23.9,23.9,23.9,2.219093288923096,,11.030249364165009,0.701552,21.6832,-157.9604,Kahuku Farm
