Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,37.5149,23.8,17.4,2.3169802293324473,10.369869251400878,72.3928,20.765515,-156.35185,Kupaa Farms2
2005-01-02,19.7295,22.1,16.7,2.0654740595243712,10.3884819419268,75.7109,20.765515,-156.35185,Kupaa Farms2
2005-01-03,5.72081,22.7,16.0,2.3020399072136994,10.408515484699992,75.0062,20.765515,-156.35185,Kupaa Farms2
2005-01-04,0.207003,22.5,15.5,2.335647368165233,10.429958963184793,73.3475,20.765515,-156.35185,Kupaa Farms2
2005-01-05,0.417942,23.1,14.3,2.603123084018732,10.452800626684454,72.6525,20.765515,-156.35185,Kupaa Farms2
2005-01-06,0.0,22.8,14.7,2.5066622864590906,10.477027895155434,74.6796,20.765515,-156.35185,Kupaa Farms2
2005-01-07,0.0,22.8,15.3,2.4377766720109193,10.502627364523258,78.4455,20.765515,-156.35185,Kupaa Farms2
2005-01-08,0.0,23.2,15.6,2.4836409914794744,10.529584812517767,71.7856,20.765515,-156.35185,Kupaa Farms2
2005-01-09,30.4907,20.8,14.9,2.1027629276574142,10.557885205046285,85.1031,20.765515,-156.35185,Kupaa Farms2
2005-01-10,6.99608,21.8,15.1,2.284899973814901,10.587512703123195,72.1068,20.765515,-156.35185,Kupaa Farms2
2005-01-11,0.0,21.7,14.8,2.312697357957895,10.61845067037453,78.1976,20.765515,-156.35185,Kupaa Farms2
2005-01-12,0.00990197,22.4,14.0,2.5559207563945607,10.650681681136145,68.2461,20.765515,-156.35185,Kupaa Farms2
2005-01-13,2.12197,22.2,15.6,2.3169004302453935,10.684187529163708,73.3382,20.765515,-156.35185,Kupaa Farms2
2005-01-14,0.846491,22.5,16.8,2.204292891266627,10.71894923697252,75.4177,20.765515,-156.35185,Kupaa Farms2
2005-01-15,0.0476024,23.7,17.8,2.3162557018922154,10.754947065824478,75.4316,20.765515,-156.35185,Kupaa Farms2
2005-01-16,0.0180894,24.0,18.7,2.2372057855636647,10.792160526379067,75.7754,20.765515,-156.35185,Kupaa Farms2
2005-01-17,0.0,23.7,18.3,2.245989339626255,10.830568390024256,74.0928,20.765515,-156.35185,Kupaa Farms2
2005-01-18,2.57764,23.1,17.7,2.2193385861492723,10.870148700902499,75.6407,20.765515,-156.35185,Kupaa Farms2
2005-01-19,4.91076,23.7,17.1,2.4627645742099196,10.910878788645716,78.9517,20.765515,-156.35185,Kupaa Farms2
2005-01-20,4.88592,23.1,17.9,2.200142817778285,10.952735281832265,78.2537,20.765515,-156.35185,Kupaa Farms2
2005-01-21,16.3989,23.3,17.1,2.392929631291175,10.995694122177355,80.5544,20.765515,-156.35185,Kupaa Farms2
2005-01-22,0.947953,23.2,14.0,2.8033776594964874,11.039730579467074,67.1328,20.765515,-156.35185,Kupaa Farms2
