Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2005-01-01,37.5149,23.8,17.4,20.6,20.6,20.6,2.3169802293324473,10.369869251400878,0.7239279999999999,0.55949,20.765515,-156.35185,Kupaa Farms2
2005-01-02,19.7295,22.1,16.7,19.4,19.4,19.4,2.0654740595243712,10.3884819419268,0.7571089999999999,0.564564,20.765515,-156.35185,Kupaa Farms2
2005-01-03,5.72081,22.7,16.0,19.4,19.35,19.4,2.3051382112610934,10.408515484699992,0.7500620000000001,0.55949,20.765515,-156.35185,Kupaa Farms2
2005-01-04,0.207003,22.5,15.5,19.0,19.0,19.0,2.335647368165233,10.429958963184793,0.733475,0.55949,20.765515,-156.35185,Kupaa Farms2
2005-01-05,0.417942,23.1,14.3,18.7,18.700000000000003,18.7,2.603123084018732,10.452800626684454,0.7265250000000001,0.55949,20.765515,-156.35185,Kupaa Farms2
2005-01-06,0.0,22.8,14.7,18.8,18.75,18.8,2.5100913730342747,10.477027895155434,0.7467959999999999,0.55949,20.765515,-156.35185,Kupaa Farms2
2005-01-07,0.0,22.8,15.3,19.0,19.05,19.0,2.4344689696065624,10.502627364523258,0.7844549999999999,0.560211,20.765515,-156.35185,Kupaa Farms2
2005-01-08,0.0,23.2,15.6,19.4,19.4,19.4,2.4836409914794744,10.529584812517767,0.717856,0.566622,20.765515,-156.35185,Kupaa Farms2
2005-01-09,30.4907,20.8,14.9,17.8,17.85,17.8,2.099813751040784,10.557885205046285,0.851031,0.601273,20.765515,-156.35185,Kupaa Farms2
2005-01-10,6.99608,21.8,15.1,18.4,18.45,18.4,2.2817483876441216,10.587512703123195,0.721068,0.601273,20.765515,-156.35185,Kupaa Farms2
2005-01-11,0.0,21.7,14.8,18.2,18.25,18.2,2.3094897333282725,10.61845067037453,0.7819759999999999,0.60868,20.765515,-156.35185,Kupaa Farms2
2005-01-12,0.00990197,22.4,14.0,18.2,18.2,18.2,2.5559207563945607,10.650681681136145,0.682461,0.660232,20.765515,-156.35185,Kupaa Farms2
2005-01-13,2.12197,22.2,15.6,18.9,18.9,18.9,2.3169004302453935,10.684187529163708,0.733382,0.673272,20.765515,-156.35185,Kupaa Farms2
2005-01-14,0.846491,22.5,16.8,19.6,19.65,19.6,2.2013499101033873,10.71894923697252,0.754177,0.660232,20.765515,-156.35185,Kupaa Farms2
2005-01-15,0.0476024,23.7,17.8,20.8,20.75,20.8,2.319259924592465,10.754947065824478,0.754316,0.686312,20.765515,-156.35185,Kupaa Farms2
2005-01-16,0.0180894,24.0,18.7,21.4,21.35,21.4,2.2400630087891606,10.792160526379067,0.757754,0.702963,20.765515,-156.35185,Kupaa Farms2
2005-01-17,0.0,23.7,18.3,21.0,21.0,21.0,2.245989339626255,10.830568390024256,0.7409279999999999,0.717031,20.765515,-156.35185,Kupaa Farms2
2005-01-18,2.57764,23.1,17.7,20.4,20.4,20.4,2.2193385861492723,10.870148700902499,0.7564069999999999,0.719339,20.765515,-156.35185,Kupaa Farms2
2005-01-19,4.91076,23.7,17.1,20.4,20.4,20.4,2.4627645742099196,10.910878788645716,0.789517,0.719339,20.765515,-156.35185,Kupaa Farms2
2005-01-20,4.88592,23.1,17.9,20.5,20.5,20.5,2.200142817778285,10.952735281832265,0.7825369999999999,0.701671,20.765515,-156.35185,Kupaa Farms2
2005-01-21,16.3989,23.3,17.1,20.2,20.200000000000003,20.2,2.392929631291175,10.995694122177355,0.805544,0.674387,20.765515,-156.35185,Kupaa Farms2
2005-01-22,0.947953,23.2,14.0,18.6,18.6,18.6,2.8033776594964874,11.039730579467074,0.671328,0.674387,20.765515,-156.35185,Kupaa Farms2
2005-01-23,0.0167987,23.6,16.6,20.1,20.1,20.1,2.5564934392712892,11.08481926724469,0.7970510000000001,0.724531,20.765515,-156.35185,Kupaa Farms2
2005-01-24,1.50759,23.9,16.8,20.3,20.35,20.3,2.599043808761183,11.130934159256231,0.7878449999999999,0.724531,20.765515,-156.35185,Kupaa Farms2
2005-01-25,0.994096,23.6,16.6,20.1,20.1,20.1,2.5779949350393414,11.178048606660566,0.809468,0.733808,20.765515,-156.35185,Kupaa Farms2
2005-01-26,0.324133,23.5,16.2,19.8,19.85,19.8,2.6230549297521177,11.22613535600754,0.772627,0.733808,20.765515,-156.35185,Kupaa Farms2
2005-01-27,0.0,23.3,16.8,20.0,20.05,20.0,2.499190035358335,11.275166567985698,0.7529730000000001,0.730225,20.765515,-156.35185,Kupaa Farms2
2005-01-28,0.0,24.1,16.0,20.0,20.05,20.0,2.802236085865919,11.325113836939238,0.72229,0.726114,20.765515,-156.35185,Kupaa Farms2
2005-01-29,0.10927,23.9,16.5,20.2,20.2,20.2,2.704673829318378,11.375948211151734,0.740189,0.684505,20.765515,-156.35185,Kupaa Farms2
2005-01-30,0.115318,24.3,16.3,20.3,20.3,20.3,2.8323985530529883,11.42764021389212,0.7523099999999999,0.684505,20.765515,-156.35185,Kupaa Farms2
2005-01-31,0.436289,24.0,17.0,20.5,20.5,20.5,2.675614653608507,11.480159865216317,0.749595,0.632372,20.765515,-156.35185,Kupaa Farms2
2005-02-01,6.52613,22.4,15.6,19.0,19.0,19.0,2.54560112251608,11.53347670451559,0.760849,0.627669,20.765515,-156.35185,Kupaa Farms2
2005-02-02,4.24443,20.9,15.5,18.2,18.2,18.2,2.2295602127233525,11.587559813800606,0.8300409999999999,0.617297,20.765515,-156.35185,Kupaa Farms2
2005-02-03,3.67311,20.9,15.5,18.2,18.2,18.2,2.240107739202263,11.642377841707884,0.84051,0.614678,20.765515,-156.35185,Kupaa Farms2
2005-02-04,1.11614,20.9,16.2,18.6,18.549999999999997,18.6,2.123176100967918,11.697899028213039,0.862603,0.614678,20.765515,-156.35185,Kupaa Farms2
2005-02-05,0.0224036,23.5,17.0,20.2,20.25,20.2,2.6191306818815265,11.754091230032987,0.7928029999999999,,20.765515,-156.35185,Kupaa Farms2
2005-02-06,0.024664,24.9,17.2,21.0,21.049999999999997,21.0,2.9247498249482073,11.81092194669708,0.711266,,20.765515,-156.35185,Kupaa Farms2
2005-02-07,0.00134002,24.6,17.2,20.9,20.9,20.9,2.873725697896251,11.868358347264664,0.754007,0.637293,20.765515,-156.35185,Kupaa Farms2
2005-02-08,0.0094335,24.5,17.2,20.8,20.85,20.8,2.860781910619805,11.92636729766466,0.693338,0.612634,20.765515,-156.35185,Kupaa Farms2
2005-02-09,0.349002,23.8,17.2,20.5,20.5,20.5,2.712273933066215,11.984915388630206,0.752311,0.612634,20.765515,-156.35185,Kupaa Farms2
2005-02-10,0.279626,23.6,16.5,20.0,20.05,20.0,2.7900914479806613,12.043968964199491,0.68001,0.612634,20.765515,-156.35185,Kupaa Farms2
2005-02-11,0.725839,23.3,14.9,19.1,19.1,19.1,2.9771766889895375,12.103494150751636,0.731771,0.612634,20.765515,-156.35185,Kupaa Farms2
2005-02-12,3.56489,21.9,15.7,18.8,18.799999999999997,18.8,2.5495397430447224,12.163456886544497,0.707839,0.637293,20.765515,-156.35185,Kupaa Farms2
2005-02-13,1.33019,21.8,15.4,18.6,18.6,18.6,2.588965467285209,12.223822951719129,0.676951,0.652415,20.765515,-156.35185,Kupaa Farms2
2005-02-14,0.0,22.2,14.4,18.3,18.3,18.3,2.8486682447506544,12.284557998733874,0.6439090000000001,0.691174,20.765515,-156.35185,Kupaa Farms2
2005-02-15,8.58542e-05,22.3,14.7,18.5,18.5,18.5,2.8415442869815464,12.345627583188998,0.6403660000000001,0.73974,20.765515,-156.35185,Kupaa Farms2
