Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,58.1214,24.2,19.6,1.9890719776425263,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2022-01-02,6.97494,23.5,18.4,2.0480794575069132,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2022-01-03,1.34584,25.3,18.8,2.3825620069906353,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2022-01-04,1.82836,26.1,19.2,2.4970712231264485,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2022-01-05,1.56375,27.7,19.5,2.7924303453994024,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2022-01-06,0.310476,26.7,19.0,2.6633353972671223,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2022-01-07,0.105047,26.7,18.3,2.7648155895898032,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2022-01-08,0.0,26.5,17.4,2.8460103690818084,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2022-01-09,0.040351,26.4,18.0,2.759243407407002,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2022-01-10,3.84744,27.4,17.6,3.0114359859801807,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2022-01-11,0.0375967,26.3,18.7,2.660019661882063,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2022-01-12,0.0,27.1,19.1,2.778496384332568,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2022-01-13,0.00535605,27.1,18.4,2.88210889277515,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2022-01-14,0.0,27.2,18.9,2.8454956932850055,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2022-01-15,0.00307664,26.9,18.3,2.8745613964609036,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2022-01-16,0.0,27.3,18.3,2.96584441101546,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2022-01-17,0.000504313,27.0,17.9,2.9675105177186953,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2022-01-18,0.00263091,27.4,17.8,3.0709334953109946,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2022-01-19,0.00645053,27.9,18.4,3.1085552572711,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2022-01-20,0.708129,27.7,18.7,3.041429197091909,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2022-01-21,0.194045,27.3,18.9,2.943093524757958,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2022-01-22,0.000290428,27.4,19.7,2.8606703423697515,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2022-01-23,0.013988,27.4,20.1,2.8107423156127016,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2022-01-24,0.00330484,26.5,19.9,2.648624143388455,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2022-01-25,0.408722,27.1,20.3,2.7332274328665327,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2022-01-26,2.03351,27.2,20.5,2.735051912740181,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2022-01-27,0.0034749,27.5,17.5,3.2477894078454432,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2022-01-28,0.00378603,27.6,17.5,3.283105531899964,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2022-01-29,0.00084145,27.5,19.8,2.9585228096390965,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2022-01-30,0.0,27.0,19.1,2.9672906974259607,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2022-01-31,0.141982,26.6,17.8,3.0812631396132106,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2022-02-01,0.0382532,27.5,18.7,3.1658260013511583,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2022-02-02,0.21421,27.8,19.5,3.1311317268329053,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2022-02-03,0.0204952,27.1,17.5,3.273798891017726,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2022-02-04,0.0,27.3,16.5,3.4548246389620663,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2022-02-05,0.0437334,27.8,17.3,3.4795996459925207,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2022-02-06,0.0976937,26.8,20.6,2.7638651067320215,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2022-02-07,1.08636,26.9,20.6,2.8035536577388385,11.687987371714,21.6832,-157.9604,Kahuku Farm
2022-02-08,0.0358455,27.1,20.5,2.887612520244209,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2022-02-09,0.120726,27.2,19.1,3.165089543695275,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2022-02-10,0.125985,27.5,18.5,3.341145957414328,11.868236563705342,21.6832,-157.9604,Kahuku Farm
