Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,58.1214,24.4,19.7,2.018172718513618,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2022-01-02,6.97494,23.3,18.5,1.9843651461434688,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2022-01-03,1.34584,25.2,18.9,2.3456208237767417,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2022-01-04,1.82836,25.5,19.3,2.3523923385052163,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2022-01-05,1.56375,27.3,19.5,2.7103139406249017,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2022-01-06,0.310476,27.0,19.1,2.7109752653716357,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2022-01-07,0.105047,26.6,18.4,2.7317028311414955,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2022-01-08,0.0,26.8,17.5,2.8915912828078545,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2022-01-09,0.040351,26.5,17.8,2.8045732613281364,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2022-01-10,3.84744,27.2,17.4,2.996490894238344,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2022-01-11,0.0375967,26.6,18.7,2.722106271306828,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2022-01-12,0.0,27.2,18.7,2.853504819527797,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2022-01-13,0.00535605,27.0,18.3,2.8750013492664563,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2022-01-14,0.0,27.1,18.5,2.8787376298059018,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2022-01-15,0.00307664,27.3,18.5,2.929386957022567,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2022-01-16,0.0,27.0,18.3,2.905221356597534,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2022-01-17,0.000504313,26.7,17.8,2.920136883392764,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2022-01-18,0.00263091,27.2,17.9,3.01882851172259,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2022-01-19,0.00645053,28.0,18.6,3.1034777182551356,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2022-01-20,0.708129,27.3,18.4,2.9986663941633913,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2022-01-21,0.194045,27.4,18.9,2.964179375151708,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2022-01-22,0.000290428,27.3,19.5,2.8687417531840125,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2022-01-23,0.013988,27.5,19.8,2.8797744305327426,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2022-01-24,0.00330484,26.7,19.5,2.759650382882791,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2022-01-25,0.408722,27.3,20.3,2.779812916584691,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2022-01-26,2.03351,27.3,19.7,2.8884843216939236,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2022-01-27,0.0034749,27.4,17.4,3.2397303770567447,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2022-01-28,0.00378603,27.5,17.3,3.2870533728004028,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2022-01-29,0.00084145,27.5,19.5,3.0046927537962107,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2022-01-30,0.0,26.8,18.8,2.9677377130970957,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2022-01-31,0.141982,26.5,17.8,3.059876309342527,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2022-02-01,0.0382532,27.7,17.8,3.3291307596443938,11.344740377875551,21.6832,-157.9604,Kahuku Farm
