Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0320358,24.2,14.7,19.4,19.45,19.4,2.7346758737696946,,10.369869251400878,0.684556,20.765515,-156.35185,Kupaa Farms2
2003-01-02,7.0599e-06,23.7,14.8,19.2,19.25,19.2,2.6374039518848247,,10.3884819419268,0.701357,20.765515,-156.35185,Kupaa Farms2
2003-01-03,0.0,24.0,15.2,19.6,19.6,19.6,2.6560091505290333,,10.408515484699992,0.6878489999999999,20.765515,-156.35185,Kupaa Farms2
2003-01-04,0.620207,24.2,17.3,20.8,20.75,20.8,2.432328820427175,,10.429958963184793,0.6345000000000001,20.765515,-156.35185,Kupaa Farms2
2003-01-05,0.331776,23.8,16.3,20.0,20.05,20.0,2.488759520759855,,10.452800626684454,0.650732,20.765515,-156.35185,Kupaa Farms2
2003-01-06,0.0,22.8,14.6,18.7,18.7,18.7,2.5186378572801007,,10.477027895155434,0.532328,20.765515,-156.35185,Kupaa Farms2
2003-01-07,0.0,22.6,13.5,18.0,18.05,18.0,2.608732301691719,,10.502627364523258,0.577997,20.765515,-156.35185,Kupaa Farms2
2003-01-08,0.00277258,22.5,13.5,18.0,18.0,18.0,2.6010180403881384,,10.529584812517767,0.575536,20.765515,-156.35185,Kupaa Farms2
2003-01-09,0.0,22.6,13.9,18.2,18.25,18.2,2.5784985928595336,,10.557885205046285,0.649522,20.765515,-156.35185,Kupaa Farms2
2003-01-10,0.0181136,23.3,13.6,18.4,18.45,18.4,2.745466937797446,,10.587512703123195,0.6297630000000001,20.765515,-156.35185,Kupaa Farms2
2003-01-11,2.75799,21.5,14.5,18.0,18.0,18.0,2.3132418273007738,,10.61845067037453,0.754924,20.765515,-156.35185,Kupaa Farms2
2003-01-12,0.238618,21.7,14.5,18.1,18.1,18.1,2.359749690780126,,10.650681681136145,0.711624,20.765515,-156.35185,Kupaa Farms2
2003-01-13,0.0691688,22.7,13.8,18.2,18.25,18.2,2.6391668182757133,,10.684187529163708,0.690543,20.765515,-156.35185,Kupaa Farms2
2003-01-14,0.0649301,22.7,15.3,19.0,19.0,19.0,2.4679918928532834,,10.71894923697252,0.822676,20.765515,-156.35185,Kupaa Farms2
2003-01-15,4.85438,22.5,15.9,19.2,19.2,19.2,2.3513095352683426,,10.754947065824478,0.741408,20.765515,-156.35185,Kupaa Farms2
2003-01-16,2.4371,22.1,13.4,17.8,17.75,17.8,2.6064287465148204,,10.792160526379067,0.54428,20.765515,-156.35185,Kupaa Farms2
2003-01-17,0.460415,22.2,13.1,17.7,17.65,17.7,2.6676456109493825,,10.830568390024256,0.679929,20.765515,-156.35185,Kupaa Farms2
