Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0320358,24.2,14.7,2.738351513384976,10.369869251400878,68.4556,20.765515,-156.35185,Kupaa Farms2
2003-01-02,7.0599e-06,23.7,14.8,2.6409680112792633,10.3884819419268,70.1357,20.765515,-156.35185,Kupaa Farms2
2003-01-03,0.0,24.0,15.2,2.6560091505290333,10.408515484699992,68.7849,20.765515,-156.35185,Kupaa Farms2
2003-01-04,0.620207,24.2,17.3,2.4291781354266218,10.429958963184793,63.45,20.765515,-156.35185,Kupaa Farms2
2003-01-05,0.331776,23.8,16.3,2.4920515307079505,10.452800626684454,65.0732,20.765515,-156.35185,Kupaa Farms2
2003-01-06,0.0,22.8,14.6,2.5186378572801007,10.477027895155434,53.2328,20.765515,-156.35185,Kupaa Farms2
2003-01-07,0.0,22.6,13.5,2.6123757825600036,10.502627364523258,57.7997,20.765515,-156.35185,Kupaa Farms2
2003-01-08,0.00277258,22.5,13.5,2.6010180403881384,10.529584812517767,57.5536,20.765515,-156.35185,Kupaa Farms2
2003-01-09,0.0,22.6,13.9,2.5820798409051715,10.557885205046285,64.9522,20.765515,-156.35185,Kupaa Farms2
2003-01-10,0.0181136,23.3,13.6,2.7492590192032433,10.587512703123195,62.9763,20.765515,-156.35185,Kupaa Farms2
2003-01-11,2.75799,21.5,14.5,2.3132418273007738,10.61845067037453,75.4924,20.765515,-156.35185,Kupaa Farms2
2003-01-12,0.238618,21.7,14.5,2.359749690780126,10.650681681136145,71.1624,20.765515,-156.35185,Kupaa Farms2
2003-01-13,0.0691688,22.7,13.8,2.6428323277455403,10.684187529163708,69.0543,20.765515,-156.35185,Kupaa Farms2
2003-01-14,0.0649301,22.7,15.3,2.4679918928532834,10.71894923697252,82.2676,20.765515,-156.35185,Kupaa Farms2
2003-01-15,4.85438,22.5,15.9,2.3513095352683426,10.754947065824478,74.1408,20.765515,-156.35185,Kupaa Farms2
2003-01-16,2.4371,22.1,13.4,2.602768031983198,10.792160526379067,54.428,20.765515,-156.35185,Kupaa Farms2
2003-01-17,0.460415,22.2,13.1,2.6638883636100172,10.830568390024256,67.9929,20.765515,-156.35185,Kupaa Farms2
2003-01-18,0.0948506,22.4,15.8,2.370072630578121,10.870148700902499,70.9061,20.765515,-156.35185,Kupaa Farms2
2003-01-19,0.271107,22.8,15.8,2.463261373807506,10.910878788645716,72.5163,20.765515,-156.35185,Kupaa Farms2
2003-01-20,6.69803,22.2,15.5,2.38980138022103,10.952735281832265,70.8959,20.765515,-156.35185,Kupaa Farms2
2003-01-21,0.546586,21.9,13.2,2.636935643430763,10.995694122177355,61.5796,20.765515,-156.35185,Kupaa Farms2
2003-01-22,0.0,22.1,13.5,2.6508523239316397,11.039730579467074,66.6854,20.765515,-156.35185,Kupaa Farms2
2003-01-23,0.15567,23.0,16.3,2.4714149868598714,11.08481926724469,76.246,20.765515,-156.35185,Kupaa Farms2
2003-01-24,3.86962,23.0,17.5,2.2845225841608077,11.130934159256231,80.9627,20.765515,-156.35185,Kupaa Farms2
2003-01-25,3.07166,23.0,17.0,2.380462009427795,11.178048606660566,81.658,20.765515,-156.35185,Kupaa Farms2
2003-01-26,0.763564,23.2,17.0,2.436650074943516,11.22613535600754,81.7434,20.765515,-156.35185,Kupaa Farms2
2003-01-27,1.1501,23.5,17.2,2.4832224131386584,11.275166567985698,75.3146,20.765515,-156.35185,Kupaa Farms2
2003-01-28,0.0185253,24.0,16.2,2.757127966348128,11.325113836939238,75.9544,20.765515,-156.35185,Kupaa Farms2
2003-01-29,0.0498674,23.7,16.4,2.6757328849308033,11.375948211151734,76.4597,20.765515,-156.35185,Kupaa Farms2
2003-01-30,0.910858,22.7,16.0,2.5274386012423755,11.42764021389212,76.8694,20.765515,-156.35185,Kupaa Farms2
2003-01-31,0.764142,22.7,16.1,2.5234266158853322,11.480159865216317,77.2729,20.765515,-156.35185,Kupaa Farms2
2003-02-01,0.0518738,22.7,15.8,2.5816706440928323,11.53347670451559,72.0474,20.765515,-156.35185,Kupaa Farms2
2003-02-02,0.0,23.1,15.4,2.7400178991854403,11.587559813800606,69.3082,20.765515,-156.35185,Kupaa Farms2
2003-02-03,0.0,23.0,14.6,2.8404703102382953,11.642377841707884,72.5111,20.765515,-156.35185,Kupaa Farms2
2003-02-04,0.0,22.9,14.0,2.909636382950858,11.697899028213039,69.6582,20.765515,-156.35185,Kupaa Farms2
2003-02-05,0.0563923,23.1,14.4,2.9144989340269722,11.754091230032987,71.3364,20.765515,-156.35185,Kupaa Farms2
2003-02-06,1.42777,23.5,15.5,2.8659292224771535,11.81092194669708,73.6225,20.765515,-156.35185,Kupaa Farms2
2003-02-07,0.555331,22.9,14.0,2.9520349910538553,11.868358347264664,59.7628,20.765515,-156.35185,Kupaa Farms2
2003-02-08,0.0,22.6,13.7,2.941913602367782,11.92636729766466,62.7286,20.765515,-156.35185,Kupaa Farms2
2003-02-09,0.0,22.4,14.4,2.822385760699122,11.984915388630206,67.598,20.765515,-156.35185,Kupaa Farms2
2003-02-10,0.0400435,22.7,15.1,2.802659411976385,12.043968964199491,60.0996,20.765515,-156.35185,Kupaa Farms2
2003-02-11,0.0972842,22.4,14.8,2.793487809276372,12.103494150751636,69.3524,20.765515,-156.35185,Kupaa Farms2
2003-02-12,0.0123089,22.4,15.0,2.777752713125782,12.163456886544497,65.9105,20.765515,-156.35185,Kupaa Farms2
2003-02-13,0.402915,21.0,15.4,2.3951427440366246,12.223822951719129,75.9525,20.765515,-156.35185,Kupaa Farms2
2003-02-14,12.7016,19.9,14.9,2.223898883184977,12.284557998733874,89.7401,20.765515,-156.35185,Kupaa Farms2
2003-02-15,5.74251,20.8,14.8,2.4760911683498983,12.345627583188998,70.2212,20.765515,-156.35185,Kupaa Farms2
2003-02-16,0.545155,20.9,14.3,2.595193530300785,12.406997195001086,69.0925,20.765515,-156.35185,Kupaa Farms2
2003-02-17,0.0,21.4,13.8,2.7987023445315278,12.46863228988474,66.194,20.765515,-156.35185,Kupaa Farms2
2003-02-18,0.0,21.8,14.2,2.8443694238169903,12.530498321097427,62.8042,20.765515,-156.35185,Kupaa Farms2
2003-02-19,0.0,22.4,14.9,2.891146213912842,12.59256077140192,66.3722,20.765515,-156.35185,Kupaa Farms2
2003-02-20,0.141022,22.5,15.8,2.7837770974645104,12.654785185199247,75.2684,20.765515,-156.35185,Kupaa Farms2
2003-02-21,3.82154,22.6,16.0,2.787809348955908,12.717137200783995,76.4443,20.765515,-156.35185,Kupaa Farms2
2003-02-22,2.02942,23.1,16.6,2.8214097554154938,12.779582582672344,71.7098,20.765515,-156.35185,Kupaa Farms2
2003-02-23,0.0,23.6,16.8,2.92685700733808,12.842087253952508,71.4876,20.765515,-156.35185,Kupaa Farms2
2003-02-24,0.110769,23.2,16.5,2.892513192973667,12.904617328606033,68.8157,20.765515,-156.35185,Kupaa Farms2
2003-02-25,0.0920565,22.7,15.3,2.9856279354215043,12.967139143747854,75.8582,20.765515,-156.35185,Kupaa Farms2
2003-02-26,0.01853,22.9,15.4,3.032526724529009,13.029619291732214,72.7233,20.765515,-156.35185,Kupaa Farms2
2003-02-27,0.0,23.0,15.0,3.134205458168172,13.092024652071151,67.2767,20.765515,-156.35185,Kupaa Farms2
2003-02-28,0.138849,22.9,16.0,2.960377815525227,13.154322423111756,64.1327,20.765515,-156.35185,Kupaa Farms2
2003-03-01,0.0,23.4,16.4,3.0320336326290827,13.216480153418336,70.6706,20.765515,-156.35185,Kupaa Farms2
2003-03-02,0.0,23.2,15.4,3.164440582003873,13.278465772805422,61.6476,20.765515,-156.35185,Kupaa Farms2
2003-03-03,0.0,23.0,14.1,3.32729376052454,13.340247622967656,68.2113,20.765515,-156.35185,Kupaa Farms2
2003-03-04,0.0,22.9,13.8,3.361396841759853,13.401794487652836,59.763,20.765515,-156.35185,Kupaa Farms2
2003-03-05,0.0,22.9,14.2,3.319985315221765,13.46307562232469,69.9465,20.765515,-156.35185,Kupaa Farms2
2003-03-06,0.0,23.4,15.4,3.272825749667581,13.524060783262579,74.3798,20.765515,-156.35185,Kupaa Farms2
2003-03-07,0.0,23.9,16.2,3.2816312753599286,13.584720256045792,83.9131,20.765515,-156.35185,Kupaa Farms2
2003-03-08,1.57951,23.4,16.9,3.0364814096144124,13.645024883371109,76.5509,20.765515,-156.35185,Kupaa Farms2
2003-03-09,6.58917,23.0,16.2,3.0741936854737384,13.704946092153117,83.2814,20.765515,-156.35185,Kupaa Farms2
2003-03-10,0.77637,23.3,15.3,3.3220471218521856,13.764455919857806,82.2327,20.765515,-156.35185,Kupaa Farms2
2003-03-11,0.00190109,23.6,15.6,3.3632821169874623,13.823527040021398,74.7721,20.765515,-156.35185,Kupaa Farms2
2003-03-12,0.0,24.5,15.8,3.574007312987111,13.88213278690748,72.3343,20.765515,-156.35185,Kupaa Farms2
2003-03-13,0.0,24.5,15.5,3.635895269293859,13.940247179257188,70.754,20.765515,-156.35185,Kupaa Farms2
2003-03-14,0.0,24.9,16.0,3.6737995554504663,13.997844943088646,70.1742,20.765515,-156.35185,Kupaa Farms2
2003-03-15,0.0,24.2,16.2,3.4744353376641093,14.054901533503795,71.4992,20.765515,-156.35185,Kupaa Farms2
2003-03-16,0.00409839,24.2,17.1,3.325241916309077,14.111393155462421,74.7302,20.765515,-156.35185,Kupaa Farms2
2003-03-17,0.0,24.0,16.7,3.35869679755403,14.167296783485302,78.2542,20.765515,-156.35185,Kupaa Farms2
2003-03-18,0.0,24.3,17.0,3.3983202732951656,14.222590180250375,60.3356,20.765515,-156.35185,Kupaa Farms2
2003-03-19,0.0,24.2,17.3,3.3252276740495774,14.277251914048094,61.7015,20.765515,-156.35185,Kupaa Farms2
2003-03-20,0.0,24.0,16.9,3.3594862402530836,14.331261375064356,62.2908,20.765515,-156.35185,Kupaa Farms2
2003-03-21,0.0,24.3,17.0,3.437030321011679,14.384598790461814,63.1188,20.765515,-156.35185,Kupaa Farms2
2003-03-22,0.00526587,23.7,16.7,3.33844930920461,14.43724523823271,65.2024,20.765515,-156.35185,Kupaa Farms2
2003-03-23,0.0,24.1,16.6,3.4817444938044506,14.489182659799065,64.2177,20.765515,-156.35185,Kupaa Farms2
2003-03-24,0.0,24.2,16.5,3.5403313578040354,14.540393871338495,67.3134,20.765515,-156.35185,Kupaa Farms2
2003-03-25,0.0,23.7,16.2,3.4694161093402096,14.590862573816624,67.2165,20.765515,-156.35185,Kupaa Farms2
2003-03-26,0.0,24.4,16.2,3.673819567843868,14.640573361709786,63.6164,20.765515,-156.35185,Kupaa Farms2
2003-03-27,5.25555,24.0,16.6,3.501676583279632,14.689511730404375,72.5224,20.765515,-156.35185,Kupaa Farms2
2003-03-28,9.1984,23.5,17.6,3.1575327479838173,14.737664082262047,75.2893,20.765515,-156.35185,Kupaa Farms2
2003-03-29,2.42644,22.6,17.0,3.025739564707606,14.785017731342753,82.9487,20.765515,-156.35185,Kupaa Farms2
2003-03-30,5.08724,22.4,17.3,2.900445865788212,14.831560906780245,85.2049,20.765515,-156.35185,Kupaa Farms2
2003-03-31,0.23845,23.5,17.0,3.319424481238195,14.877282754807892,80.0959,20.765515,-156.35185,Kupaa Farms2
2003-04-01,0.864499,23.9,17.1,3.427781629110095,14.922173339434933,81.4698,20.765515,-156.35185,Kupaa Farms2
2003-04-02,0.0707442,24.2,16.7,3.60580417999184,14.966223641776633,73.3495,20.765515,-156.35185,Kupaa Farms2
2003-04-03,0.0,23.6,16.3,3.5210346040251226,15.009425558044171,76.0925,20.765515,-156.35185,Kupaa Farms2
