Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.0753046,26.8,19.7,2.604496525432851,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-02,0.00348492,26.9,19.0,2.7321454495727333,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-03,0.0,27.3,18.4,2.8983945573798673,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-04,0.00412366,26.6,18.3,2.7771764188647152,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-05,0.119468,27.2,17.5,3.0013938298392158,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-06,7.87349,26.3,20.6,2.369308038587826,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-07,1.39439,25.9,20.2,2.3520839407825225,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-08,1.1613e-06,27.1,18.7,2.852161875966805,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-09,0.0291431,26.1,18.9,2.621686598598697,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-10,8.64637,26.8,19.7,2.6593326563905992,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-11,0.172116,26.1,20.0,2.460132663530105,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-12,0.0161355,26.5,19.9,2.5761894407316626,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-13,0.0274044,27.0,20.6,2.5821039165358566,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-14,0.0349422,26.7,20.2,2.5887268479244065,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-15,0.0,26.1,19.1,2.6399559617951875,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-16,0.0,26.6,18.3,2.8739296491240256,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-17,0.564828,25.5,19.1,2.5232096882166712,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-18,0.0,25.2,18.8,2.5135142319744643,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-19,0.00515552,25.5,18.9,2.574955335583665,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-20,0.034415,24.5,18.4,2.438431262754517,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-21,0.0,25.1,16.9,2.8057573911487483,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-22,9.14137,24.3,16.8,2.6628633371525576,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-23,0.261739,24.4,17.6,2.5758164461419915,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-24,0.0,25.5,17.2,2.8834230458651406,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-25,0.500388,26.6,20.4,2.640120602615975,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-26,3.27352,26.3,20.2,2.6141245403681945,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-27,12.1833,25.2,18.2,2.7064072688742935,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-28,0.385694,22.8,17.6,2.254022056226322,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-29,0.00717607,25.6,18.2,2.8218286130428383,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-30,44.3878,24.7,21.2,2.0010654255183207,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-01-31,38.093,26.0,20.8,2.477401748350888,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-01,2.97011,25.1,18.7,2.660706421109878,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-02,0.0,24.7,17.9,2.7138516794124707,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-03,0.0,24.8,17.1,2.8755996692996444,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-04,0.885191,24.1,17.8,2.6135231272509096,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-05,1.0106,23.7,17.2,2.6330588892773283,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-06,0.178891,25.1,17.5,2.9245410005453327,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-07,0.0,25.2,18.0,2.8823751612972828,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-08,0.0,25.6,16.8,3.169703144500589,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-09,0.0,26.1,18.4,3.059809985618015,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-10,0.0,26.2,18.0,3.161318382660919,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-11,0.00440115,26.2,18.4,3.114070619580395,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-12,0.0664741,26.2,19.0,3.0292695997231345,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-13,0.0,26.6,18.7,3.1928589273353527,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-14,0.0342145,26.9,18.6,3.2971400797900974,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-15,0.0322892,27.1,17.6,3.5100707304806584,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-16,0.0,26.9,19.5,3.17928279453092,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-17,9.34308,26.7,19.4,3.161859083280157,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-18,0.156917,26.6,20.0,3.0399035336226743,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-19,0.0,26.2,19.2,3.1002967009750737,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-20,0.0,26.1,18.4,3.2314342865028833,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-21,0.0304852,26.2,19.3,3.1124684231951383,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-22,0.0,26.2,17.9,3.371256316027398,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-23,0.0393164,25.8,18.3,3.22040028580988,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-24,0.0,27.1,18.3,3.562577590516706,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-25,0.00874616,26.8,17.9,3.5690705396873956,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-26,0.0,26.6,18.1,3.5048119110270974,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-27,0.0330672,26.9,18.9,3.463313182911593,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-02-28,5.954e-07,27.3,17.6,3.7894253372048237,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-01,0.0,27.4,18.0,3.771337914774644,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-02,0.00533657,27.0,18.5,3.607584176841405,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-03,0.0,26.5,20.4,3.123406954611656,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-04,0.135213,26.5,20.7,3.0708644926473263,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-05,0.00243418,27.3,20.7,3.3226411175559845,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-06,0.0,26.9,19.6,3.4473083642253295,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-07,0.131165,26.3,19.6,3.293226906007734,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-08,0.386848,24.9,19.4,2.9382307475327702,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-09,3.45042,25.6,19.2,3.203423012322055,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-10,0.0,25.5,19.6,3.1006801960360484,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-11,0.657221,25.5,19.2,3.2019202698219065,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2025-03-12,0.0333263,26.2,19.7,3.315001490709447,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
