Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0,26.1,17.9,2.6769128162451485,10.212131363335555,66.2355,21.445354,-158.181649,2K Farm LLC
2012-01-02,0.0138546,26.1,17.7,2.7075433166403964,10.230984521088095,66.8573,21.445354,-158.181649,2K Farm LLC
2012-01-03,0.00916311,26.5,18.1,2.7402485887142443,10.251280359471927,68.9462,21.445354,-158.181649,2K Farm LLC
2012-01-04,0.0284998,26.7,19.0,2.6652096537617327,10.273008066792041,67.2021,21.445354,-158.181649,2K Farm LLC
2012-01-05,0.00801602,26.3,19.8,2.4663328606955823,10.296156002424967,62.7244,21.445354,-158.181649,2K Farm LLC
2012-01-06,9.2867e-05,26.4,19.0,2.6152208241704877,10.320711701204305,59.3651,21.445354,-158.181649,2K Farm LLC
2012-01-07,0.00314566,26.2,17.8,2.7450534677915845,10.346661878284188,57.7677,21.445354,-158.181649,2K Farm LLC
2012-01-08,0.0405046,25.9,16.8,2.8179042074619343,10.373992434499902,62.0474,21.445354,-158.181649,2K Farm LLC
2012-01-09,0.0341439,26.2,18.0,2.733715092150653,10.402688462245504,61.6598,21.445354,-158.181649,2K Farm LLC
2012-01-10,0.0801565,26.2,18.9,2.6159591029103737,10.432734251888334,56.346,21.445354,-158.181649,2K Farm LLC
2012-01-11,0.308161,26.4,18.4,2.7365369456025963,10.464113298740633,59.4662,21.445354,-158.181649,2K Farm LLC
2012-01-12,0.0446888,26.1,17.4,2.816379772324223,10.496808310608161,63.6763,21.445354,-158.181649,2K Farm LLC
2012-01-13,0.0934712,26.2,16.7,2.9301558115505872,10.530801215935734,60.9091,21.445354,-158.181649,2K Farm LLC
2012-01-14,0.0164453,26.0,15.4,3.0461768416886374,10.566073172569158,57.5396,21.445354,-158.181649,2K Farm LLC
2012-01-15,0.308184,26.4,19.3,2.64137537725773,10.602604577152542,70.146,21.445354,-158.181649,2K Farm LLC
2012-01-16,0.427194,26.4,21.3,2.301891594121499,10.640375075179389,74.7085,21.445354,-158.181649,2K Farm LLC
2012-01-17,0.175826,26.2,23.1,1.8358269859922107,10.679363571715031,72.9391,21.445354,-158.181649,2K Farm LLC
2012-01-18,0.0109119,26.6,22.1,2.2044901110730035,10.71954824280713,72.8604,21.445354,-158.181649,2K Farm LLC
2012-01-19,0.0116952,27.2,19.1,2.884517056666534,10.760906547599852,62.6798,21.445354,-158.181649,2K Farm LLC
2012-01-20,0.0,27.4,19.2,2.9244059111787486,10.803415241166173,57.9,21.445354,-158.181649,2K Farm LLC
2012-01-21,0.0236218,27.3,20.9,2.6444995872823926,10.847050388071503,59.3176,21.445354,-158.181649,2K Farm LLC
2012-01-22,0.0111802,27.1,20.8,2.6251477115198,10.891787376680297,59.2104,21.445354,-158.181649,2K Farm LLC
2012-01-23,0.0182158,27.2,17.7,3.120883787810138,10.937600934215885,59.0674,21.445354,-158.181649,2K Farm LLC
2012-01-24,0.138512,27.0,17.3,3.1434705924854347,10.984465142582032,60.605,21.445354,-158.181649,2K Farm LLC
2012-01-25,0.138088,27.1,18.5,3.021142862925821,11.032353454953043,61.2146,21.445354,-158.181649,2K Farm LLC
2012-01-26,11.7737,27.1,19.5,2.8877843909956473,11.08123871313734,62.5898,21.445354,-158.181649,2K Farm LLC
2012-01-27,1.33449,27.0,18.3,3.0545258582495562,11.13109316571751,65.8393,21.445354,-158.181649,2K Farm LLC
2012-01-28,0.162683,27.1,19.1,2.975166630997323,11.181888486967905,58.0401,21.445354,-158.181649,2K Farm LLC
2012-01-29,0.203925,27.0,20.5,2.736997089864009,11.233595796548661,57.7747,21.445354,-158.181649,2K Farm LLC
2012-01-30,0.121726,26.9,19.2,2.942472756070148,11.286185679972956,57.6862,21.445354,-158.181649,2K Farm LLC
2012-01-31,9.73813e-05,26.2,19.3,2.778062778002717,11.339628209842138,56.0682,21.445354,-158.181649,2K Farm LLC
2012-02-01,0.025225,26.1,17.7,3.015297178097312,11.39389296784111,57.2014,21.445354,-158.181649,2K Farm LLC
2012-02-02,0.00747753,26.7,17.8,3.146233732852194,11.448949067484003,55.3381,21.445354,-158.181649,2K Farm LLC
2012-02-03,0.00195316,26.5,16.0,3.3482762515519764,11.504765177598085,56.8692,21.445354,-158.181649,2K Farm LLC
2012-02-04,0.824538,26.9,16.9,3.338300073996545,11.561309546531291,59.3576,21.445354,-158.181649,2K Farm LLC
2012-02-05,1.6531,27.0,18.0,3.230770206026411,11.618550027066608,62.5654,21.445354,-158.181649,2K Farm LLC
2012-02-06,8.55544,26.5,18.1,3.1212088395080007,11.676454102024227,63.8855,21.445354,-158.181649,2K Farm LLC
2012-02-07,13.3288,25.8,18.9,2.8465617840948445,11.734988910529932,62.9386,21.445354,-158.181649,2K Farm LLC
2012-02-08,0.605091,24.8,17.2,2.9015626146680913,11.794121274926086,49.6712,21.445354,-158.181649,2K Farm LLC
2012-02-09,0.0609391,24.5,16.2,2.996537171897699,11.853817728299155,52.8054,21.445354,-158.181649,2K Farm LLC
2012-02-10,0.00467054,25.0,17.6,2.914604779388931,11.914044542595567,60.258,21.445354,-158.181649,2K Farm LLC
2012-02-11,0.0786101,26.0,18.8,2.970894546982926,11.974767757295524,61.0775,21.445354,-158.181649,2K Farm LLC
2012-02-12,0.405345,26.0,19.3,2.8984395958866944,12.035953208612211,65.6488,21.445354,-158.181649,2K Farm LLC
2012-02-13,0.0229635,26.4,20.0,2.8860224158054457,12.097566559181788,61.5443,21.445354,-158.181649,2K Farm LLC
2012-02-14,0.0129637,26.5,18.1,3.2503504424401988,12.159573328207548,62.5966,21.445354,-158.181649,2K Farm LLC
2012-02-15,0.0408032,26.6,18.2,3.2751684457543204,12.221938922019705,62.8599,21.445354,-158.181649,2K Farm LLC
2012-02-16,0.0499129,26.4,19.1,3.0955808970968675,12.284628665010441,62.7409,21.445354,-158.181649,2K Farm LLC
2012-02-17,0.0686138,26.2,20.1,2.8722979425603987,12.347607830902005,62.8865,21.445354,-158.181649,2K Farm LLC
2012-02-18,0.138193,26.1,20.2,2.8392849687010933,12.410841674304107,61.6001,21.445354,-158.181649,2K Farm LLC
2012-02-19,0.209557,26.3,20.2,2.9088541173663365,12.474295462515181,62.39,21.445354,-158.181649,2K Farm LLC
2012-02-20,0.033358,26.2,20.5,2.8330947568427614,12.537934507520749,61.7515,21.445354,-158.181649,2K Farm LLC
2012-02-21,0.0,26.2,20.1,2.9314104385828132,12.601724198140667,62.7898,21.445354,-158.181649,2K Farm LLC
2012-02-22,0.22197,26.3,20.9,2.8025402266933677,12.665630032275862,61.3758,21.445354,-158.181649,2K Farm LLC
2012-02-23,0.122785,26.3,20.4,2.926436066883631,12.729617649204148,63.9208,21.445354,-158.181649,2K Farm LLC
2012-02-24,0.0723066,26.6,19.7,3.1651977624447123,12.793652861873563,68.3099,21.445354,-158.181649,2K Farm LLC
2012-02-25,1.96001,26.4,19.0,3.25808240574048,12.857701689141017,66.8104,21.445354,-158.181649,2K Farm LLC
2012-02-26,11.3404,26.0,19.5,3.0725294065647466,12.921730387903208,65.4356,21.445354,-158.181649,2K Farm LLC
2012-02-27,2.35186,25.7,19.7,2.9629480249862774,12.985705485066314,65.6614,21.445354,-158.181649,2K Farm LLC
2012-02-28,0.0626525,25.4,19.8,2.8694602197789294,13.049593809300402,65.8303,21.445354,-158.181649,2K Farm LLC
2012-02-29,0.0482809,25.8,20.7,2.796019224110222,13.11336252252439,68.0236,21.445354,-158.181649,2K Farm LLC
2012-03-01,0.590009,26.2,20.8,2.9086443805832696,13.176979151067123,60.8639,21.445354,-158.181649,2K Farm LLC
2012-03-02,2.64657,25.9,18.1,3.3850079737433703,13.240411616450242,65.0403,21.445354,-158.181649,2K Farm LLC
2012-03-03,4.51082,26.0,18.7,3.319287854895566,13.303628265738629,70.3571,21.445354,-158.181649,2K Farm LLC
2012-03-04,7.20575,25.0,19.6,2.864771399258337,13.36659790140453,74.5728,21.445354,-158.181649,2K Farm LLC
