Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0,26.1,17.9,2.6769128162451485,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2012-01-02,0.0138546,26.1,17.7,2.7075433166403964,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2012-01-03,0.00916311,26.5,18.1,2.7402485887142443,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2012-01-04,0.0284998,26.7,19.0,2.6652096537617327,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2012-01-05,0.00801602,26.3,19.8,2.4663328606955823,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2012-01-06,9.2867e-05,26.4,19.0,2.6152208241704877,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2012-01-07,0.00314566,26.2,17.8,2.7450534677915845,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2012-01-08,0.0405046,25.9,16.8,2.8179042074619343,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2012-01-09,0.0341439,26.2,18.0,2.733715092150653,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2012-01-10,0.0801565,26.2,18.9,2.6159591029103737,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2012-01-11,0.308161,26.4,18.4,2.7365369456025963,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2012-01-12,0.0446888,26.1,17.4,2.816379772324223,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2012-01-13,0.0934712,26.2,16.7,2.9301558115505872,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2012-01-14,0.0164453,26.0,15.4,3.0461768416886374,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2012-01-15,0.308184,26.4,19.3,2.64137537725773,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2012-01-16,0.427194,26.4,21.3,2.301891594121499,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2012-01-17,0.175826,26.2,23.1,1.8358269859922107,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2012-01-18,0.0109119,26.6,22.1,2.2044901110730035,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2012-01-19,0.0116952,27.2,19.1,2.884517056666534,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2012-01-20,0.0,27.4,19.2,2.9244059111787486,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2012-01-21,0.0236218,27.3,20.9,2.6444995872823926,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2012-01-22,0.0111802,27.1,20.8,2.6251477115198,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2012-01-23,0.0182158,27.2,17.7,3.120883787810138,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2012-01-24,0.138512,27.0,17.3,3.1434705924854347,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2012-01-25,0.138088,27.1,18.5,3.021142862925821,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2012-01-26,11.7737,27.1,19.5,2.8877843909956473,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2012-01-27,1.33449,27.0,18.3,3.0545258582495562,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2012-01-28,0.162683,27.1,19.1,2.975166630997323,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2012-01-29,0.203925,27.0,20.5,2.736997089864009,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2012-01-30,0.121726,26.9,19.2,2.942472756070148,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2012-01-31,9.73813e-05,26.2,19.3,2.778062778002717,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2012-02-01,0.025225,26.1,17.7,3.015297178097312,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2012-02-02,0.00747753,26.7,17.8,3.146233732852194,11.448949067484003,21.445354,-158.181649,2K Farm LLC
