Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0,25.7,17.9,2.5976863720928245,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2012-01-02,0.0138546,26.1,17.7,2.7075433166403964,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2012-01-03,0.00916311,26.2,18.1,2.680805094774413,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2012-01-04,0.0284998,26.5,19.0,2.62389804168415,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2012-01-05,0.00801602,26.1,19.8,2.42214890220377,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2012-01-06,9.2867e-05,26.3,19.0,2.5942835309029717,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2012-01-07,0.00314566,25.9,17.8,2.6854297384686223,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2012-01-08,0.0405046,25.8,16.8,2.7987994189037284,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2012-01-09,0.0341439,25.9,18.0,2.6731547881780244,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2012-01-10,0.0801565,26.0,18.9,2.573481437445176,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2012-01-11,0.308161,26.4,18.4,2.7365369456025963,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2012-01-12,0.0446888,26.1,17.4,2.816379772324223,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2012-01-13,0.0934712,25.9,16.7,2.8724992369637596,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2012-01-14,0.0164453,26.0,15.4,3.0461768416886374,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2012-01-15,0.308184,26.4,19.3,2.64137537725773,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2012-01-16,0.427194,26.4,21.3,2.301891594121499,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2012-01-17,0.175826,26.1,23.1,1.8038469731302647,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2012-01-18,0.0109119,26.4,22.1,2.1498321190911036,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2012-01-19,0.0116952,27.2,19.1,2.884517056666534,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2012-01-20,0.0,27.4,19.2,2.9244059111787486,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2012-01-21,0.0236218,27.1,20.9,2.5966392659750896,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2012-01-22,0.0111802,26.8,20.8,2.5526774772692327,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2012-01-23,0.0182158,27.2,17.7,3.120883787810138,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2012-01-24,0.138512,26.7,17.3,3.082859624438029,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2012-01-25,0.138088,26.9,18.5,2.978452439528381,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2012-01-26,11.7737,27.1,19.5,2.8877843909956473,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2012-01-27,1.33449,27.0,18.3,3.0545258582495562,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2012-01-28,0.162683,27.1,19.1,2.975166630997323,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2012-01-29,0.203925,27.0,20.5,2.736997089864009,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2012-01-30,0.121726,26.9,19.2,2.942472756070148,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2012-01-31,9.73813e-05,26.3,19.3,2.801571464652468,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2012-02-01,0.025225,25.7,17.7,2.9278044099403924,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2012-02-02,0.00747753,26.3,17.8,3.059364676123343,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2012-02-03,0.00195316,26.5,16.0,3.3482762515519764,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2012-02-04,0.824538,26.9,16.9,3.338300073996545,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2012-02-05,1.6531,27.0,18.0,3.2307702060264107,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2012-02-06,8.55544,26.5,18.1,3.1212088395080007,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2012-02-07,13.3288,25.6,18.9,2.7980175959330267,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2012-02-08,0.605091,24.8,17.2,2.9015626146680913,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2012-02-09,0.0609391,24.5,16.2,2.996537171897699,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2012-02-10,0.00467054,25.0,17.6,2.914604779388931,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2012-02-11,0.0786101,26.0,18.8,2.970894546982926,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2012-02-12,0.405345,25.8,19.3,2.8477938256794038,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2012-02-13,0.0229635,26.2,20.0,2.8336421828324116,12.097566559181788,21.445354,-158.181649,2K Farm LLC
