Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,6.97564,24.9,18.5,2.346074211242148,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-02,19.3725,24.3,18.9,2.153522595523942,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-03,0.47055,24.2,19.2,2.0816120612083235,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-04,0.141293,24.2,19.0,2.121953398962682,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-05,0.0374337,25.4,18.2,2.515229676646266,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-06,0.150868,25.5,17.1,2.6888586729198742,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-07,2.84542,24.9,17.9,2.467051122238281,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-08,0.982311,24.9,17.6,2.5163562314091115,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-09,0.212236,25.7,16.8,2.786161772354796,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-10,8.47938,24.9,16.6,2.6638347554883155,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-11,15.359,25.0,15.6,2.8102056273757037,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-12,0.049084,25.0,15.6,2.81899321684968,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-13,0.0224191,24.8,16.9,2.6301072676611295,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-14,3.34651,24.8,18.5,2.4053655133940604,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-15,4.4963,24.6,19.8,2.1362131279589027,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-16,24.4987,23.9,18.2,2.269018584154809,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-17,1.25216,22.8,14.6,2.566250961446375,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-18,0.000820676,23.6,13.1,2.886919879214566,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-19,0.00189247,23.4,14.5,2.7124258415814877,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-20,0.971402,22.8,16.1,2.394874825246886,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-21,0.143091,23.1,16.3,2.4386916487997867,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-22,0.906383,23.0,15.7,2.5135086416042465,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-23,0.000680768,23.4,16.7,2.463700097079422,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-24,0.435555,24.3,16.7,2.6665424314575676,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-25,0.149203,24.0,17.3,2.524454151997271,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-26,2.31739,23.9,16.4,2.6478774834222314,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-27,3.19503,20.9,15.6,2.1239769619487574,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2009-01-28,0.22363,22.0,15.6,2.3804367776683844,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
