Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0198529,27.5,20.3,2.6281281130441982,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2007-01-02,0.0461863,27.3,20.8,2.510714925070936,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2007-01-03,0.0515087,27.1,21.2,2.4025028862747657,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2007-01-04,0.200288,26.6,20.8,2.361497872496526,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2007-01-05,0.112791,26.6,20.6,2.4014796814873316,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2007-01-06,0.0,26.8,21.6,2.273465901660778,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2007-01-07,6.21317,26.7,21.0,2.36635842476126,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2007-01-08,19.8454,26.3,19.6,2.5167424670380716,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2007-01-09,4.71734,26.5,18.7,2.699616631223961,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2007-01-10,0.0,26.4,20.0,2.488856313523552,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2007-01-11,0.015523,27.0,21.5,2.3734364850811827,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2007-01-12,0.0652689,26.8,21.6,2.312256795977788,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2007-01-13,0.0678947,26.7,20.6,2.479583303452237,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2007-01-14,0.0867025,26.8,19.9,2.6268533916890964,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2007-01-15,0.0230252,26.8,20.4,2.554057843947098,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2007-01-16,0.0542409,26.8,19.8,2.6611883594470855,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2007-01-17,0.0327169,26.5,20.0,2.5706505762848852,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2007-01-18,0.0106345,26.7,20.2,2.5928951200770225,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2007-01-19,0.00553375,26.7,19.3,2.746962424525683,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2007-01-20,0.00360555,26.7,17.9,2.955797066028267,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2007-01-21,0.0251076,26.5,16.3,3.1233859079271946,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2007-01-22,0.0692042,26.7,15.9,3.218960339781362,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2007-01-23,0.0,25.8,16.6,2.9758321436075255,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2007-01-24,0.215361,25.7,18.2,2.75026483362726,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2007-01-25,0.0420831,25.9,17.3,2.9318479999822,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2007-01-26,0.0201702,26.7,17.6,3.0715219723292435,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2007-01-27,0.178527,26.5,16.1,3.2281899476247795,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2007-01-28,0.216853,26.9,18.3,3.0470079238950682,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2007-01-29,6.708,26.8,18.5,3.0109545596988587,11.233595796548661,21.445354,-158.181649,2K Farm LLC
