Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0198529,27.5,20.3,2.6281281130441982,10.212131363335555,65.0243,21.445354,-158.181649,2K Farm LLC
2007-01-02,0.0461863,27.3,20.8,2.510714925070936,10.230984521088095,71.3952,21.445354,-158.181649,2K Farm LLC
2007-01-03,0.0515087,27.1,21.2,2.4025028862747657,10.251280359471927,65.2163,21.445354,-158.181649,2K Farm LLC
2007-01-04,0.200288,26.6,20.8,2.361497872496526,10.273008066792041,66.698,21.445354,-158.181649,2K Farm LLC
2007-01-05,0.112791,26.6,20.6,2.4014796814873316,10.296156002424967,73.2643,21.445354,-158.181649,2K Farm LLC
2007-01-06,0.0,26.8,21.6,2.273465901660778,10.320711701204305,66.5786,21.445354,-158.181649,2K Farm LLC
2007-01-07,6.21317,26.7,21.0,2.36635842476126,10.346661878284188,70.6873,21.445354,-158.181649,2K Farm LLC
2007-01-08,19.8454,26.3,19.6,2.5167424670380716,10.373992434499902,78.8119,21.445354,-158.181649,2K Farm LLC
2007-01-09,4.71734,26.5,18.7,2.699616631223961,10.402688462245504,75.8809,21.445354,-158.181649,2K Farm LLC
2007-01-10,0.0,26.4,20.0,2.488856313523552,10.432734251888334,74.1427,21.445354,-158.181649,2K Farm LLC
2007-01-11,0.015523,27.0,21.5,2.3734364850811827,10.464113298740633,71.2016,21.445354,-158.181649,2K Farm LLC
2007-01-12,0.0652689,26.8,21.6,2.312256795977788,10.496808310608161,60.1764,21.445354,-158.181649,2K Farm LLC
2007-01-13,0.0678947,26.7,20.6,2.479583303452237,10.530801215935734,62.1804,21.445354,-158.181649,2K Farm LLC
2007-01-14,0.0867025,26.8,19.9,2.6268533916890964,10.566073172569158,59.491,21.445354,-158.181649,2K Farm LLC
2007-01-15,0.0230252,26.8,20.4,2.554057843947098,10.602604577152542,61.9172,21.445354,-158.181649,2K Farm LLC
2007-01-16,0.0542409,26.8,19.8,2.6611883594470855,10.640375075179389,59.7448,21.445354,-158.181649,2K Farm LLC
2007-01-17,0.0327169,26.5,20.0,2.5706505762848852,10.679363571715031,59.4383,21.445354,-158.181649,2K Farm LLC
2007-01-18,0.0106345,26.7,20.2,2.5928951200770225,10.71954824280713,58.2773,21.445354,-158.181649,2K Farm LLC
2007-01-19,0.00553375,26.7,19.3,2.746962424525683,10.760906547599852,57.9192,21.445354,-158.181649,2K Farm LLC
2007-01-20,0.00360555,26.7,17.9,2.955797066028267,10.803415241166173,63.932,21.445354,-158.181649,2K Farm LLC
2007-01-21,0.0251076,26.5,16.3,3.1233859079271946,10.847050388071503,62.336,21.445354,-158.181649,2K Farm LLC
2007-01-22,0.0692042,26.7,15.9,3.218960339781362,10.891787376680297,61.9566,21.445354,-158.181649,2K Farm LLC
2007-01-23,0.0,25.8,16.6,2.9758321436075255,10.937600934215885,72.997,21.445354,-158.181649,2K Farm LLC
2007-01-24,0.215361,25.7,18.2,2.75026483362726,10.984465142582032,71.5074,21.445354,-158.181649,2K Farm LLC
2007-01-25,0.0420831,25.9,17.3,2.9318479999822,11.032353454953043,67.4135,21.445354,-158.181649,2K Farm LLC
2007-01-26,0.0201702,26.7,17.6,3.0715219723292435,11.08123871313734,58.2774,21.445354,-158.181649,2K Farm LLC
2007-01-27,0.178527,26.5,16.1,3.2281899476247795,11.13109316571751,62.5656,21.445354,-158.181649,2K Farm LLC
2007-01-28,0.216853,26.9,18.3,3.0470079238950682,11.181888486967905,69.4005,21.445354,-158.181649,2K Farm LLC
2007-01-29,6.708,26.8,18.5,3.0109545596988587,11.233595796548661,68.9592,21.445354,-158.181649,2K Farm LLC
2007-01-30,10.7447,26.1,20.1,2.60060240719865,11.286185679972956,78.3851,21.445354,-158.181649,2K Farm LLC
2007-01-31,0.528358,26.4,21.6,2.3884906863649267,11.339628209842138,69.8227,21.445354,-158.181649,2K Farm LLC
2007-02-01,1.79693,26.5,19.7,2.794973765609818,11.39389296784111,71.919,21.445354,-158.181649,2K Farm LLC
2007-02-02,1.6624,26.1,17.4,3.071846947556961,11.448949067484003,59.7983,21.445354,-158.181649,2K Farm LLC
2007-02-03,0.0819476,25.8,15.9,3.217901085993689,11.504765177598085,51.9547,21.445354,-158.181649,2K Farm LLC
2007-02-04,0.153698,25.5,13.8,3.406274302961014,11.561309546531291,61.1169,21.445354,-158.181649,2K Farm LLC
2007-02-05,0.636016,25.8,15.7,3.2738956856387142,11.618550027066608,67.7443,21.445354,-158.181649,2K Farm LLC
2007-02-06,2.32384,26.5,17.9,3.150271828415189,11.676454102024227,69.8056,21.445354,-158.181649,2K Farm LLC
2007-02-07,4.11221,26.2,19.6,2.822129227414308,11.734988910529932,71.0917,21.445354,-158.181649,2K Farm LLC
2007-02-08,2.8464,25.3,18.6,2.7910522033177663,11.794121274926086,67.7442,21.445354,-158.181649,2K Farm LLC
2007-02-09,0.66817,25.2,18.4,2.8153715864293285,11.853817728299155,67.5418,21.445354,-158.181649,2K Farm LLC
2007-02-10,0.117235,25.3,17.5,2.9999942604215963,11.914044542595567,56.816,21.445354,-158.181649,2K Farm LLC
2007-02-11,0.0379352,25.1,17.7,2.936952091412595,11.974767757295524,52.3361,21.445354,-158.181649,2K Farm LLC
2007-02-12,0.0145816,25.4,16.2,3.2410784637209096,12.035953208612211,60.7042,21.445354,-158.181649,2K Farm LLC
2007-02-13,0.0211237,26.0,18.3,3.0845229256107665,12.097566559181788,60.6487,21.445354,-158.181649,2K Farm LLC
2007-02-14,0.0982063,26.7,17.3,3.412661169874039,12.159573328207548,57.8333,21.445354,-158.181649,2K Farm LLC
2007-02-15,0.020298,27.0,16.7,3.5770890271107496,12.221938922019705,62.2222,21.445354,-158.181649,2K Farm LLC
2007-02-16,0.0559061,26.7,17.9,3.361054680831192,12.284628665010441,64.8729,21.445354,-158.181649,2K Farm LLC
2007-02-17,0.158324,26.9,20.2,3.039649993372184,12.347607830902005,66.7936,21.445354,-158.181649,2K Farm LLC
2007-02-18,0.214614,26.5,20.4,2.90815762320305,12.410841674304107,59.7286,21.445354,-158.181649,2K Farm LLC
2007-02-19,0.31824,26.4,20.3,2.91594024189098,12.474295462515181,62.3668,21.445354,-158.181649,2K Farm LLC
2007-02-20,0.499461,26.2,19.9,2.9567606417406407,12.537934507520749,60.0439,21.445354,-158.181649,2K Farm LLC
2007-02-21,0.642587,25.8,19.5,2.9427041863403303,12.601724198140667,65.5292,21.445354,-158.181649,2K Farm LLC
2007-02-22,0.301366,25.9,19.2,3.0425349406963003,12.665630032275862,61.6466,21.445354,-158.181649,2K Farm LLC
2007-02-23,0.439836,26.4,19.2,3.18959452407648,12.729617649204148,65.2051,21.445354,-158.181649,2K Farm LLC
2007-02-24,0.0662677,26.8,20.2,3.1220828093948594,12.793652861873563,65.7611,21.445354,-158.181649,2K Farm LLC
2007-02-25,0.0521229,27.2,19.8,3.3224395890637486,12.857701689141017,60.0161,21.445354,-158.181649,2K Farm LLC
2007-02-26,0.0232274,27.4,20.2,3.317478294815467,12.921730387903208,63.3059,21.445354,-158.181649,2K Farm LLC
2007-02-27,0.223161,26.8,20.5,3.1073358420734705,12.985705485066314,69.049,21.445354,-158.181649,2K Farm LLC
2007-02-28,3.24303,27.0,20.6,3.1586983050878077,13.049593809300402,63.5721,21.445354,-158.181649,2K Farm LLC
2007-03-01,0.00582516,26.9,20.8,3.102571700429115,13.11336252252439,60.926,21.445354,-158.181649,2K Farm LLC
2007-03-02,0.868377,27.0,18.6,3.566230183402591,13.176979151067123,65.19,21.445354,-158.181649,2K Farm LLC
2007-03-03,0.552534,27.1,17.9,3.722444938074851,13.240411616450242,65.4921,21.445354,-158.181649,2K Farm LLC
2007-03-04,0.0746614,27.4,18.1,3.783818271571888,13.303628265738629,64.2619,21.445354,-158.181649,2K Farm LLC
2007-03-05,0.0417139,27.3,18.7,3.678392838397176,13.36659790140453,65.6624,21.445354,-158.181649,2K Farm LLC
2007-03-06,0.0155651,27.5,18.5,3.7806136674947592,13.42928981065203,65.6316,21.445354,-158.181649,2K Farm LLC
2007-03-07,0.0116499,27.9,17.6,4.038342402289277,13.491673794148904,65.9742,21.445354,-158.181649,2K Farm LLC
2007-03-08,0.165743,27.8,18.1,3.956396709166813,13.553720194113982,63.9736,21.445354,-158.181649,2K Farm LLC
2007-03-09,10.276,27.9,20.4,3.597665944496946,13.615399921708772,66.3043,21.445354,-158.181649,2K Farm LLC
2007-03-10,6.50476,27.9,20.2,3.6529984585117017,13.676684483683223,66.1312,21.445354,-158.181649,2K Farm LLC
2007-03-11,0.663194,27.4,19.4,3.681961181464455,13.737546008226824,66.6397,21.445354,-158.181649,2K Farm LLC
2007-03-12,3.90974,27.5,20.3,3.5509530884026557,13.797957269977335,68.2596,21.445354,-158.181649,2K Farm LLC
2007-03-13,5.03439,27.6,21.3,3.380041148960414,13.857891714141092,65.4579,21.445354,-158.181649,2K Farm LLC
2007-03-14,4.28128,27.5,20.0,3.6423797051386853,13.917323479680313,62.1311,21.445354,-158.181649,2K Farm LLC
2007-03-15,2.73203,27.3,18.7,3.8461585539087895,13.976227421524598,71.4129,21.445354,-158.181649,2K Farm LLC
2007-03-16,12.1877,26.9,18.5,3.788976361520979,14.034579131765607,72.2251,21.445354,-158.181649,2K Farm LLC
2007-03-17,0.988265,27.0,19.8,3.583231554928127,14.092354959795909,69.636,21.445354,-158.181649,2K Farm LLC
2007-03-18,0.204125,26.8,19.6,3.5803049388025148,14.14953203135498,66.2524,21.445354,-158.181649,2K Farm LLC
2007-03-19,0.261564,26.9,19.6,3.6239061020204635,14.206088266447592,65.4347,21.445354,-158.181649,2K Farm LLC
2007-03-20,0.0415201,27.1,19.8,3.6558950846557186,14.262002396101968,61.6786,21.445354,-158.181649,2K Farm LLC
2007-03-21,0.0790857,27.4,20.1,3.69674950421734,14.317253977937572,63.1603,21.445354,-158.181649,2K Farm LLC
2007-03-22,0.121832,27.1,20.3,3.577192086943157,14.371823410514722,63.4673,21.445354,-158.181649,2K Farm LLC
2007-03-23,0.0127617,26.9,19.8,3.6380067768904683,14.425691946440812,67.0954,21.445354,-158.181649,2K Farm LLC
2007-03-24,0.0806199,26.7,20.7,3.3852081513840835,14.478841704210438,62.0675,21.445354,-158.181649,2K Farm LLC
2007-03-25,0.112715,26.7,20.1,3.5375302649955693,14.531255678759411,65.2526,21.445354,-158.181649,2K Farm LLC
2007-03-26,1.43434,26.9,20.1,3.612241438092863,14.582917750715353,67.8692,21.445354,-158.181649,2K Farm LLC
2007-03-27,1.12244,27.0,20.0,3.6777685922890795,14.633812694330238,70.329,21.445354,-158.181649,2K Farm LLC
2007-03-28,0.0570809,27.5,18.6,4.115826820126798,14.683926184083083,69.0501,21.445354,-158.181649,2K Farm LLC
2007-03-29,0.120889,27.4,17.3,4.323868499803697,14.733244799943792,67.9358,21.445354,-158.181649,2K Farm LLC
2007-03-30,0.0364226,27.1,16.3,4.41329379386454,14.781756031291893,58.5636,21.445354,-158.181649,2K Farm LLC
2007-03-31,0.050144,26.7,16.5,4.291895482873817,14.82944827948693,60.121,21.445354,-158.181649,2K Farm LLC
2007-04-01,0.33162,26.1,18.2,3.8419650536539605,14.876310859089836,66.2967,21.445354,-158.181649,2K Farm LLC
2007-04-02,0.0547924,26.0,17.9,3.8827929711380142,14.922333997737733,55.1884,21.445354,-158.181649,2K Farm LLC
2007-04-03,0.00640261,25.8,17.5,3.912581642419727,14.967508834677181,56.13,21.445354,-158.181649,2K Farm LLC
2007-04-04,0.00717538,25.9,16.8,4.077686764267622,15.011827417963827,51.6131,21.445354,-158.181649,2K Farm LLC
2007-04-05,0.0148696,26.6,16.2,4.377432798185473,15.055282700339154,54.8469,21.445354,-158.181649,2K Farm LLC
2007-04-06,0.0932139,26.8,16.0,4.4734379751920965,15.097868533797612,57.651,21.445354,-158.181649,2K Farm LLC
2007-04-07,0.14252,27.2,18.0,4.266943893646619,15.139579662860363,61.9768,21.445354,-158.181649,2K Farm LLC
2007-04-08,0.0661689,27.5,19.0,4.178630893745742,15.180411716574104,54.4473,21.445354,-158.181649,2K Farm LLC
2007-04-09,0.0256922,27.7,19.9,4.067180315164533,15.22036119925643,62.0934,21.445354,-158.181649,2K Farm LLC
2007-04-10,0.169884,28.0,20.7,3.9969160604528535,15.259425480011247,65.5609,21.445354,-158.181649,2K Farm LLC
2007-04-11,0.275725,28.2,20.9,4.025928527279868,15.297602781040473,61.1944,21.445354,-158.181649,2K Farm LLC
