Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,2.56355,21.4,14.0,17.7,17.7,17.7,2.3413898591750053,,10.541482305496787,0.819465,20.020913,-155.693966,Anoano Farms
2009-01-02,4.83149,22.2,14.8,18.5,18.5,18.5,2.398319442465134,,10.55982466494332,0.783143,20.020913,-155.693966,Anoano Farms
2009-01-03,0.313107,21.7,14.8,18.2,18.25,18.2,2.301031843937469,,10.579563430489594,0.7104130000000001,20.020913,-155.693966,Anoano Farms
2009-01-04,0.162748,21.1,14.2,17.6,17.65,17.6,2.2671991947822607,,10.600687578392012,0.765752,20.020913,-155.693966,Anoano Farms
2009-01-05,0.0584073,21.7,13.6,17.7,17.65,17.7,2.468615509644739,,10.623185245553156,0.7115739999999999,20.020913,-155.693966,Anoano Farms
2009-01-06,0.103034,22.4,12.9,17.6,17.65,17.6,2.671910697256433,,10.647043734793053,0.71872,20.020913,-155.693966,Anoano Farms
2009-01-07,1.93799,22.2,13.3,17.8,17.75,17.8,2.6069266270144307,,10.672249520647107,0.746838,20.020913,-155.693966,Anoano Farms
2009-01-08,0.858884,21.7,13.3,17.5,17.5,17.5,2.5175423022377466,,10.698788255707163,0.74913,20.020913,-155.693966,Anoano Farms
2009-01-09,0.059155,21.5,12.5,17.0,17.0,17.0,2.575681943978755,,10.72664477752272,0.7343729999999999,20.020913,-155.693966,Anoano Farms
2009-01-10,0.728099,21.7,13.7,17.7,17.7,17.7,2.483956731271076,,10.755803116079292,0.7534069999999999,20.020913,-155.693966,Anoano Farms
2009-01-11,12.6083,22.3,13.4,17.8,17.85,17.8,2.6347728430513357,,10.786246501870947,0.684782,20.020913,-155.693966,Anoano Farms
2009-01-12,1.15234,22.5,11.7,17.1,17.1,17.1,2.853713742124629,,10.81795737458397,0.696236,20.020913,-155.693966,Anoano Farms
2009-01-13,0.0332069,23.1,12.6,17.8,17.85,17.8,2.878981941444126,,10.850917392408297,0.6803629999999999,20.020913,-155.693966,Anoano Farms
2009-01-14,0.0801608,23.2,13.3,18.2,18.25,18.2,2.835833014413736,,10.88510744199297,0.727639,20.020913,-155.693966,Anoano Farms
2009-01-15,0.219632,23.2,14.8,19.0,19.0,19.0,2.67891001051389,,10.920507649061317,0.7310110000000001,20.020913,-155.693966,Anoano Farms
2009-01-16,1.92252,24.6,15.0,19.8,19.8,19.8,2.935937588854056,,10.957097389701008,0.6867719999999999,20.020913,-155.693966,Anoano Farms
2009-01-17,11.8577,21.5,12.8,17.1,17.15,17.1,2.6031692618944717,,10.99485530234312,0.6470600000000001,20.020913,-155.693966,Anoano Farms
2009-01-18,0.227792,20.8,10.3,15.5,15.55,15.5,2.7383579975049006,,11.033759300443712,0.605468,20.020913,-155.693966,Anoano Farms
2009-01-19,0.0319868,20.9,10.1,15.5,15.5,15.5,2.7872767797922915,,11.073786585880068,0.640008,20.020913,-155.693966,Anoano Farms
2009-01-20,0.942189,22.1,10.6,16.4,16.35,16.4,2.9648925297043873,,11.114913663072876,0.642328,20.020913,-155.693966,Anoano Farms
2009-01-21,2.08884,22.2,11.9,17.0,17.05,17.0,2.8660096907562758,,11.157116353844126,0.583205,20.020913,-155.693966,Anoano Farms
2009-01-22,2.53055,22.2,12.3,17.2,17.25,17.2,2.836911841485371,,11.200369813019144,0.599468,20.020913,-155.693966,Anoano Farms
2009-01-23,3.04535,21.3,12.6,17.0,16.95,17.0,2.654682532589138,,11.244648544779842,0.667418,20.020913,-155.693966,Anoano Farms
2009-01-24,0.5416,21.1,12.3,16.7,16.700000000000003,16.7,2.657537360319313,,11.289926419774469,0.681705,20.020913,-155.693966,Anoano Farms
2009-01-25,0.250761,21.2,12.1,16.7,16.65,16.7,2.7135275405026937,,11.336176692987499,0.634519,20.020913,-155.693966,Anoano Farms
2009-01-26,0.212587,21.3,12.0,16.7,16.65,16.7,2.754605020692572,,11.383372022371637,0.6841419999999999,20.020913,-155.693966,Anoano Farms
2009-01-27,0.103191,21.2,11.5,16.3,16.35,16.3,2.792355533459087,,11.431484488241907,0.730056,20.020913,-155.693966,Anoano Farms
2009-01-28,2.62132,21.1,12.5,16.8,16.8,16.8,2.6792511088174806,,11.480485613429952,0.725083,20.020913,-155.693966,Anoano Farms
