Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,2.56355,21.4,14.0,2.3413898591750053,10.541482305496787,20.020913,-155.693966,Anoano Farms
2009-01-02,4.83149,22.2,14.8,2.398319442465134,10.55982466494332,20.020913,-155.693966,Anoano Farms
2009-01-03,0.313107,21.7,14.8,2.3042277214984925,10.579563430489594,20.020913,-155.693966,Anoano Farms
2009-01-04,0.162748,21.1,14.2,2.2704014535319534,10.600687578392012,20.020913,-155.693966,Anoano Farms
2009-01-05,0.0584073,21.7,13.6,2.465138586391719,10.623185245553156,20.020913,-155.693966,Anoano Farms
2009-01-06,0.103034,22.4,12.9,2.6756845824220497,10.647043734793053,20.020913,-155.693966,Anoano Farms
2009-01-07,1.93799,22.2,13.3,2.6032652132124436,10.672249520647107,20.020913,-155.693966,Anoano Farms
2009-01-08,0.858884,21.7,13.3,2.5175423022377466,10.698788255707163,20.020913,-155.693966,Anoano Farms
2009-01-09,0.059155,21.5,12.5,2.575681943978755,10.72664477752272,20.020913,-155.693966,Anoano Farms
2009-01-10,0.728099,21.7,13.7,2.483956731271076,10.755803116079292,20.020913,-155.693966,Anoano Farms
2009-01-11,12.6083,22.3,13.4,2.6384733667073066,10.786246501870947,20.020913,-155.693966,Anoano Farms
2009-01-12,1.15234,22.5,11.7,2.853713742124629,10.81795737458397,20.020913,-155.693966,Anoano Farms
2009-01-13,0.0332069,23.1,12.6,2.883025455406828,10.850917392408297,20.020913,-155.693966,Anoano Farms
2009-01-14,0.0801608,23.2,13.3,2.839771671378199,10.88510744199297,20.020913,-155.693966,Anoano Farms
2009-01-15,0.219632,23.2,14.8,2.67891001051389,10.920507649061317,20.020913,-155.693966,Anoano Farms
2009-01-16,1.92252,24.6,15.0,2.935937588854056,10.957097389701008,20.020913,-155.693966,Anoano Farms
2009-01-17,11.8577,21.5,12.8,2.6068987307510545,10.99485530234312,20.020913,-155.693966,Anoano Farms
2009-01-18,0.227792,20.8,10.3,2.7424696461498033,11.033759300443712,20.020913,-155.693966,Anoano Farms
2009-01-19,0.0319868,20.9,10.1,2.7872767797922915,11.073786585880068,20.020913,-155.693966,Anoano Farms
2009-01-20,0.942189,22.1,10.6,2.9605578915030653,11.114913663072876,20.020913,-155.693966,Anoano Farms
2009-01-21,2.08884,22.2,11.9,2.870127520771731,11.157116353844126,20.020913,-155.693966,Anoano Farms
2009-01-22,2.53055,22.2,12.3,2.840964572687493,11.200369813019144,20.020913,-155.693966,Anoano Farms
2009-01-23,3.04535,21.3,12.6,2.6508683335480616,11.244648544779842,20.020913,-155.693966,Anoano Farms
2009-01-24,0.5416,21.1,12.3,2.657537360319313,11.289926419774469,20.020913,-155.693966,Anoano Farms
2009-01-25,0.250761,21.2,12.1,2.7095948918932695,11.336176692987499,20.020913,-155.693966,Anoano Farms
2009-01-26,0.212587,21.3,12.0,2.7506128395031624,11.383372022371637,20.020913,-155.693966,Anoano Farms
2009-01-27,0.103191,21.2,11.5,2.7964498964113735,11.431484488241907,20.020913,-155.693966,Anoano Farms
2009-01-28,2.62132,21.1,12.5,2.6792511088174806,11.480485613429952,20.020913,-155.693966,Anoano Farms
2009-01-29,0.672067,21.8,12.6,2.8153484107514104,11.530346384194667,20.020913,-155.693966,Anoano Farms
2009-01-30,0.10318,21.9,12.2,2.8911055333765634,11.581037271883169,20.020913,-155.693966,Anoano Farms
2009-01-31,0.931461,22.2,12.8,2.8956134437991756,11.632528255334144,20.020913,-155.693966,Anoano Farms
2009-02-01,1.10695,22.4,11.5,3.083306955112833,11.684788844013372,20.020913,-155.693966,Anoano Farms
2009-02-02,3.07905,22.4,13.6,2.8670711049294844,11.737788101869045,20.020913,-155.693966,Anoano Farms
2009-02-03,2.78245,21.7,14.6,2.597913963341471,11.791494671892409,20.020913,-155.693966,Anoano Farms
2009-02-04,1.59139,21.2,14.3,2.544246572121415,11.845876801366982,20.020913,-155.693966,Anoano Farms
2009-02-05,0.675467,21.3,14.6,2.532918265816964,11.900902367787348,20.020913,-155.693966,Anoano Farms
2009-02-06,0.323554,21.8,14.2,2.714083095962206,11.956538905426477,20.020913,-155.693966,Anoano Farms
2009-02-07,1.99363,22.3,14.4,2.8073221583338204,12.01275363252813,20.020913,-155.693966,Anoano Farms
2009-02-08,0.7749,22.3,14.4,2.820586658702011,12.069513479098866,20.020913,-155.693966,Anoano Farms
2009-02-09,0.0495828,21.5,14.1,2.7010919951800987,12.126785115272016,20.020913,-155.693966,Anoano Farms
2009-02-10,2.61181,21.2,14.3,2.6169832656646417,12.184534980213781,20.020913,-155.693966,Anoano Farms
2009-02-11,8.71102,21.2,13.8,2.7039374977966033,12.242729311539636,20.020913,-155.693966,Anoano Farms
2009-02-12,2.81462,21.1,13.5,2.7377511195270356,12.301334175207234,20.020913,-155.693966,Anoano Farms
2009-02-13,1.00822,21.3,13.3,2.822341113192384,12.360315495849894,20.020913,-155.693966,Anoano Farms
2009-02-14,1.2786,21.5,12.7,2.9573557784848337,12.419639087513074,20.020913,-155.693966,Anoano Farms
2009-02-15,0.726615,21.7,12.1,3.085902017086241,12.479270684754297,20.020913,-155.693966,Anoano Farms
2009-02-16,0.828792,21.3,11.8,3.0534117841085915,12.539175974065257,20.020913,-155.693966,Anoano Farms
2009-02-17,1.745,21.5,12.0,3.0859211025655338,12.599320625573286,20.020913,-155.693966,Anoano Farms
2009-02-18,1.39953,21.3,12.0,3.059010253844454,12.659670324977732,20.020913,-155.693966,Anoano Farms
2009-02-19,2.38853,20.8,11.9,2.980623856972595,12.720190805675411,20.020913,-155.693966,Anoano Farms
2009-02-20,1.60756,20.9,12.3,2.965481165524275,12.78084788102792,20.020913,-155.693966,Anoano Farms
2009-02-21,1.51248,20.3,12.5,2.821113988098409,12.841607476722437,20.020913,-155.693966,Anoano Farms
2009-02-22,1.12047,20.3,11.5,2.966680487293417,12.902435663176398,20.020913,-155.693966,Anoano Farms
2009-02-23,1.25552,20.8,10.3,3.2220616924466974,12.963298687935673,20.020913,-155.693966,Anoano Farms
2009-02-24,0.743733,20.9,12.2,3.035037258172899,13.024163008014774,20.020913,-155.693966,Anoano Farms
2009-02-25,1.93281,20.7,13.5,2.8183380426963973,13.084995322127087,20.020913,-155.693966,Anoano Farms
2009-02-26,1.1854,20.0,11.7,2.9311479221544223,13.145762602752402,20.020913,-155.693966,Anoano Farms
2009-02-27,0.913036,20.0,10.7,3.070706772004037,13.206432127988668,20.020913,-155.693966,Anoano Farms
2009-02-28,2.02986,19.5,10.9,2.952995588288181,13.266971513134521,20.020913,-155.693966,Anoano Farms
2009-03-01,6.53157,19.5,11.4,2.9007196524534367,13.327348741948912,20.020913,-155.693966,Anoano Farms
2009-03-02,3.22974,20.1,11.3,3.059951249622986,13.387532197534348,20.020913,-155.693966,Anoano Farms
2009-03-03,0.232187,20.9,12.1,3.147056532697077,13.447490692790073,20.020913,-155.693966,Anoano Farms
2009-03-04,0.914346,19.9,12.8,2.8269155833407926,13.507193500382037,20.020913,-155.693966,Anoano Farms
2009-03-05,0.786,19.6,13.6,2.6292583178198052,13.566610382176789,20.020913,-155.693966,Anoano Farms
2009-03-06,2.10006,19.0,13.6,2.483352031264833,13.625711618086982,20.020913,-155.693966,Anoano Farms
2009-03-07,9.26499,18.8,14.4,2.2711223766601427,13.684468034276938,20.020913,-155.693966,Anoano Farms
2009-03-08,8.23788,18.8,15.0,2.138089831094877,13.742851030677528,20.020913,-155.693966,Anoano Farms
2009-03-09,1.44254,19.2,14.8,2.317067611009603,13.800832607760594,20.020913,-155.693966,Anoano Farms
2009-03-10,0.873296,20.2,14.2,2.732650816077212,13.858385392524248,20.020913,-155.693966,Anoano Farms
2009-03-11,0.285925,20.7,12.4,3.167319672254179,13.915482663641818,20.020913,-155.693966,Anoano Farms
2009-03-12,3.79579,20.4,11.5,3.235625513836363,13.972098375728258,20.020913,-155.693966,Anoano Farms
2009-03-13,2.07001,20.1,11.3,3.2063885610312086,14.028207182679777,20.020913,-155.693966,Anoano Farms
2009-03-14,0.361707,20.4,11.7,3.234189816385961,14.083784460043741,20.020913,-155.693966,Anoano Farms
2009-03-15,0.17173,21.6,13.2,3.317591335160837,14.138806326377907,20.020913,-155.693966,Anoano Farms
2009-03-16,0.0,22.4,14.3,3.3586170573410685,14.193249663559808,20.020913,-155.693966,Anoano Farms
2009-03-17,4.19132,21.4,14.7,3.0407494038341674,14.247092136009176,20.020913,-155.693966,Anoano Farms
2009-03-18,1.73056,22.1,14.4,3.290212794693049,14.300312208788373,20.020913,-155.693966,Anoano Farms
2009-03-19,6.91934,21.4,13.8,3.2216416060492246,14.352889164547943,20.020913,-155.693966,Anoano Farms
2009-03-20,2.69263,22.0,12.3,3.6063527977302496,14.404803119286811,20.020913,-155.693966,Anoano Farms
2009-03-21,3.69262,21.7,14.3,3.237993068060568,14.456035036898955,20.020913,-155.693966,Anoano Farms
2009-03-22,1.63132,22.1,12.9,3.572408347964708,14.50656674248079,20.020913,-155.693966,Anoano Farms
2009-03-23,1.42796,21.6,13.5,3.36831869667572,14.556380934376184,20.020913,-155.693966,Anoano Farms
2009-03-24,1.5224,21.9,13.6,3.4405015866361404,14.60546119493844,20.020913,-155.693966,Anoano Farms
2009-03-25,2.14182,21.8,13.0,3.5193451270808653,14.653791999991357,20.020913,-155.693966,Anoano Farms
2009-03-26,4.51571,21.5,14.0,3.2919675659871768,14.70135872697408,20.020913,-155.693966,Anoano Farms
2009-03-27,3.82186,21.3,13.1,3.3996975616966734,14.748147661757272,20.020913,-155.693966,Anoano Farms
2009-03-28,3.19088,21.0,13.2,3.316579903032117,14.794146004120833,20.020913,-155.693966,Anoano Farms
2009-03-29,3.15434,21.2,13.1,3.394940489435867,14.839341871886193,20.020913,-155.693966,Anoano Farms
2009-03-30,0.40268,21.6,13.2,3.4923821463451805,14.883724303698978,20.020913,-155.693966,Anoano Farms
2009-03-31,1.34222,21.1,13.2,3.372634946957128,14.92728326046079,20.020913,-155.693966,Anoano Farms
