Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.221352,21.4,13.9,2.3155170747326643,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2015-01-02,0.107657,20.8,13.9,2.2061233938677334,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2015-01-03,81.2956,20.8,13.8,2.2231704699381005,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2015-01-04,0.838362,20.2,12.8,2.238310930928854,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2015-01-05,0.334796,20.9,13.2,2.3249233962507923,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2015-01-06,0.594396,21.9,13.8,2.444938728105789,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2015-01-07,0.0,21.9,14.1,2.415216799832105,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2015-01-08,0.0,22.2,13.2,2.579221799826227,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2015-01-09,0.0,22.2,14.3,2.46050122937766,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2015-01-10,0.0,23.1,14.5,2.6136780549847867,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2015-01-11,0.0,23.6,14.5,2.714858370894452,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2015-01-12,0.0,23.7,14.3,2.7638660199666423,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2015-01-13,0.0,23.3,13.8,2.75318602238019,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2015-01-14,0.0,23.0,14.1,2.673495569464094,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2015-01-15,0.0,24.8,15.3,2.885783857301574,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2015-01-16,0.0,24.1,14.9,2.80827075994506,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2015-01-17,0.0,23.9,14.9,2.779990294351426,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2015-01-18,0.0,24.4,14.7,2.9083039588539275,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2015-01-19,0.0,24.2,15.9,2.7364813785924356,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2015-01-20,0.0,23.9,16.3,2.6320639286883325,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2015-01-21,0.0,23.7,15.8,2.6691560989028966,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2015-01-22,0.0101902,23.9,15.6,2.746852240010961,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2015-01-23,0.00211323,24.7,16.7,2.77627303889641,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2015-01-24,1.00991,23.0,16.4,2.466395307112094,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2015-01-25,2.95091,21.6,15.6,2.292296749819359,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2015-01-26,0.0,22.6,15.3,2.563757145435913,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2015-01-27,0.0,23.3,15.1,2.7476376117915158,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2015-01-28,0.0,23.4,15.3,2.754049486505791,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2015-01-29,0.0,23.7,15.2,2.84152304283018,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2015-01-30,0.0,24.0,15.8,2.8374790983393834,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2015-01-31,0.906309,23.8,16.2,2.751530731793236,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2015-02-01,4.3542,22.8,16.3,2.526011731781535,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2015-02-02,3.76217,23.0,15.5,2.704199131483749,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2015-02-03,7.5362,23.4,17.9,2.4146112218359406,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2015-02-04,9.11788,23.3,18.7,2.238960056940972,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2015-02-05,10.0984,22.9,16.2,2.6136347799338835,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2015-02-06,0.126187,22.6,14.1,2.863053081289587,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2015-02-07,0.00322463,22.5,14.0,2.8690176410077344,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2015-02-08,0.0,23.1,14.0,3.0078843051993296,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2015-02-09,5.24837,23.1,16.4,2.6792309474918596,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2015-02-10,7.90185,22.5,15.7,2.6654975412313844,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2015-02-11,1.4267,22.7,15.0,2.831117812508959,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2015-02-12,0.0668203,23.0,13.9,3.059240099369806,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2015-02-13,0.195596,22.6,16.0,2.6796666078811784,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2015-02-14,6.36324,22.9,16.7,2.6452764207806156,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2015-02-15,2.17298,22.7,13.9,3.0408118283710546,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2015-02-16,0.0,23.8,13.7,3.3146874825430492,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2015-02-17,0.158647,24.7,15.5,3.2967026491148665,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2015-02-18,0.0,24.4,15.5,3.2456982245828825,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2015-02-19,0.000477188,24.4,16.7,3.0821418489976766,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2015-02-20,0.809475,24.1,17.0,2.974247848340817,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2015-02-21,0.748852,23.9,16.3,3.0560693051612344,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2015-02-22,0.0,23.9,16.2,3.0871359217484358,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2015-02-23,0.0,24.6,16.3,3.2548721778000997,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2015-02-24,0.0,24.2,16.3,3.1742503295016236,12.904617328606031,20.765515,-156.35185,Kupaa Farms2
2015-02-25,0.0928682,23.9,16.4,3.09966256999929,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2015-02-26,1.46314,24.4,16.7,3.1891158299396825,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2015-02-27,0.86564,24.4,16.2,3.2852358416006906,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2015-02-28,1.19867,23.2,17.6,2.7349771041875646,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2015-03-01,0.785068,23.2,17.2,2.8294554867487207,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2015-03-02,0.239072,24.4,17.1,3.1809844560513647,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2015-03-03,0.433984,24.1,17.1,3.1172524250228673,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2015-03-04,9.32812,21.1,16.0,2.5303482279589304,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2015-03-05,8.39937,19.5,15.3,2.233775019793219,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2015-03-06,0.389459,20.1,14.6,2.5641393535451216,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
2015-03-07,0.160211,20.0,14.2,2.626140512098414,13.584720256045792,20.765515,-156.35185,Kupaa Farms2
2015-03-08,0.0,19.1,14.5,2.328934007895937,13.645024883371109,20.765515,-156.35185,Kupaa Farms2
2015-03-09,0.166667,19.6,13.8,2.6190166504610177,13.704946092153117,20.765515,-156.35185,Kupaa Farms2
2015-03-10,0.0,21.4,12.8,3.240123305260427,13.764455919857806,20.765515,-156.35185,Kupaa Farms2
2015-03-11,3.4483,19.0,13.8,2.4795591922806066,13.823527040021398,20.765515,-156.35185,Kupaa Farms2
2015-03-12,5.33577,18.8,14.4,2.3039275132318937,13.88213278690748,20.765515,-156.35185,Kupaa Farms2
2015-03-13,1.73735,19.6,13.0,2.8088248403386316,13.940247179257188,20.765515,-156.35185,Kupaa Farms2
2015-03-14,0.0107447,21.7,13.4,3.2788192696625074,13.997844943088646,20.765515,-156.35185,Kupaa Farms2
2015-03-15,0.0,22.2,13.3,3.4283902532929273,14.054901533503795,20.765515,-156.35185,Kupaa Farms2
2015-03-16,0.167212,22.2,13.5,3.4128475448199302,14.111393155462421,20.765515,-156.35185,Kupaa Farms2
2015-03-17,0.00149525,22.6,13.6,3.5093810862371453,14.167296783485302,20.765515,-156.35185,Kupaa Farms2
2015-03-18,0.0110088,23.1,13.8,3.6162297719207666,14.222590180250375,20.765515,-156.35185,Kupaa Farms2
2015-03-19,0.00575131,23.8,14.3,3.7296815597483293,14.277251914048094,20.765515,-156.35185,Kupaa Farms2
2015-03-20,0.256468,23.7,15.5,3.53013066858642,14.331261375064356,20.765515,-156.35185,Kupaa Farms2
2015-03-21,0.170244,23.7,16.4,3.3833965578749554,14.384598790461814,20.765515,-156.35185,Kupaa Farms2
2015-03-22,0.0,23.9,16.6,3.41372286360038,14.43724523823271,20.765515,-156.35185,Kupaa Farms2
2015-03-23,0.0,24.3,16.3,3.591217367050609,14.489182659799065,20.765515,-156.35185,Kupaa Farms2
2015-03-24,0.0546002,24.3,15.7,3.707191599729982,14.540393871338495,20.765515,-156.35185,Kupaa Farms2
2015-03-25,0.181551,24.0,16.1,3.57016454316634,14.590862573816624,20.765515,-156.35185,Kupaa Farms2
2015-03-26,1.43773,23.1,16.2,3.3125488273483867,14.640573361709786,20.765515,-156.35185,Kupaa Farms2
2015-03-27,0.00347763,23.7,16.3,3.4741043267183747,14.689511730404375,20.765515,-156.35185,Kupaa Farms2
2015-03-28,0.0315949,24.4,16.5,3.6441938806146696,14.737664082262047,20.765515,-156.35185,Kupaa Farms2
2015-03-29,0.0,24.3,16.6,3.6093291398473286,14.785017731342753,20.765515,-156.35185,Kupaa Farms2
2015-03-30,0.134969,23.7,17.3,3.30524347494193,14.831560906780245,20.765515,-156.35185,Kupaa Farms2
2015-03-31,0.0,24.7,16.3,3.7983053062958154,14.877282754807892,20.765515,-156.35185,Kupaa Farms2
2015-04-01,0.0,25.1,17.0,3.7948398206335567,14.922173339434933,20.765515,-156.35185,Kupaa Farms2
2015-04-02,0.0,25.1,17.5,3.710424681444438,14.966223641776633,20.765515,-156.35185,Kupaa Farms2
2015-04-03,0.0937739,25.5,17.3,3.875117721868463,15.009425558044171,20.765515,-156.35185,Kupaa Farms2
2015-04-04,0.0,25.3,17.7,3.7507214371014674,15.051771896203155,20.765515,-156.35185,Kupaa Farms2
2015-04-05,0.0,24.6,17.8,3.530448237386571,15.093256371312208,20.765515,-156.35185,Kupaa Farms2
2015-04-06,0.0,24.0,16.6,3.607603286649182,15.133873599555844,20.765515,-156.35185,Kupaa Farms2
2015-04-07,0.592533,23.0,16.2,3.4036357152844654,15.173619090988499,20.765515,-156.35185,Kupaa Farms2
2015-04-08,0.0,22.9,17.0,3.2082712676497867,15.212489241009076,20.765515,-156.35185,Kupaa Farms2
2015-04-09,0.0,23.0,16.5,3.3579792359372824,15.250481320588019,20.765515,-156.35185,Kupaa Farms2
2015-04-10,0.0649278,24.1,16.6,3.673602274261561,15.287593465271232,20.765515,-156.35185,Kupaa Farms2
2015-04-11,0.0,24.1,17.2,3.5597204998082113,15.323824662987668,20.765515,-156.35185,Kupaa Farms2
2015-04-12,0.0,24.1,16.8,3.650804582116637,15.359174740689543,20.765515,-156.35185,Kupaa Farms2
2015-04-13,0.098637,24.5,16.6,3.8163500103953316,15.393644349856455,20.765515,-156.35185,Kupaa Farms2
2015-04-14,0.313112,23.6,17.4,3.383845676824989,15.427234950896748,20.765515,-156.35185,Kupaa Farms2
2015-04-15,0.0444358,23.5,17.3,3.382167366701245,15.459948796481367,20.765515,-156.35185,Kupaa Farms2
2015-04-16,1.91332,24.3,17.4,3.617457607960424,15.491788913847397,20.765515,-156.35185,Kupaa Farms2
2015-04-17,0.348904,24.8,17.6,3.736178427583329,15.522759086110366,20.765515,-156.35185,Kupaa Farms2
2015-04-18,0.0,24.8,18.0,3.656610728103509,15.552863832625793,20.765515,-156.35185,Kupaa Farms2
2015-04-19,0.073049,24.9,17.5,3.8021962035051233,15.582108388442196,20.765515,-156.35185,Kupaa Farms2
2015-04-20,0.0391754,23.6,17.0,3.514322042029014,15.610498682889162,20.765515,-156.35185,Kupaa Farms2
2015-04-21,0.0,23.9,16.9,3.6351520004061637,15.638041317345248,20.765515,-156.35185,Kupaa Farms2
