Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.221352,21.2,13.3,2.349647345102157,10.369869251400878,66.6332,20.765515,-156.35185,Kupaa Farms2
2015-01-02,0.107657,20.9,13.9,2.225213103555003,10.3884819419268,81.8549,20.765515,-156.35185,Kupaa Farms2
2015-01-03,81.2956,20.9,13.8,2.242183397059143,10.408515484699992,66.82,20.765515,-156.35185,Kupaa Farms2
2015-01-04,0.838362,20.7,12.4,2.3739754490307714,10.429958963184793,67.2572,20.765515,-156.35185,Kupaa Farms2
2015-01-05,0.334796,21.0,12.8,2.388894133226182,10.452800626684454,67.6821,20.765515,-156.35185,Kupaa Farms2
2015-01-06,0.594396,22.0,14.0,2.4400232039621983,10.477027895155434,64.8627,20.765515,-156.35185,Kupaa Farms2
2015-01-07,0.0,21.6,13.7,2.406886317479284,10.502627364523258,59.9877,20.765515,-156.35185,Kupaa Farms2
2015-01-08,0.0,22.1,12.3,2.6535065577425274,10.529584812517767,60.0085,20.765515,-156.35185,Kupaa Farms2
2015-01-09,0.0,22.3,13.5,2.5716645833152034,10.557885205046285,62.8811,20.765515,-156.35185,Kupaa Farms2
2015-01-10,0.0,22.9,13.8,2.6555273471145124,10.587512703123195,63.8363,20.765515,-156.35185,Kupaa Farms2
2015-01-11,0.0,23.6,14.2,2.7480142526776836,10.61845067037453,62.2758,20.765515,-156.35185,Kupaa Farms2
2015-01-12,0.0,23.6,13.9,2.788550343423885,10.650681681136145,62.72,20.765515,-156.35185,Kupaa Farms2
2015-01-13,0.0,23.3,13.6,2.7743625675884447,10.684187529163708,64.8902,20.765515,-156.35185,Kupaa Farms2
2015-01-14,0.0,23.0,13.2,2.7706874441290683,10.71894923697252,67.4237,20.765515,-156.35185,Kupaa Farms2
2015-01-15,0.0,24.1,14.7,2.821259145401076,10.754947065824478,60.8049,20.765515,-156.35185,Kupaa Farms2
2015-01-16,0.0,24.1,14.5,2.853288977710799,10.792160526379067,65.2607,20.765515,-156.35185,Kupaa Farms2
2015-01-17,0.0,24.1,14.5,2.863443453612855,10.830568390024256,64.9239,20.765515,-156.35185,Kupaa Farms2
2015-01-18,0.0,24.6,14.5,2.967663219745668,10.870148700902499,62.2273,20.765515,-156.35185,Kupaa Farms2
2015-01-19,0.0,24.1,15.7,2.7420070077547556,10.910878788645716,67.5151,20.765515,-156.35185,Kupaa Farms2
2015-01-20,0.0,24.1,15.6,2.765189319031808,10.952735281832265,66.3167,20.765515,-156.35185,Kupaa Farms2
2015-01-21,0.0,23.9,14.8,2.8341967809046307,10.995694122177355,66.4131,20.765515,-156.35185,Kupaa Farms2
2015-01-22,0.0101902,24.1,14.9,2.872691942286235,11.039730579467074,65.5673,20.765515,-156.35185,Kupaa Farms2
2015-01-23,0.00211323,24.6,16.8,2.741349975256813,11.08481926724469,64.1086,20.765515,-156.35185,Kupaa Farms2
2015-01-24,1.00991,23.3,16.4,2.531914149268719,11.130934159256231,73.1439,20.765515,-156.35185,Kupaa Farms2
2015-01-25,2.95091,21.8,15.6,2.3365901361247365,11.178048606660566,77.4346,20.765515,-156.35185,Kupaa Farms2
2015-01-26,0.0,23.1,15.1,2.694818188748226,11.22613535600754,64.6163,20.765515,-156.35185,Kupaa Farms2
2015-01-27,0.0,23.2,14.4,2.815614699846617,11.275166567985698,64.954,20.765515,-156.35185,Kupaa Farms2
2015-01-28,0.0,23.7,15.1,2.8415976022348572,11.325113836939238,65.1018,20.765515,-156.35185,Kupaa Farms2
2015-01-29,0.0,23.5,14.5,2.888580769775648,11.375948211151734,65.8269,20.765515,-156.35185,Kupaa Farms2
2015-01-30,0.0,24.0,15.6,2.8642563371492518,11.42764021389212,65.2182,20.765515,-156.35185,Kupaa Farms2
2015-01-31,0.906309,23.3,16.2,2.641890952174936,11.480159865216317,69.2877,20.765515,-156.35185,Kupaa Farms2
2015-02-01,4.3542,23.2,16.1,2.6470922417234584,11.53347670451559,71.0092,20.765515,-156.35185,Kupaa Farms2
2015-02-02,3.76217,23.0,15.4,2.718493789438037,11.587559813800606,68.1127,20.765515,-156.35185,Kupaa Farms2
2015-02-03,7.5362,23.7,17.8,2.5073785946497535,11.642377841707884,71.8203,20.765515,-156.35185,Kupaa Farms2
2015-02-04,9.11788,23.5,18.3,2.3743696986521527,11.697899028213039,70.9252,20.765515,-156.35185,Kupaa Farms2
