Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,1.36112,23.1,13.3,2.732404920487938,10.541482305496787,20.020913,-155.693966,Anoano Farms
2024-01-02,0.0607216,22.7,14.1,2.5783527830621993,10.55982466494332,20.020913,-155.693966,Anoano Farms
2024-01-03,0.0812707,22.6,14.0,2.57603648826643,10.579563430489594,20.020913,-155.693966,Anoano Farms
2024-01-04,0.0100029,22.8,14.1,2.6069308320793936,10.600687578392012,20.020913,-155.693966,Anoano Farms
2024-01-05,0.0,23.5,14.1,2.7417484266307275,10.623185245553156,20.020913,-155.693966,Anoano Farms
2024-01-06,0.0395033,22.4,14.4,2.5073238864187952,10.647043734793053,20.020913,-155.693966,Anoano Farms
2024-01-07,0.0,22.5,14.3,2.5444815337226725,10.672249520647107,20.020913,-155.693966,Anoano Farms
2024-01-08,0.0,24.4,14.2,2.915656945461283,10.698788255707163,20.020913,-155.693966,Anoano Farms
2024-01-09,26.6487,21.0,16.4,1.9313612565115401,10.72664477752272,20.020913,-155.693966,Anoano Farms
2024-01-10,5.28835,22.9,16.1,2.406212441887805,10.755803116079292,20.020913,-155.693966,Anoano Farms
2024-01-11,3.32856,23.2,15.3,2.5834492533582885,10.786246501870947,20.020913,-155.693966,Anoano Farms
2024-01-12,23.5977,19.8,12.6,2.2699603282321394,10.81795737458397,20.020913,-155.693966,Anoano Farms
2024-01-13,1.95399,21.1,11.7,2.6168831216831925,10.850917392408297,20.020913,-155.693966,Anoano Farms
2024-01-14,0.0,21.8,11.7,2.7489655337818046,10.88510744199297,20.020913,-155.693966,Anoano Farms
2024-01-15,0.0216575,23.8,12.6,3.0260923350749565,10.920507649061317,20.020913,-155.693966,Anoano Farms
2024-01-16,0.251562,25.3,16.7,2.8675058265619273,10.957097389701008,20.020913,-155.693966,Anoano Farms
2024-01-17,6.52688,24.4,16.6,2.7049760832926717,10.99485530234312,20.020913,-155.693966,Anoano Farms
2024-01-18,0.0,24.8,14.5,3.050154062975603,11.033759300443712,20.020913,-155.693966,Anoano Farms
2024-01-19,0.135557,24.6,13.5,3.126964617722259,11.073786585880068,20.020913,-155.693966,Anoano Farms
2024-01-20,1.28588,24.1,14.2,2.972117464211085,11.114913663072876,20.020913,-155.693966,Anoano Farms
2024-01-21,0.0321749,23.7,14.5,2.872103446055129,11.157116353844126,20.020913,-155.693966,Anoano Farms
2024-01-22,0.0,24.8,14.4,3.107051631969975,11.200369813019144,20.020913,-155.693966,Anoano Farms
2024-01-23,0.0106461,23.8,14.4,2.925930559843563,11.244648544779842,20.020913,-155.693966,Anoano Farms
2024-01-24,0.0100022,24.4,14.1,3.0876336984594186,11.289926419774469,20.020913,-155.693966,Anoano Farms
2024-01-25,0.00853215,24.5,14.3,3.097686537107285,11.336176692987499,20.020913,-155.693966,Anoano Farms
2024-01-26,0.252103,24.1,14.3,3.032588804079603,11.383372022371637,20.020913,-155.693966,Anoano Farms
2024-01-27,0.0,24.3,14.9,3.0148519933405007,11.431484488241907,20.020913,-155.693966,Anoano Farms
2024-01-28,0.0,25.2,15.2,3.173011830214653,11.480485613429952,20.020913,-155.693966,Anoano Farms
2024-01-29,0.0694263,25.1,15.2,3.166646375525061,11.530346384194667,20.020913,-155.693966,Anoano Farms
2024-01-30,5.19687,24.3,15.7,2.9526795814736047,11.581037271883169,20.020913,-155.693966,Anoano Farms
2024-01-31,0.664948,23.0,15.5,2.71469345664739,11.632528255334144,20.020913,-155.693966,Anoano Farms
2024-02-01,0.285032,23.4,14.3,2.9712786325723437,11.684788844013372,20.020913,-155.693966,Anoano Farms
2024-02-02,7.83813,20.3,14.9,2.220824515992371,11.737788101869045,20.020913,-155.693966,Anoano Farms
2024-02-03,3.99147,21.1,13.4,2.6377284282600075,11.791494671892409,20.020913,-155.693966,Anoano Farms
2024-02-04,1.42705,20.8,12.8,2.666343757221258,11.845876801366982,20.020913,-155.693966,Anoano Farms
2024-02-05,0.0627303,20.6,12.9,2.6242254479759333,11.900902367787348,20.020913,-155.693966,Anoano Farms
2024-02-06,0.0105026,21.8,13.3,2.834211124534641,11.956538905426477,20.020913,-155.693966,Anoano Farms
2024-02-07,0.0311683,22.1,13.3,2.909645607201227,12.01275363252813,20.020913,-155.693966,Anoano Farms
2024-02-08,0.779176,22.3,13.8,2.9014575633149695,12.069513479098866,20.020913,-155.693966,Anoano Farms
2024-02-09,0.276481,21.8,13.4,2.861649391766265,12.126785115272016,20.020913,-155.693966,Anoano Farms
2024-02-10,0.100943,22.4,13.4,3.0014165016760606,12.184534980213781,20.020913,-155.693966,Anoano Farms
2024-02-11,0.00488214,22.4,13.1,3.0527213401449584,12.242729311539636,20.020913,-155.693966,Anoano Farms
2024-02-12,0.00528098,22.5,13.1,3.088118644200832,12.301334175207234,20.020913,-155.693966,Anoano Farms
