Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,1.36112,23.0,13.3,2.7146527381675525,10.541482305496787,68.8814,20.020913,-155.693966,Anoano Farms
2024-01-02,0.0607216,22.7,14.0,2.5897179750223205,10.55982466494332,66.8955,20.020913,-155.693966,Anoano Farms
2024-01-03,0.0812707,22.6,14.0,2.57603648826643,10.579563430489594,68.0269,20.020913,-155.693966,Anoano Farms
2024-01-04,0.0100029,22.8,13.9,2.6294515697362106,10.600687578392012,69.1811,20.020913,-155.693966,Anoano Farms
2024-01-05,0.0,23.5,13.9,2.7631920562865018,10.623185245553156,66.3195,20.020913,-155.693966,Anoano Farms
2024-01-06,0.0395033,22.4,14.3,2.5194612612037646,10.647043734793053,74.7835,20.020913,-155.693966,Anoano Farms
2024-01-07,0.0,22.5,14.3,2.5444815337226725,10.672249520647107,74.3258,20.020913,-155.693966,Anoano Farms
2024-01-08,0.0,24.4,14.2,2.915656945461283,10.698788255707163,68.2363,20.020913,-155.693966,Anoano Farms
2024-01-09,26.6487,21.0,16.3,1.9495671411377566,10.72664477752272,87.8253,20.020913,-155.693966,Anoano Farms
2024-01-10,5.28835,22.7,16.1,2.364207482909077,10.755803116079292,78.2349,20.020913,-155.693966,Anoano Farms
2024-01-11,3.32856,23.2,15.3,2.5834492533582885,10.786246501870947,66.4953,20.020913,-155.693966,Anoano Farms
2024-01-12,23.5977,19.9,12.7,2.276636682138704,10.81795737458397,68.0742,20.020913,-155.693966,Anoano Farms
2024-01-13,1.95399,21.0,11.8,2.588894262188778,10.850917392408297,65.768,20.020913,-155.693966,Anoano Farms
2024-01-14,0.0,21.8,11.7,2.7489655337818046,10.88510744199297,69.2599,20.020913,-155.693966,Anoano Farms
2024-01-15,0.0216575,23.7,12.7,2.998951945269402,10.920507649061317,67.3095,20.020913,-155.693966,Anoano Farms
2024-01-16,0.251562,25.3,16.0,2.955025114251281,10.957097389701008,70.0791,20.020913,-155.693966,Anoano Farms
2024-01-17,6.52688,24.2,15.9,2.757542942048827,10.99485530234312,66.3658,20.020913,-155.693966,Anoano Farms
2024-01-18,0.0,24.3,14.1,2.998839009712209,11.033759300443712,65.0359,20.020913,-155.693966,Anoano Farms
2024-01-19,0.135557,24.6,13.5,3.126964617722259,11.073786585880068,65.8812,20.020913,-155.693966,Anoano Farms
2024-01-20,1.28588,24.1,14.1,2.983048371959744,11.114913663072876,71.407,20.020913,-155.693966,Anoano Farms
2024-01-21,0.0321749,23.7,14.8,2.8363708531564282,11.157116353844126,71.9622,20.020913,-155.693966,Anoano Farms
2024-01-22,0.0,24.8,14.6,3.0852584613059895,11.200369813019144,61.9498,20.020913,-155.693966,Anoano Farms
2024-01-23,0.0106461,23.5,14.7,2.8310101355070993,11.244648544779842,66.5435,20.020913,-155.693966,Anoano Farms
2024-01-24,0.0100022,24.3,14.1,3.068462057445703,11.289926419774469,63.2128,20.020913,-155.693966,Anoano Farms
2024-01-25,0.00853215,24.2,14.4,3.0281779304667853,11.336176692987499,69.013,20.020913,-155.693966,Anoano Farms
2024-01-26,0.252103,24.0,14.5,2.9898457309915907,11.383372022371637,68.8204,20.020913,-155.693966,Anoano Farms
2024-01-27,0.0,24.1,14.7,2.998729790167557,11.431484488241907,68.1005,20.020913,-155.693966,Anoano Farms
2024-01-28,0.0,25.0,15.3,3.120942318457039,11.480485613429952,69.4162,20.020913,-155.693966,Anoano Farms
2024-01-29,0.0694263,24.9,15.2,3.1262373049668173,11.530346384194667,71.9349,20.020913,-155.693966,Anoano Farms
2024-01-30,5.19687,24.1,15.9,2.883195034683026,11.581037271883169,72.7115,20.020913,-155.693966,Anoano Farms
2024-01-31,0.664948,22.9,15.5,2.692895719918444,11.632528255334144,73.4102,20.020913,-155.693966,Anoano Farms
2024-02-01,0.285032,23.4,14.1,2.9955568096758376,11.684788844013372,79.7251,20.020913,-155.693966,Anoano Farms
2024-02-02,7.83813,20.2,14.7,2.2317963715744105,11.737788101869045,64.611,20.020913,-155.693966,Anoano Farms
2024-02-03,3.99147,20.8,13.3,2.5883923598033154,11.791494671892409,66.0586,20.020913,-155.693966,Anoano Farms
2024-02-04,1.42705,20.5,12.8,2.604531632939442,11.845876801366982,69.5738,20.020913,-155.693966,Anoano Farms
2024-02-05,0.0627303,20.6,12.8,2.63738860095769,11.900902367787348,67.1146,20.020913,-155.693966,Anoano Farms
2024-02-06,0.0105026,21.8,13.3,2.834211124534641,11.956538905426477,66.0066,20.020913,-155.693966,Anoano Farms
2024-02-07,0.0311683,22.0,13.3,2.888991553734822,12.01275363252813,68.2337,20.020913,-155.693966,Anoano Farms
2024-02-08,0.779176,22.2,13.6,2.906263862947249,12.069513479098866,74.4156,20.020913,-155.693966,Anoano Farms
2024-02-09,0.276481,21.8,13.3,2.874566758022782,12.126785115272016,69.9846,20.020913,-155.693966,Anoano Farms
2024-02-10,0.100943,22.3,13.3,2.9930091725397134,12.184534980213781,70.0869,20.020913,-155.693966,Anoano Farms
2024-02-11,0.00488214,22.3,13.1,3.0319940872352746,12.242729311539636,67.5715,20.020913,-155.693966,Anoano Farms
2024-02-12,0.00528098,22.4,13.0,3.0794441536272332,12.301334175207234,71.2326,20.020913,-155.693966,Anoano Farms
2024-02-13,0.0249519,22.8,12.7,3.211867967991007,12.360315495849894,68.3336,20.020913,-155.693966,Anoano Farms
2024-02-14,0.0563347,23.1,13.2,3.2311216072889017,12.419639087513074,65.2379,20.020913,-155.693966,Anoano Farms
2024-02-15,0.12907,23.3,12.9,3.3229833041616814,12.479270684754297,75.0732,20.020913,-155.693966,Anoano Farms
2024-02-16,0.45612,20.5,14.0,2.577160901210463,12.539175974065257,66.944,20.020913,-155.693966,Anoano Farms
2024-02-17,1.37357,20.4,13.7,2.614057568898139,12.599320625573286,67.9144,20.020913,-155.693966,Anoano Farms
2024-02-18,0.46311,20.2,12.9,2.7023301312241,12.659670324977732,62.401,20.020913,-155.693966,Anoano Farms
2024-02-19,0.4374,20.9,12.1,2.9768497697207534,12.720190805675411,60.5894,20.020913,-155.693966,Anoano Farms
2024-02-20,1.00106,21.6,12.6,3.0777559782303343,12.78084788102792,64.1539,20.020913,-155.693966,Anoano Farms
2024-02-21,0.0499702,21.7,12.7,3.1012482056284685,12.841607476722437,66.6313,20.020913,-155.693966,Anoano Farms
2024-02-22,0.170044,22.0,13.6,3.0618871433250554,12.902435663176398,68.1287,20.020913,-155.693966,Anoano Farms
2024-02-23,0.920819,22.0,13.0,3.157470661420492,12.963298687935673,77.1566,20.020913,-155.693966,Anoano Farms
2024-02-24,1.97435,20.8,13.1,2.888536306674086,13.024163008014774,68.9832,20.020913,-155.693966,Anoano Farms
2024-02-25,2.87639,20.8,13.4,2.8572135073046114,13.084995322127087,71.1037,20.020913,-155.693966,Anoano Farms
2024-02-26,1.27964,20.7,13.2,2.8773921987367,13.145762602752402,71.9521,20.020913,-155.693966,Anoano Farms
2024-02-27,1.79454,20.6,13.6,2.8047088618505445,13.206432127988668,65.2462,20.020913,-155.693966,Anoano Farms
2024-02-28,2.34648,22.0,13.6,3.1483954322563767,13.266971513134521,71.3676,20.020913,-155.693966,Anoano Farms
2024-02-29,2.01077,21.6,14.3,2.960800016022557,13.327348741948912,68.7332,20.020913,-155.693966,Anoano Farms
2024-03-01,0.0947395,22.0,13.8,3.147773730314251,13.387532197534348,64.927,20.020913,-155.693966,Anoano Farms
2024-03-02,0.113798,22.7,13.5,3.367886527744335,13.447490692790073,79.1324,20.020913,-155.693966,Anoano Farms
2024-03-03,0.67688,21.8,15.1,2.914998729232373,13.507193500382037,73.081,20.020913,-155.693966,Anoano Farms
2024-03-04,0.996607,22.0,15.4,2.9259306004850245,13.566610382176789,64.3271,20.020913,-155.693966,Anoano Farms
2024-03-05,4.50278,22.0,14.4,3.1102573566164837,13.625711618086982,68.6429,20.020913,-155.693966,Anoano Farms
2024-03-06,3.83532,21.8,13.7,3.184475192120759,13.684468034276938,71.7417,20.020913,-155.693966,Anoano Farms
2024-03-07,7.57935,21.3,14.4,2.9599798488088074,13.742851030677528,71.23,20.020913,-155.693966,Anoano Farms
2024-03-08,9.58845,21.5,15.3,2.8611296605428893,13.800832607760594,68.4575,20.020913,-155.693966,Anoano Farms
2024-03-09,,22.2,15.5,3.023791563156361,13.858385392524248,62.2075,20.020913,-155.693966,Anoano Farms
2024-03-10,0.946155,22.1,16.1,2.8928645661231998,13.915482663641818,70.833,20.020913,-155.693966,Anoano Farms
2024-03-11,0.632,20.1,15.5,2.4536826081647467,13.972098375728258,71.2177,20.020913,-155.693966,Anoano Farms
2024-03-12,0.149727,23.6,15.3,3.4625442373890056,14.028207182679777,75.1794,20.020913,-155.693966,Anoano Farms
2024-03-13,1.61629,23.2,14.6,3.486281857398792,14.083784460043741,77.1267,20.020913,-155.693966,Anoano Farms
2024-03-14,1.16565,22.7,14.0,3.467436444313036,14.138806326377907,74.8125,20.020913,-155.693966,Anoano Farms
2024-03-15,7.49861,21.0,14.9,2.8823760589009892,14.193249663559808,73.6111,20.020913,-155.693966,Anoano Farms
2024-03-16,0.190131,21.5,14.3,3.1389798889631213,14.247092136009176,69.0344,20.020913,-155.693966,Anoano Farms
2024-03-17,1.45461,22.2,14.0,3.381230127706862,14.300312208788373,70.312,20.020913,-155.693966,Anoano Farms
2024-03-18,1.07875,21.6,13.5,3.3212310904896656,14.352889164547943,60.5181,20.020913,-155.693966,Anoano Farms
2024-03-19,0.355975,21.5,13.0,3.3855766287994653,14.404803119286811,68.5176,20.020913,-155.693966,Anoano Farms
2024-03-20,2.1005,20.6,13.0,3.1714650012649477,14.456035036898955,58.4146,20.020913,-155.693966,Anoano Farms
2024-03-21,8.43242,21.8,13.0,3.4839866005913844,14.50656674248079,58.5919,20.020913,-155.693966,Anoano Farms
2024-03-22,7.47496,22.4,14.3,3.44454655968394,14.556380934376184,66.4343,20.020913,-155.693966,Anoano Farms
2024-03-23,4.61831,22.8,13.9,3.622817159901399,14.60546119493844,61.8412,20.020913,-155.693966,Anoano Farms
2024-03-24,0.498597,23.3,14.3,3.700668631677817,14.653791999991357,64.983,20.020913,-155.693966,Anoano Farms
2024-03-25,0.0353148,23.9,14.8,3.7893509146345163,14.70135872697408,69.5425,20.020913,-155.693966,Anoano Farms
2024-03-26,1.551,23.2,15.4,3.514685941039261,14.748147661757272,72.3645,20.020913,-155.693966,Anoano Farms
2024-03-27,1.66373,23.3,15.2,3.5879671505715507,14.794146004120833,70.1673,20.020913,-155.693966,Anoano Farms
2024-03-28,0.539582,22.7,15.2,3.43502934433009,14.839341871886193,71.8867,20.020913,-155.693966,Anoano Farms
2024-03-29,1.13876,22.4,15.0,3.398976619200329,14.883724303698978,68.9317,20.020913,-155.693966,Anoano Farms
2024-03-30,1.07916,22.7,14.5,3.578631001934873,14.92728326046079,66.7819,20.020913,-155.693966,Anoano Farms
2024-03-31,0.919024,22.7,14.3,3.622398152479086,14.970009625411373,73.8214,20.020913,-155.693966,Anoano Farms
2024-04-01,3.63302,22.9,13.7,3.78063260586051,15.011895202865542,69.3084,20.020913,-155.693966,Anoano Farms
2024-04-02,3.43425,22.7,15.4,3.4470523471139365,15.0529327156117,74.4226,20.020913,-155.693966,Anoano Farms
2024-04-03,0.507234,21.9,15.4,3.2259746559959344,15.093115800981819,64.8995,20.020913,-155.693966,Anoano Farms
2024-04-04,1.54123,23.4,15.3,3.6799176125748,15.132439005605226,63.8508,20.020913,-155.693966,Anoano Farms
2024-04-05,2.78579,23.1,14.1,3.81032268613879,15.170897778861237,67.1684,20.020913,-155.693966,Anoano Farms
2024-04-06,9.76085,22.0,14.6,3.4350807486847152,15.20848846504846,70.0869,20.020913,-155.693966,Anoano Farms
2024-04-07,2.42174,21.9,14.1,3.5058354363486846,15.245208294290858,65.609,20.020913,-155.693966,Anoano Farms
2024-04-08,0.636941,21.5,14.6,3.3097477135569187,15.28105537220338,71.1094,20.020913,-155.693966,Anoano Farms
2024-04-09,0.0,22.2,13.5,3.7041892505779725,15.31602866834224,68.7791,20.020913,-155.693966,Anoano Farms
2024-04-10,0.0,23.1,13.7,3.9184321827093305,15.350128003467278,74.4276,20.020913,-155.693966,Anoano Farms
2024-04-11,0.0299319,23.7,16.9,3.515266886353107,15.383354035646136,75.2937,20.020913,-155.693966,Anoano Farms
2024-04-12,0.727335,23.4,17.2,3.3636603725049516,15.415708245231983,74.6845,20.020913,-155.693966,Anoano Farms
2024-04-13,0.188401,24.1,16.6,3.7119539557474592,15.447192918748769,78.3188,20.020913,-155.693966,Anoano Farms
2024-04-14,1.1868,23.7,16.9,3.536851379646263,15.477811131719749,70.7722,20.020913,-155.693966,Anoano Farms
2024-04-15,7.16433,23.9,17.0,3.583665613634769,15.507566730476926,71.847,20.020913,-155.693966,Anoano Farms
2024-04-16,0.709552,22.8,15.4,3.5869246519835825,15.53646431299088,68.9137,20.020913,-155.693966,Anoano Farms
2024-04-17,0.0304011,23.1,14.1,3.9091821328726173,15.564509208761807,61.9584,20.020913,-155.693966,Anoano Farms
2024-04-18,0.0173133,24.7,16.0,4.035298651469664,15.591707457814413,69.8373,20.020913,-155.693966,Anoano Farms
2024-04-19,1.09356,23.1,14.7,3.820857063182222,15.618065788840331,73.0729,20.020913,-155.693966,Anoano Farms
2024-04-20,1.48017,22.2,15.1,3.4945480181559847,15.643591596533202,70.3463,20.020913,-155.693966,Anoano Farms
2024-04-21,1.20826,22.9,14.7,3.7769177707207393,15.668292918162642,59.5901,20.020913,-155.693966,Anoano Farms
2024-04-22,4.59044,24.7,15.4,4.165991996336396,15.692178409434126,69.6321,20.020913,-155.693966,Anoano Farms
2024-04-23,3.66007,23.1,15.3,3.7350666670592636,15.715257319682896,67.9546,20.020913,-155.693966,Anoano Farms
2024-04-24,0.273783,23.6,15.0,3.9381096438861705,15.737539466450546,71.1498,20.020913,-155.693966,Anoano Farms
2024-04-25,5.65433,23.1,15.8,3.6479188530677926,15.759035209493659,71.9398,20.020913,-155.693966,Anoano Farms
2024-04-26,0.00302083,22.8,15.6,3.6032639439894405,15.779755424274155,70.4463,20.020913,-155.693966,Anoano Farms
2024-04-27,2.44018,24.4,15.9,4.020668202445523,15.799711474981533,70.7068,20.020913,-155.693966,Anoano Farms
2024-04-28,1.65899,24.2,15.6,4.02249126273299,15.818915187137215,70.6853,20.020913,-155.693966,Anoano Farms
2024-04-29,0.392616,24.3,15.9,4.001197547202279,15.837378819831343,72.3614,20.020913,-155.693966,Anoano Farms
2024-04-30,0.0539879,24.7,15.2,4.243028921666389,15.855115037642355,66.0422,20.020913,-155.693966,Anoano Farms
2024-05-01,0.0633285,23.9,15.4,3.985882767545713,15.872136882289364,61.7948,20.020913,-155.693966,Anoano Farms
2024-05-02,0.312853,23.6,14.9,3.9935342912006626,15.888457744067193,62.2662,20.020913,-155.693966,Anoano Farms
2024-05-03,1.15792,22.6,15.4,3.6120251369276906,15.904091333113387,64.1686,20.020913,-155.693966,Anoano Farms
2024-05-04,1.30753,22.1,15.6,3.421178114534329,15.919051650556069,63.2748,20.020913,-155.693966,Anoano Farms
2024-05-05,0.669355,22.6,15.7,3.5569192100099434,15.933352959590842,62.9538,20.020913,-155.693966,Anoano Farms
2024-05-06,1.48474,22.7,15.0,3.730151212174879,15.947009756534074,66.2572,20.020913,-155.693966,Anoano Farms
2024-05-07,0.294462,22.8,15.3,3.7045021120394157,15.960036741899343,68.3395,20.020913,-155.693966,Anoano Farms
2024-05-08,0.154072,23.3,15.0,3.910684944193985,15.972448791542442,72.6878,20.020913,-155.693966,Anoano Farms
2024-05-09,5.63382,23.2,15.1,3.866137970307895,15.984260927919799,74.0666,20.020913,-155.693966,Anoano Farms
2024-05-10,37.3405,23.2,14.9,3.9057269341698686,15.99548829150358,71.2064,20.020913,-155.693966,Anoano Farms
2024-05-11,46.4527,24.0,15.4,4.048508975209517,16.00614611239593,77.147,20.020913,-155.693966,Anoano Farms
2024-05-12,2.91279,23.1,16.1,3.645098669439681,16.01624968218326,75.1169,20.020913,-155.693966,Anoano Farms
2024-05-13,0.0,24.1,16.0,3.970601808171371,16.02581432607036,80.3637,20.020913,-155.693966,Anoano Farms
2024-05-14,3.48039,23.6,15.8,3.862526324362527,16.034855375332548,76.1036,20.020913,-155.693966,Anoano Farms
