Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.283043,27.6,22.2,2.3172886890839433,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2025-01-02,0.332368,28.0,21.5,2.5381715969075,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2025-01-03,0.0434231,27.6,19.0,2.8256960151474204,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2025-01-04,0.0152952,28.3,18.8,2.994338155745492,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2025-01-05,0.00591186,27.7,21.0,2.5691309987313655,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2025-01-06,0.205625,28.8,21.7,2.7076904673077173,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2025-01-07,0.38448,27.5,22.8,2.2034890452817417,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2025-01-08,13.5327,26.0,21.6,2.0705048282835015,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2025-01-09,4.25355,28.0,21.2,2.6308086657992433,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2025-01-10,2.26297,28.2,21.5,2.6344577109937886,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2025-01-11,0.727278,27.4,21.1,2.526325015565499,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2025-01-12,2.6898,27.0,20.7,2.510195152524981,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2025-01-13,0.197162,27.9,21.5,2.590122147641337,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2025-01-14,0.786915,27.5,21.1,2.5744301886947927,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2025-01-15,0.163667,27.0,20.2,2.61865820298565,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2025-01-16,0.045163,27.6,19.3,2.892996650392316,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2025-01-17,2.768,26.0,19.3,2.558269714351872,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2025-01-18,0.00294146,26.4,19.2,2.6719683671686165,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2025-01-19,0.00348599,26.3,20.9,2.3687902834203114,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2025-01-20,0.156681,26.0,20.2,2.434990908618242,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2025-01-21,0.00301168,26.6,18.0,2.918926124581404,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2025-01-22,4.28797,24.0,17.0,2.525713576604672,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2025-01-23,0.0372801,25.3,15.6,2.981921755107504,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2025-01-24,0.00722215,26.3,15.8,3.1647656782310083,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2025-01-25,0.134836,26.6,19.7,2.716089535375602,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2025-01-26,35.5062,26.2,20.1,2.5652249560668605,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2025-01-27,3.78896,24.5,19.6,2.247520788907687,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2025-01-28,0.870571,24.9,18.4,2.5744231232711963,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2025-01-29,0.555924,26.1,17.7,2.958911006708365,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2025-01-30,46.3524,25.8,22.5,1.9689798544307953,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2025-01-31,1.07375,28.0,21.4,2.834571021906858,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2025-02-01,0.0282277,26.4,18.7,2.9208646478713662,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2025-02-02,0.0144476,26.0,17.8,2.9801387631715652,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2025-02-03,0.0609171,26.3,17.7,3.0747285265798485,11.453722146252161,21.6958,-158.0053,Kuilima Farms
