Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.283043,27.6,22.3,2.2984202575284787,10.15377535799356,62.6182,21.6958,-158.0053,Kuilima Farms
2025-01-02,0.332368,28.0,21.6,2.5215310664195,10.172715555162963,63.1751,21.6958,-158.0053,Kuilima Farms
2025-01-03,0.0434231,27.7,18.9,2.858364106385265,10.193106354568993,64.3356,21.6958,-158.0053,Kuilima Farms
2025-01-04,0.0152952,28.4,18.8,3.0136963041101548,10.214936984829405,59.5276,21.6958,-158.0053,Kuilima Farms
2025-01-05,0.00591186,27.7,21.0,2.5691309987313655,10.238195847680513,64.1613,21.6958,-158.0053,Kuilima Farms
2025-01-06,0.205625,28.8,21.7,2.7076904673077173,10.26287052220194,65.7415,21.6958,-158.0053,Kuilima Farms
2025-01-07,0.38448,27.5,22.9,2.182459383399439,10.288947769510449,66.6999,21.6958,-158.0053,Kuilima Farms
2025-01-08,13.5327,26.0,21.6,2.0705048282835015,10.316413537942557,74.8053,21.6958,-158.0053,Kuilima Farms
2025-01-09,4.25355,28.0,21.2,2.6308086657992433,10.345252968746319,68.0703,21.6958,-158.0053,Kuilima Farms
2025-01-10,2.26297,28.3,21.1,2.721384914136009,10.375450402302718,60.5276,21.6958,-158.0053,Kuilima Farms
2025-01-11,0.727278,27.4,21.1,2.526325015565499,10.406989384897352,57.7361,21.6958,-158.0053,Kuilima Farms
2025-01-12,2.6898,27.2,20.8,2.5391506860235804,10.439852676063014,64.3513,21.6958,-158.0053,Kuilima Farms
2025-01-13,0.197162,28.0,21.6,2.5962165526946106,10.474022256513486,62.9586,21.6958,-158.0053,Kuilima Farms
2025-01-14,0.786915,27.5,21.1,2.5744301886947927,10.509479336688797,66.6669,21.6958,-158.0053,Kuilima Farms
2025-01-15,0.163667,27.0,20.2,2.61865820298565,10.546204365931338,65.5513,21.6958,-158.0053,Kuilima Farms
2025-01-16,0.045163,27.6,19.3,2.892996650392316,10.584177042312001,65.3694,21.6958,-158.0053,Kuilima Farms
2025-01-17,2.768,26.0,19.3,2.558269714351872,10.623376323124365,69.4873,21.6958,-158.0053,Kuilima Farms
2025-01-18,0.00294146,26.4,19.2,2.6719683671686165,10.663780436064368,59.5237,21.6958,-158.0053,Kuilima Farms
2025-01-19,0.00348599,26.3,20.9,2.3687902834203114,10.70536689111159,59.1736,21.6958,-158.0053,Kuilima Farms
2025-01-20,0.156681,26.0,20.0,2.470562400173333,10.748112493127254,64.9727,21.6958,-158.0053,Kuilima Farms
2025-01-21,0.00301168,26.6,18.0,2.918926124581404,10.791993355182715,58.3266,21.6958,-158.0053,Kuilima Farms
2025-01-22,4.28797,24.0,17.0,2.525713576604672,10.836984912630665,71.8155,21.6958,-158.0053,Kuilima Farms
2025-01-23,0.0372801,25.3,15.6,2.981921755107504,10.88306193792994,64.7331,21.6958,-158.0053,Kuilima Farms
2025-01-24,0.00722215,26.3,15.8,3.1647656782310083,10.930198556232924,63.2345,21.6958,-158.0053,Kuilima Farms
2025-01-25,0.134836,26.6,19.7,2.716089535375602,10.978368261742974,70.194,21.6958,-158.0053,Kuilima Farms
2025-01-26,35.5062,26.2,20.0,2.583008203670887,11.02754393484734,75.0514,21.6958,-158.0053,Kuilima Farms
2025-01-27,3.78896,24.5,19.6,2.247520788907687,11.077697860029135,76.4982,21.6958,-158.0053,Kuilima Farms
2025-01-28,0.870571,24.8,18.5,2.5345071689380854,11.128801744559867,65.4158,21.6958,-158.0053,Kuilima Farms
2025-01-29,0.555924,26.0,17.7,2.93754136880422,11.180826737972051,68.866,21.6958,-158.0053,Kuilima Farms
2025-01-30,46.3524,25.9,22.5,2.000972345525064,11.23374345230907,85.3127,21.6958,-158.0053,Kuilima Farms
2025-01-31,1.07375,28.0,21.4,2.834571021906858,11.287521983147506,66.4091,21.6958,-158.0053,Kuilima Farms
2025-02-01,0.0282277,26.5,18.7,2.943412955855545,11.342131931384674,63.9007,21.6958,-158.0053,Kuilima Farms
2025-02-02,0.0144476,25.9,17.8,2.9581810767289087,11.397542425781957,57.4407,21.6958,-158.0053,Kuilima Farms
2025-02-03,0.0609171,26.3,17.8,3.060640128437227,11.453722146252161,59.3743,21.6958,-158.0053,Kuilima Farms
2025-02-04,1.69117,25.4,18.5,2.7643241071394535,11.51063934787682,63.779,21.6958,-158.0053,Kuilima Farms
2025-02-05,5.27138,25.3,18.8,2.7032172604792875,11.568261885636955,70.212,21.6958,-158.0053,Kuilima Farms
2025-02-06,6.62013,26.0,17.4,3.097599684066206,11.626557239838633,67.4432,21.6958,-158.0053,Kuilima Farms
2025-02-07,1.14714,26.2,19.0,2.913549975979959,11.685492542212057,67.3974,21.6958,-158.0053,Kuilima Farms
2025-02-08,0.0030427,27.0,17.5,3.3346208376267037,11.745034602660972,62.2118,21.6958,-158.0053,Kuilima Farms
2025-02-09,0.113123,27.1,19.2,3.125120697236356,11.805149936636536,63.3295,21.6958,-158.0053,Kuilima Farms
2025-02-10,0.068676,27.2,19.6,3.0997669793446265,11.865804793107735,65.2007,21.6958,-158.0053,Kuilima Farms
