Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.283043,27.6,22.3,2.2984202575284787,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2025-01-02,0.332368,28.0,21.6,2.5215310664195,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2025-01-03,0.0434231,27.7,18.9,2.858364106385265,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2025-01-04,0.0152952,28.4,18.8,3.0136963041101548,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2025-01-05,0.00591186,27.7,21.0,2.5691309987313655,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2025-01-06,0.205625,28.8,21.7,2.7076904673077173,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2025-01-07,0.38448,27.5,22.9,2.182459383399439,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2025-01-08,13.5327,26.0,21.6,2.0705048282835015,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2025-01-09,4.25355,28.0,21.2,2.6308086657992433,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2025-01-10,2.26297,28.3,21.1,2.721384914136009,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2025-01-11,0.727278,27.4,21.1,2.526325015565499,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2025-01-12,2.6898,27.2,20.8,2.5391506860235804,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2025-01-13,0.197162,28.0,21.6,2.5962165526946106,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2025-01-14,0.786915,27.5,21.1,2.5744301886947927,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2025-01-15,0.163667,27.0,20.2,2.61865820298565,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2025-01-16,0.045163,27.6,19.3,2.892996650392316,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2025-01-17,2.768,26.0,19.3,2.558269714351872,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2025-01-18,0.00294146,26.4,19.2,2.6719683671686165,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2025-01-19,0.00348599,26.3,20.9,2.3687902834203114,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2025-01-20,0.156681,26.0,20.0,2.470562400173333,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2025-01-21,0.00301168,26.6,18.0,2.918926124581404,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2025-01-22,4.28797,24.0,17.0,2.525713576604672,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2025-01-23,0.0372801,25.3,15.6,2.981921755107504,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2025-01-24,0.00722215,26.3,15.8,3.1647656782310083,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2025-01-25,0.134836,26.6,19.7,2.716089535375602,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2025-01-26,35.5062,26.2,20.0,2.583008203670887,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2025-01-27,3.78896,24.5,19.6,2.247520788907687,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2025-01-28,0.870571,24.8,18.5,2.5345071689380854,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2025-01-29,0.555924,26.0,17.7,2.93754136880422,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2025-01-30,46.3524,25.9,22.5,2.000972345525064,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2025-01-31,1.07375,28.0,21.4,2.834571021906858,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2025-02-01,0.0282277,26.5,18.7,2.943412955855545,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2025-02-02,0.0144476,25.9,17.8,2.9581810767289087,11.397542425781957,21.6958,-158.0053,Kuilima Farms
2025-02-03,0.0609171,26.3,17.8,3.060640128437227,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2025-02-04,1.69117,25.4,18.5,2.7643241071394535,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2025-02-05,5.27138,25.3,18.8,2.7032172604792875,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2025-02-06,6.62013,26.0,17.4,3.097599684066206,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2025-02-07,1.14714,26.2,19.0,2.913549975979959,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2025-02-08,0.0030427,27.0,17.5,3.3346208376267037,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2025-02-09,0.113123,27.1,19.2,3.125120697236356,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2025-02-10,0.068676,27.2,19.6,3.0997669793446265,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2025-02-11,0.000520436,27.6,18.9,3.3214718437108623,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2025-02-12,2.00297,27.1,18.5,3.2830043141091956,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2025-02-13,0.121349,27.6,17.9,3.5003832468761966,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2025-02-14,0.799469,27.5,21.0,2.986806812210121,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2025-02-15,0.0,27.9,19.4,3.384274669193598,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2025-02-16,0.0899647,28.0,21.3,3.093101012279188,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2025-02-17,19.0644,26.6,19.5,3.0799708277641997,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2025-02-18,1.08629,27.5,19.8,3.2714427058019653,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2025-02-19,0.0488705,27.3,20.2,3.1652653950840475,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2025-02-20,0.000263167,27.4,19.9,3.2621268080668426,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2025-02-21,0.045064,27.4,19.5,3.3489832099262737,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2025-02-22,0.00420273,27.7,18.7,3.5711104118365573,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2025-02-23,0.17753,27.6,19.0,3.517253540801877,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2025-02-24,0.00656483,27.5,18.9,3.526556437048198,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2025-02-25,0.0834288,28.0,19.5,3.571025662032094,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2025-02-26,0.00637752,27.9,19.4,3.5803852317797564,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2025-02-27,0.00223203,29.4,21.2,3.6749444563195817,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2025-02-28,0.0123245,29.0,20.6,3.694649235426856,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2025-03-01,0.00478285,28.7,20.0,3.738730660870395,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2025-03-02,0.00908661,27.9,19.1,3.7024232234526857,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2025-03-03,0.0710353,27.2,22.0,2.9361193832676893,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2025-03-04,1.17093,26.6,22.4,2.6452434919966437,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2025-03-05,0.854283,27.3,22.5,2.8683075961390125,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2025-03-06,10.7601,27.6,21.4,3.2446761899738568,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2025-03-07,2.77021,26.8,21.3,3.0377389346989387,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2025-03-08,0.211385,25.8,21.8,2.5871123933424034,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2025-03-09,6.97929,25.8,20.3,2.9926976592452954,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2025-03-10,5.26906,26.2,20.6,3.059543310849749,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2025-03-11,1.82535,26.3,20.8,3.056863196534498,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2025-03-12,0.636022,26.7,21.0,3.148491828970731,13.766460752532586,21.6958,-158.0053,Kuilima Farms
