Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,11.6031,21.2,13.8,2.3281989303909207,10.541482305496787,20.020913,-155.693966,Anoano Farms
2017-01-02,5.66496,21.4,14.2,2.3200684029266463,10.55982466494332,20.020913,-155.693966,Anoano Farms
2017-01-03,0.42759,22.0,13.0,2.5768642647643505,10.579563430489594,20.020913,-155.693966,Anoano Farms
2017-01-04,0.0,21.8,12.4,2.6088627090185503,10.600687578392012,20.020913,-155.693966,Anoano Farms
2017-01-05,0.0429414,21.7,12.6,2.576027333967631,10.623185245553156,20.020913,-155.693966,Anoano Farms
2017-01-06,0.021077,21.1,12.5,2.4847471346249033,10.647043734793053,20.020913,-155.693966,Anoano Farms
2017-01-07,0.827372,21.3,11.3,2.646903971929474,10.672249520647107,20.020913,-155.693966,Anoano Farms
2017-01-08,1.36885,21.1,12.0,2.549822011461748,10.698788255707163,20.020913,-155.693966,Anoano Farms
2017-01-09,0.275866,22.9,12.0,2.8712043620534415,10.72664477752272,20.020913,-155.693966,Anoano Farms
2017-01-10,0.0,23.8,12.0,3.0337507708394593,10.755803116079292,20.020913,-155.693966,Anoano Farms
2017-01-11,0.00116494,24.4,14.2,2.939491256111302,10.786246501870947,20.020913,-155.693966,Anoano Farms
2017-01-12,0.0902821,24.4,14.6,2.9053266750069193,10.81795737458397,20.020913,-155.693966,Anoano Farms
2017-01-13,0.0071991,23.9,13.7,2.9172621985330447,10.850917392408297,20.020913,-155.693966,Anoano Farms
2017-01-14,0.0341837,23.2,13.9,2.7752776973172417,10.88510744199297,20.020913,-155.693966,Anoano Farms
2017-01-15,0.4983,24.5,13.5,3.0655953218309437,10.920507649061317,20.020913,-155.693966,Anoano Farms
2017-01-16,0.120175,25.2,14.3,3.12425553659839,10.957097389701008,20.020913,-155.693966,Anoano Farms
2017-01-17,1.37891,25.3,14.4,3.1433705771657268,10.99485530234312,20.020913,-155.693966,Anoano Farms
2017-01-18,0.413044,24.7,13.9,3.0941198290456877,11.033759300443712,20.020913,-155.693966,Anoano Farms
2017-01-19,0.253603,24.6,13.4,3.1367565645901005,11.073786585880068,20.020913,-155.693966,Anoano Farms
2017-01-20,0.415001,24.0,13.4,3.0379437389120296,11.114913663072876,20.020913,-155.693966,Anoano Farms
2017-01-21,4.94298,22.3,13.9,2.6700161596671252,11.157116353844126,20.020913,-155.693966,Anoano Farms
2017-01-22,11.5748,21.0,14.6,2.320065165286406,11.200369813019144,20.020913,-155.693966,Anoano Farms
2017-01-23,2.16527,22.4,14.2,2.673547165202272,11.244648544779842,20.020913,-155.693966,Anoano Farms
2017-01-24,2.81979,22.0,14.6,2.5500107382637687,11.289926419774469,20.020913,-155.693966,Anoano Farms
2017-01-25,1.03315,22.2,13.0,2.799571851406722,11.336176692987499,20.020913,-155.693966,Anoano Farms
2017-01-26,0.558777,22.5,12.4,2.933043969597387,11.383372022371637,20.020913,-155.693966,Anoano Farms
2017-01-27,0.565526,22.9,12.4,3.020239314239732,11.431484488241907,20.020913,-155.693966,Anoano Farms
2017-01-28,0.92233,23.0,12.0,3.0914280464627,11.480485613429952,20.020913,-155.693966,Anoano Farms
2017-01-29,3.72695,21.9,13.3,2.753104383036524,11.530346384194667,20.020913,-155.693966,Anoano Farms
2017-01-30,2.4378,22.4,11.8,3.0265904329672306,11.581037271883169,20.020913,-155.693966,Anoano Farms
2017-01-31,0.0,22.2,11.8,3.0026026649407656,11.632528255334144,20.020913,-155.693966,Anoano Farms
2017-02-01,0.0,21.7,11.6,2.9423790372639274,11.684788844013372,20.020913,-155.693966,Anoano Farms
2017-02-02,0.0,21.8,11.1,3.024590374872864,11.737788101869045,20.020913,-155.693966,Anoano Farms
2017-02-03,0.0,21.8,11.8,2.9673774627976006,11.791494671892409,20.020913,-155.693966,Anoano Farms
