Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,11.6031,22.5,13.8,2.5709169119871533,10.541482305496787,20.020913,-155.693966,Anoano Farms
2017-01-02,5.66496,22.6,13.9,2.582554163196532,10.55982466494332,20.020913,-155.693966,Anoano Farms
2017-01-03,0.42759,22.9,13.1,2.72704087327603,10.579563430489594,20.020913,-155.693966,Anoano Farms
2017-01-04,0.0,22.7,12.3,2.775576784487365,10.600687578392012,20.020913,-155.693966,Anoano Farms
2017-01-05,0.0429414,22.7,12.3,2.7814673460397006,10.623185245553156,20.020913,-155.693966,Anoano Farms
2017-01-06,0.021077,21.9,12.4,2.6379457307658853,10.647043734793053,20.020913,-155.693966,Anoano Farms
2017-01-07,0.827372,22.1,11.9,2.7281179085288643,10.672249520647107,20.020913,-155.693966,Anoano Farms
2017-01-08,1.36885,22.1,12.3,2.6961466479350595,10.698788255707163,20.020913,-155.693966,Anoano Farms
2017-01-09,0.275866,23.5,12.3,2.947602812730115,10.72664477752272,20.020913,-155.693966,Anoano Farms
2017-01-10,0.0,24.2,12.5,3.058946718689146,10.755803116079292,20.020913,-155.693966,Anoano Farms
2017-01-11,0.00116494,24.9,14.4,3.0105417110740036,10.786246501870947,20.020913,-155.693966,Anoano Farms
2017-01-12,0.0902821,24.7,14.7,2.950559450583432,10.81795737458397,20.020913,-155.693966,Anoano Farms
2017-01-13,0.0071991,24.0,14.2,2.882927343230312,10.850917392408297,20.020913,-155.693966,Anoano Farms
2017-01-14,0.0341837,23.9,14.2,2.8733194684425034,10.88510744199297,20.020913,-155.693966,Anoano Farms
2017-01-15,0.4983,25.0,14.2,3.0871244924655312,10.920507649061317,20.020913,-155.693966,Anoano Farms
2017-01-16,0.120175,25.6,14.7,3.157536554298506,10.957097389701008,20.020913,-155.693966,Anoano Farms
2017-01-17,1.37891,25.4,15.1,3.0880948256651664,10.99485530234312,20.020913,-155.693966,Anoano Farms
2017-01-18,0.413044,25.0,14.8,3.0555738017878458,11.033759300443712,20.020913,-155.693966,Anoano Farms
2017-01-19,0.253603,25.1,14.4,3.1284254894584045,11.073786585880068,20.020913,-155.693966,Anoano Farms
2017-01-20,0.415001,24.5,13.7,3.1000748050019395,11.114913663072876,20.020913,-155.693966,Anoano Farms
2017-01-21,4.94298,23.4,14.1,2.860280687676,11.157116353844126,20.020913,-155.693966,Anoano Farms
