loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.180887833237648,0.31186074018478394,0.8123722076416016,0.13008606433868408,0.27019190788269043,0.010528476908802986
0.12322182208299637,0.26124322414398193,0.8695480227470398,0.12432920187711716,0.26392677426338196,0.060278501361608505
0.11973537504673004,0.25707247853279114,0.8732960820198059,0.12245890498161316,0.2618459463119507,0.07371886074542999
0.11753439903259277,0.25440311431884766,0.875679075717926,0.12165887653827667,0.2605396807193756,0.07857176661491394
0.1158662810921669,0.2524314820766449,0.8774845600128174,0.12131750583648682,0.25964605808258057,0.0803324431180954
0.11447139084339142,0.25088974833488464,0.8789892196655273,0.12125689536333084,0.2592001259326935,0.08036784827709198
0.1132340133190155,0.24958696961402893,0.8803152441978455,0.12143895030021667,0.2590823769569397,0.07879691570997238
0.11208314448595047,0.24845701456069946,0.8815420269966125,0.12189164012670517,0.2592172622680664,0.07529184222221375
0.11096028238534927,0.24739469587802887,0.8827338814735413,0.1226716935634613,0.25968730449676514,0.06948314607143402
0.10982394963502884,0.2463715821504593,0.8839329481124878,0.12378774583339691,0.2603375315666199,0.061527736485004425
0.10865399986505508,0.24533207714557648,0.8851585984230042,0.12516069412231445,0.26109036803245544,0.05235305055975914
