loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2055845707654953,0.3289315104484558,0.7859132885932922,0.12612856924533844,0.2654443681240082,0.04808779060840607
0.12299741059541702,0.2608661651611328,0.8705235719680786,0.12158145755529404,0.26067790389060974,0.08228487521409988
0.11965073645114899,0.25689607858657837,0.874009370803833,0.12041616439819336,0.25953057408332825,0.08728626370429993
0.11753653734922409,0.2543562650680542,0.8762348890304565,0.11991864442825317,0.258888304233551,0.0882776528596878
0.11587173491716385,0.25242188572883606,0.8779957890510559,0.11970777064561844,0.2585568428039551,0.08824987709522247
0.11443391442298889,0.2508453130722046,0.8795151114463806,0.11972931772470474,0.25846755504608154,0.0875767171382904
0.11312708258628845,0.24950729310512543,0.8808876872062683,0.12000604718923569,0.2585955858230591,0.08605054765939713
0.11189492046833038,0.24832943081855774,0.8821698427200317,0.1205654963850975,0.25892043113708496,0.08336620032787323
0.11070101708173752,0.24725832045078278,0.8834034204483032,0.12139464169740677,0.25952577590942383,0.07947912812232971
0.10952828079462051,0.24625158309936523,0.8846157193183899,0.12244462221860886,0.260385125875473,0.07458809018135071
