loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18812952935695648,0.31964391469955444,0.8026697039604187,0.1266302615404129,0.2696310877799988,0.044915735721588135
0.12332572042942047,0.26129424571990967,0.8706296682357788,0.12221767008304596,0.2638354003429413,0.08446484059095383
0.11972147226333618,0.2568424940109253,0.8743846416473389,0.1208798885345459,0.26165011525154114,0.0921461284160614
0.11750058084726334,0.25422677397727966,0.8767095804214478,0.12038154155015945,0.26064276695251465,0.09372930228710175
0.11580267548561096,0.2523462176322937,0.878484845161438,0.12026915699243546,0.2602002024650574,0.09393855184316635
0.11438515037298203,0.25082340836524963,0.8799625039100647,0.12038304656744003,0.2599770128726959,0.09363880753517151
0.11314167082309723,0.24952572584152222,0.8812569379806519,0.12065936625003815,0.2599068880081177,0.09275311976671219
0.1120130866765976,0.24839165806770325,0.8824312686920166,0.12106914818286896,0.2601427733898163,0.09121199697256088
0.11095136404037476,0.24735262989997864,0.8835368156433105,0.12160680443048477,0.26052260398864746,0.08900193870067596
0.10991089791059494,0.24635562300682068,0.8846226334571838,0.12229090929031372,0.2610800266265869,0.08605228364467621
