Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0168493,24.9,16.0,20.4,20.45,20.4,2.7133939264796703,,10.352056801893687,0.678117,20.8425,-156.3471,Cabaero Farms
2024-01-02,0.0136048,25.1,17.4,21.2,21.25,21.2,2.581343217561921,,10.370697029104244,0.6240140000000001,20.8425,-156.3471,Cabaero Farms
2024-01-03,0.0059582,25.4,16.6,21.0,21.0,21.0,2.750731727897548,,10.390760604111405,0.622328,20.8425,-156.3471,Cabaero Farms
2024-01-04,0.0205512,25.4,17.0,21.2,21.2,21.2,2.70692432723645,,10.41223662191665,0.621887,20.8425,-156.3471,Cabaero Farms
2024-01-05,0.0,25.8,17.1,21.4,21.450000000000003,21.4,2.7750492809735237,,10.435113343929228,0.648379,20.8425,-156.3471,Cabaero Farms
2024-01-06,0.0,25.0,16.7,20.8,20.85,20.8,2.675223396174022,,10.459378202732497,0.700724,20.8425,-156.3471,Cabaero Farms
2024-01-07,0.223923,25.4,16.4,20.9,20.9,20.9,2.7998143050964335,,10.485017807349113,0.696053,20.8425,-156.3471,Cabaero Farms
2024-01-08,10.4838,24.3,19.4,21.8,21.85,21.8,2.1193718211393104,,10.512017949023171,0.769841,20.8425,-156.3471,Cabaero Farms
2024-01-09,62.4252,22.7,17.9,20.3,20.299999999999997,20.3,2.0236202806085846,,10.540363607537904,0.8684139999999999,20.8425,-156.3471,Cabaero Farms
2024-01-10,3.20445,24.0,18.2,21.1,21.1,21.1,2.277550535551531,,10.570038958087588,0.7809090000000001,20.8425,-156.3471,Cabaero Farms
2024-01-11,5.97878,23.2,15.6,19.4,19.4,19.4,2.5004923383390034,,10.601027378722502,0.746327,20.8425,-156.3471,Cabaero Farms
2024-01-12,7.32606,21.3,13.6,17.4,17.45,17.4,2.388825338373677,,10.633311458385574,0.677075,20.8425,-156.3471,Cabaero Farms
2024-01-13,0.744956,21.5,14.9,18.2,18.2,18.2,2.269025774496239,,10.666873005559204,0.688206,20.8425,-156.3471,Cabaero Farms
2024-01-14,0.0,23.3,13.2,18.2,18.25,18.2,2.8160704421760627,,10.701693057540393,0.686587,20.8425,-156.3471,Cabaero Farms
2024-01-15,0.027104,24.0,14.5,19.2,19.25,19.2,2.816467392223146,,10.737751890361727,0.7178669999999999,20.8425,-156.3471,Cabaero Farms
2024-01-16,79.2896,23.9,19.7,21.8,21.799999999999997,21.8,2.011250272848889,,10.775029029375208,0.819772,20.8425,-156.3471,Cabaero Farms
2024-01-17,14.1449,24.3,18.2,21.2,21.25,21.2,2.395652246970202,,10.813503260515073,0.717896,20.8425,-156.3471,Cabaero Farms
2024-01-18,0.0,24.9,16.3,20.6,20.6,20.6,2.811021692960696,,10.853152642254882,0.67367,20.8425,-156.3471,Cabaero Farms
2024-01-19,0.00438222,25.0,15.6,20.3,20.3,20.3,2.9268623377429264,,10.893954518273057,0.726892,20.8425,-156.3471,Cabaero Farms
2024-01-20,0.0985486,24.8,17.2,21.0,21.0,21.0,2.690421429024496,,10.93588553083993,0.7560330000000001,20.8425,-156.3471,Cabaero Farms
2024-01-21,0.443768,24.3,18.1,21.2,21.200000000000003,21.2,2.4521553085620114,,10.97892163493801,0.783126,20.8425,-156.3471,Cabaero Farms
2024-01-22,1.636e-06,25.5,18.1,21.8,21.8,21.8,2.7311162786297247,,11.023038113125821,0.6519240000000001,20.8425,-156.3471,Cabaero Farms
2024-01-23,0.714578,24.8,17.9,21.3,21.35,21.3,2.61460756411106,,11.068209591154103,0.698643,20.8425,-156.3471,Cabaero Farms
2024-01-24,0.0,24.9,19.4,22.2,22.15,22.2,2.3980353876810887,,11.114410054341567,0.669683,20.8425,-156.3471,Cabaero Farms
2024-01-25,0.597726,23.3,18.9,21.1,21.1,21.1,2.09474291759313,,11.161612864715611,0.795684,20.8425,-156.3471,Cabaero Farms
2024-01-26,0.624977,24.8,17.9,21.3,21.35,21.3,2.6480528328715036,,11.20979077892173,0.7392829999999999,20.8425,-156.3471,Cabaero Farms
2024-01-27,0.159995,24.1,18.9,21.5,21.5,21.5,2.320698042422492,,11.258915966903254,0.7510410000000001,20.8425,-156.3471,Cabaero Farms
2024-01-28,0.00172965,25.0,20.2,22.6,22.6,22.6,2.3022500389239458,,11.308960031351264,0.8148340000000001,20.8425,-156.3471,Cabaero Farms
2024-01-29,2.4993,24.5,19.5,22.0,22.0,22.0,2.3252528764325384,,11.359894027922381,0.800031,20.8425,-156.3471,Cabaero Farms
2024-01-30,3.64332,24.0,18.5,21.2,21.25,21.2,2.4006215239599995,,11.411688486220045,0.7992570000000001,20.8425,-156.3471,Cabaero Farms
2024-01-31,0.0,26.7,17.0,21.8,21.85,21.8,3.2520479476404662,,11.464313431532803,0.62605,20.8425,-156.3471,Cabaero Farms
2024-02-01,5.56163,24.7,16.5,20.6,20.6,20.6,2.912951119950221,,11.51773840732086,0.733787,20.8425,-156.3471,Cabaero Farms
2024-02-02,27.6037,20.5,16.5,18.5,18.5,18.5,1.9322812885895109,,11.571932498439999,0.838281,20.8425,-156.3471,Cabaero Farms
2024-02-03,0.326852,21.4,16.0,18.7,18.7,18.7,2.26819394203961,,11.62686435508962,0.692128,20.8425,-156.3471,Cabaero Farms
2024-02-04,0.313528,22.7,15.2,19.0,18.95,19.0,2.707959460873476,,11.682502217469526,0.6434829999999999,20.8425,-156.3471,Cabaero Farms
2024-02-05,0.0,23.7,15.2,19.4,19.45,19.4,2.9282250928434417,,11.73881394112767,0.635836,20.8425,-156.3471,Cabaero Farms
2024-02-06,0.0,23.9,15.7,19.8,19.799999999999997,19.8,2.9211159319004114,,11.795767022978906,0.645724,20.8425,-156.3471,Cabaero Farms
2024-02-07,0.0215879,24.5,15.5,20.0,20.0,20.0,3.091585172747785,,11.853328627972495,0.629061,20.8425,-156.3471,Cabaero Farms
2024-02-08,0.11703,24.4,16.0,20.2,20.2,20.2,3.017284606593322,,11.911465616383843,0.655752,20.8425,-156.3471,Cabaero Farms
2024-02-09,0.112184,24.3,16.5,20.4,20.4,20.4,2.9372295987584365,,11.970144571703798,0.708989,20.8425,-156.3471,Cabaero Farms
2024-02-10,0.0355175,23.8,15.9,19.8,19.85,19.8,2.923955317493768,,12.029331829096595,0.708917,20.8425,-156.3471,Cabaero Farms
2024-02-11,0.0,24.3,15.2,19.8,19.75,19.8,3.153744610376757,,12.088993504395443,0.693794,20.8425,-156.3471,Cabaero Farms
2024-02-12,0.000116178,24.5,14.7,19.6,19.6,19.6,3.2715715497888063,,12.149095523602663,0.653548,20.8425,-156.3471,Cabaero Farms
2024-02-13,0.032922,24.2,15.7,20.0,19.95,20.0,3.094786294293664,,12.209603652859247,0.717218,20.8425,-156.3471,Cabaero Farms
2024-02-14,0.463714,24.3,15.8,20.0,20.05,20.0,3.110217606493573,,12.270483528846748,0.696874,20.8425,-156.3471,Cabaero Farms
2024-02-15,12.9791,21.7,15.8,18.8,18.75,18.8,2.5214937869679086,,12.331700689582568,0.792439,20.8425,-156.3471,Cabaero Farms
2024-02-16,1.91052,20.6,16.0,18.3,18.3,18.3,2.206978661744597,,12.393220605567919,0.791247,20.8425,-156.3471,Cabaero Farms
2024-02-17,0.0564278,21.5,15.3,18.4,18.4,18.4,2.582119199534889,,12.455008711245924,0.695264,20.8425,-156.3471,Cabaero Farms
2024-02-18,0.18945,21.5,15.2,18.4,18.35,18.4,2.6158208045459066,,12.517030436725832,0.733921,20.8425,-156.3471,Cabaero Farms
2024-02-19,0.00724715,22.9,14.8,18.8,18.85,18.8,3.013743051182656,,12.579251239727835,0.6359819999999999,20.8425,-156.3471,Cabaero Farms
