Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0168493,24.9,16.0,2.7169454892106644,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2024-01-02,0.0136048,25.3,17.2,2.6509365349577227,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2024-01-03,0.0059582,25.5,16.5,2.7818144289327047,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2024-01-04,0.0205512,25.5,16.8,2.7513063681894803,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2024-01-05,0.0,25.8,16.8,2.815289229058666,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2024-01-06,0.0,25.1,16.5,2.7231416541069207,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2024-01-07,0.223923,25.3,16.5,2.7685304818139955,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2024-01-08,10.4838,24.3,19.4,2.1220477956609507,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2024-01-09,62.4252,22.7,17.9,2.0236202806085846,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2024-01-10,3.20445,23.9,18.4,2.2207170694512497,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2024-01-11,5.97878,23.0,15.5,2.473971180389035,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2024-01-12,7.32606,21.2,13.6,2.373262792656142,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2024-01-13,0.744956,21.6,15.0,2.2753286238698407,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2024-01-14,0.0,23.2,13.6,2.7607336804378644,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2024-01-15,0.027104,23.9,14.7,2.7791310351848835,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2024-01-16,79.2896,23.9,19.8,1.9896716179549143,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2024-01-17,14.1449,24.5,18.1,2.460146648011524,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2024-01-18,0.0,25.3,16.1,2.9149988671102505,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2024-01-19,0.00438222,25.0,15.4,2.950071941298993,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2024-01-20,0.0985486,24.8,17.3,2.676106830598223,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2024-01-21,0.443768,24.0,18.1,2.3828930476644765,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2024-01-22,1.636e-06,25.5,18.1,2.7311162786297247,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2024-01-23,0.714578,24.5,17.9,2.550596652114491,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2024-01-24,0.0,25.2,19.7,2.4130231088540954,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2024-01-25,0.597726,23.2,18.9,2.0681405127772483,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2024-01-26,0.624977,24.7,17.9,2.628794011219323,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2024-01-27,0.159995,24.4,18.9,2.395812166393042,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2024-01-28,0.00172965,24.8,20.5,2.181741330604958,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2024-01-29,2.4993,24.4,19.5,2.298991094960498,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2024-01-30,3.64332,23.9,18.4,2.3975438040574866,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2024-01-31,0.0,26.9,16.9,3.3102926811857554,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2024-02-01,5.56163,24.7,16.4,2.926843230107941,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2024-02-02,27.6037,20.5,16.5,1.9322812885895109,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2024-02-03,0.326852,21.3,16.4,2.16951401899372,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2024-02-04,0.313528,22.7,15.8,2.615028737395559,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2024-02-05,0.0,23.5,15.4,2.8623375087098015,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2024-02-06,0.0,23.8,15.9,2.870995742436427,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2024-02-07,0.0215879,24.5,15.7,3.065128648129015,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2024-02-08,0.11703,24.5,16.0,3.0391851703954598,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2024-02-09,0.112184,24.3,16.6,2.9221602838694802,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2024-02-10,0.0355175,23.8,15.9,2.927843555947882,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2024-02-11,0.0,24.3,15.1,3.162591953578372,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2024-02-12,0.000116178,24.5,14.6,3.283824859182575,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2024-02-13,0.032922,24.2,15.6,3.104702404308624,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2024-02-14,0.463714,24.5,15.8,3.159082148194585,12.270483528846746,20.8425,-156.3471,Cabaero Farms
2024-02-15,12.9791,21.5,15.8,2.4682308242691215,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2024-02-16,1.91052,20.6,16.0,2.206978661744597,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2024-02-17,0.0564278,21.5,15.3,2.582119199534889,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2024-02-18,0.18945,21.6,15.5,2.584630571830242,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2024-02-19,0.00724715,23.1,15.5,2.959125148819709,12.579251239727835,20.8425,-156.3471,Cabaero Farms
