Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,4.97357,23.1,19.1,1.8542925134127055,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-02,28.5724,22.3,18.7,1.7351159032274062,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-03,43.7566,22.1,18.8,1.662281869569511,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-04,15.029,23.5,17.9,2.184067098648816,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-05,0.0506673,23.4,16.0,2.450810169831392,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-06,0.0,23.7,14.7,2.6729588951408134,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-07,0.0,23.6,14.3,2.7053868384771897,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-08,0.0,23.3,15.4,2.5270723743032844,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-09,0.0,23.7,16.0,2.5352622611843336,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-10,0.0,23.8,15.5,2.625560563403376,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-11,0.0,23.7,15.5,2.613837563133097,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-12,0.0266341,23.5,17.3,2.3285055558493437,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-13,0.940613,24.0,16.8,2.5171760973435346,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-14,1.72031,23.5,18.0,2.2274210135942973,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-15,1.55616,24.3,16.4,2.650712862220361,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-16,0.0,23.6,15.4,2.6495522366636357,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-17,0.0,24.1,15.5,2.744977083445913,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-18,0.0,24.3,16.7,2.6381141872314604,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-19,0.0,24.6,16.9,2.6827746765269893,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-20,0.0,24.6,17.8,2.560345772135604,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-21,1.0277,24.1,17.9,2.4417965932700576,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-22,0.0631682,24.7,17.3,2.678352119910966,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-23,37.4759,24.1,16.7,2.6477187542463367,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-24,0.370671,24.0,17.4,2.530642352088037,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-25,2.51605,24.2,16.8,2.6770074755749884,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-26,0.00714625,23.6,16.7,2.5723976075249753,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-27,0.0,24.1,17.4,2.586180492478357,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
