Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,1.43346,26.0,19.9,2.35085439602066,10.155594801784911,21.688,-157.9648,Nozawa Farms
2009-01-02,2.98399,26.4,20.6,2.3275892317212983,10.174532300804993,21.688,-157.9648,Nozawa Farms
2009-01-03,0.0874663,25.9,21.2,2.1020164370139285,10.194920156327388,21.688,-157.9648,Nozawa Farms
2009-01-04,1.69595,26.0,20.7,2.226118478575326,10.216747595700523,21.688,-157.9648,Nozawa Farms
2009-01-05,1.36718,26.1,19.9,2.3926761938027465,10.240003019326657,21.688,-157.9648,Nozawa Farms
2009-01-06,0.430262,26.0,18.2,2.630832475564631,10.264674004891656,21.688,-157.9648,Nozawa Farms
2009-01-07,3.10142,26.2,19.4,2.505850978790331,10.29074731206414,21.688,-157.9648,Nozawa Farms
2009-01-08,0.731888,25.9,19.3,2.463119512323041,10.318208887683669,21.688,-157.9648,Nozawa Farms
2009-01-09,0.996336,26.3,18.2,2.71262122995161,10.347043871458322,21.688,-157.9648,Nozawa Farms
2009-01-10,1.13621,26.5,17.3,2.874047723210056,10.37723660219215,21.688,-157.9648,Nozawa Farms
2009-01-11,5.99693,26.7,17.2,2.9330955422453266,10.408770624563116,21.688,-157.9648,Nozawa Farms
2009-01-12,0.208418,26.3,16.8,2.9127460436080486,10.4416286964721,21.688,-157.9648,Nozawa Farms
2009-01-13,0.0520841,27.1,17.9,2.945192566445787,10.475792796983363,21.688,-157.9648,Nozawa Farms
2009-01-14,1.01771,26.9,19.3,2.7259134551073,10.511244134876527,21.688,-157.9648,Nozawa Farms
2009-01-15,1.21033,27.3,21.4,2.4838194581624946,10.54796315782967,21.688,-157.9648,Nozawa Farms
2009-01-16,14.7853,27.0,20.2,2.6285221035513886,10.585929562252453,21.688,-157.9648,Nozawa Farms
2009-01-17,0.747806,25.6,16.1,2.911206918948869,10.625122303787483,21.688,-157.9648,Nozawa Farms
2009-01-18,0.0054014,25.0,14.2,3.015041778858443,10.665519608497194,21.688,-157.9648,Nozawa Farms
2009-01-19,0.00465997,24.5,14.6,2.894062175044298,10.707098984752408,21.688,-157.9648,Nozawa Farms
2009-01-20,1.29414,25.3,16.7,2.8132652117640875,10.74983723583769,21.688,-157.9648,Nozawa Farms
2009-01-21,0.174059,24.9,17.7,2.604603418044718,10.793710473287172,21.688,-157.9648,Nozawa Farms
2009-01-22,0.165269,25.2,17.5,2.7082074323519736,10.838694130963148,21.688,-157.9648,Nozawa Farms
2009-01-23,0.113439,24.8,18.4,2.495358920974572,10.884762979888214,21.688,-157.9648,Nozawa Farms
2009-01-24,0.0,25.7,18.4,2.707153553732564,10.931891143840005,21.688,-157.9648,Nozawa Farms
2009-01-25,0.0635953,25.7,19.2,2.5915214061713647,10.980052115715909,21.688,-157.9648,Nozawa Farms
2009-01-26,1.20409,26.0,17.7,2.89770937118297,11.029218774673206,21.688,-157.9648,Nozawa Farms
2009-01-27,1.39994,24.0,17.5,2.504515387088783,11.079363404048161,21.688,-157.9648,Nozawa Farms
2009-01-28,0.318145,24.2,17.6,2.5452110069053475,11.130457710055612,21.688,-157.9648,Nozawa Farms
2009-01-29,0.262724,23.4,17.7,2.3548783894292376,11.182472841268517,21.688,-157.9648,Nozawa Farms
2009-01-30,0.21902,25.2,18.4,2.668487796550369,11.235379408874607,21.688,-157.9648,Nozawa Farms
2009-01-31,0.0542399,25.9,18.5,2.8253017268646703,11.289147507705387,21.688,-157.9648,Nozawa Farms
2009-02-01,1.21405,26.5,16.9,3.1931334550949497,11.343746738030166,21.688,-157.9648,Nozawa Farms
2009-02-02,0.838679,25.9,18.9,2.7885294399744462,11.399146228105744,21.688,-157.9648,Nozawa Farms
2009-02-03,0.647364,24.8,19.3,2.4623202090445866,11.45531465746991,21.688,-157.9648,Nozawa Farms
2009-02-04,0.339349,24.7,18.9,2.5252019135465167,11.512220280964696,21.688,-157.9648,Nozawa Farms
2009-02-05,0.0166328,24.5,19.6,2.3473681915359284,11.569830953472911,21.688,-157.9648,Nozawa Farms
2009-02-06,1.21719,25.7,18.6,2.8469712449410634,11.628114155349198,21.688,-157.9648,Nozawa Farms
2009-02-07,0.117015,25.8,19.3,2.765237724422675,11.687037018524475,21.688,-157.9648,Nozawa Farms
2009-02-08,0.148081,26.0,19.7,2.7565736277255106,11.746566353260338,21.688,-157.9648,Nozawa Farms
2009-02-09,9.34967,26.6,18.9,3.055564341637317,11.806668675527797,21.688,-157.9648,Nozawa Farms
2009-02-10,2.77369,26.4,18.3,3.1189484076865552,11.867310234982261,21.688,-157.9648,Nozawa Farms
2009-02-11,1.19323,27.1,18.2,3.310744271049485,11.928457043504723,21.688,-157.9648,Nozawa Farms
2009-02-12,4.18094,26.6,18.5,3.166910432807924,11.990074904276794,21.688,-157.9648,Nozawa Farms
2009-02-13,1.26492,26.5,19.9,2.919761972301375,12.052129441355174,21.688,-157.9648,Nozawa Farms
2009-02-14,0.983414,26.1,19.8,2.8499307399593663,12.11458612970916,21.688,-157.9648,Nozawa Farms
2009-02-15,0.460762,26.1,18.9,3.02868474781235,12.17741032568278,21.688,-157.9648,Nozawa Farms
2009-02-16,1.98334,25.7,18.9,2.9439349599948206,12.24056729784133,21.688,-157.9648,Nozawa Farms
2009-02-17,0.636483,25.6,19.5,2.8202226790607035,12.304022258160265,21.688,-157.9648,Nozawa Farms
2009-02-18,1.45643,25.4,18.1,3.0396677409152235,12.367740393512776,21.688,-157.9648,Nozawa Farms
2009-02-19,0.332294,24.7,19.1,2.6862252050478097,12.431686897410682,21.688,-157.9648,Nozawa Farms
2009-02-20,0.171378,24.8,18.7,2.8073996753681767,12.495827001951971,21.688,-157.9648,Nozawa Farms
2009-02-21,0.0408483,24.2,18.9,2.617004708444214,12.560126009926808,21.688,-157.9648,Nozawa Farms
2009-02-22,0.233667,24.4,17.4,2.973060210269391,12.624549327032609,21.688,-157.9648,Nozawa Farms
2009-02-23,0.583939,24.8,14.7,3.4827957077368485,12.689062494147825,21.688,-157.9648,Nozawa Farms
2009-02-24,5.76112,24.4,17.1,3.0552552803868447,12.753631219612807,21.688,-157.9648,Nozawa Farms
2009-02-25,0.435566,24.2,18.7,2.7137923307676646,12.818221411465585,21.688,-157.9648,Nozawa Farms
2009-02-26,0.764194,23.9,18.6,2.663771984250609,12.882799209579346,21.688,-157.9648,Nozawa Farms
2009-02-27,0.670237,24.1,17.9,2.8769721505424055,12.947331017648194,21.688,-157.9648,Nozawa Farms
2009-02-28,0.765416,23.9,17.7,2.8763902975611457,13.0117835349669,21.688,-157.9648,Nozawa Farms
2009-03-01,0.257666,24.5,18.5,2.8951764325819394,13.076123787950463,21.688,-157.9648,Nozawa Farms
2009-03-02,0.257961,24.5,17.7,3.0657575572825913,13.140319161338907,21.688,-157.9648,Nozawa Farms
2009-03-03,2.19764,24.2,18.5,2.838661739236379,13.204337429032805,21.688,-157.9648,Nozawa Farms
2009-03-04,6.47325,24.1,18.6,2.8018908604838075,13.2681467845052,21.688,-157.9648,Nozawa Farms
2009-03-05,3.0941,24.5,18.6,2.9307895058818367,13.331715870735831,21.688,-157.9648,Nozawa Farms
2009-03-06,0.502099,24.6,19.5,2.7725821025951944,13.395013809614095,21.688,-157.9648,Nozawa Farms
2009-03-07,11.2446,24.5,19.6,2.7304552040635603,13.45801023075772,21.688,-157.9648,Nozawa Farms
2009-03-08,0.525025,24.9,18.8,3.045329773181302,13.52067529969486,21.688,-157.9648,Nozawa Farms
2009-03-09,15.4057,24.4,19.3,2.7973780886090682,13.58297974535825,21.688,-157.9648,Nozawa Farms
2009-03-10,1.7011,26.2,19.7,3.260485865602246,13.644894886841056,21.688,-157.9648,Nozawa Farms
2009-03-11,0.776182,25.4,18.5,3.291642671194576,13.706392659365266,21.688,-157.9648,Nozawa Farms
2009-03-12,2.95743,24.8,16.9,3.439887586119805,13.767445639414756,21.688,-157.9648,Nozawa Farms
2009-03-13,2.2998,24.1,14.8,3.6128988963030233,13.828027068986586,21.688,-157.9648,Nozawa Farms
2009-03-14,5.44672,23.9,16.2,3.354920687132528,13.888110878915729,21.688,-157.9648,Nozawa Farms
2009-03-15,1.18035,24.8,17.5,3.375968959612046,13.947671711230084,21.688,-157.9648,Nozawa Farms
2009-03-16,0.10074,24.8,16.6,3.5516556455047428,14.006684940494464,21.688,-157.9648,Nozawa Farms
2009-03-17,1.78432,25.7,17.4,3.6673745547249887,14.065126694104183,21.688,-157.9648,Nozawa Farms
2009-03-18,10.2148,26.0,17.5,3.7455012155133613,14.122973871490982,21.688,-157.9648,Nozawa Farms
2009-03-19,0.147349,25.4,19.0,3.30035227293354,14.18020416220607,21.688,-157.9648,Nozawa Farms
2009-03-20,0.881511,26.1,19.4,3.436911584061775,14.236796062847443,21.688,-157.9648,Nozawa Farms
2009-03-21,0.517225,25.9,19.9,3.27727606681436,14.292728892800934,21.688,-157.9648,Nozawa Farms
2009-03-22,0.0523049,26.8,19.7,3.609616136754575,14.34798280876679,21.688,-157.9648,Nozawa Farms
2009-03-23,0.441893,26.3,19.8,3.449972470893538,14.40253881804634,21.688,-157.9648,Nozawa Farms
2009-03-24,0.511272,26.5,19.7,3.546215466424967,14.45637879056552,21.688,-157.9648,Nozawa Farms
2009-03-25,0.749341,26.4,20.2,3.4152107950808688,14.509485469615072,21.688,-157.9648,Nozawa Farms
2009-03-26,1.07377,25.8,20.2,3.233689686347643,14.561842481289602,21.688,-157.9648,Nozawa Farms
2009-03-27,0.185006,25.5,19.9,3.221285111914713,14.613434342610548,21.688,-157.9648,Nozawa Farms
2009-03-28,0.117816,26.0,19.7,3.4412673345876033,14.664246468321002,21.688,-157.9648,Nozawa Farms
2009-03-29,2.88101,25.9,20.2,3.300622859845723,14.71426517634287,21.688,-157.9648,Nozawa Farms
2009-03-30,0.680913,26.1,19.5,3.5417223291253395,14.763477691889946,21.688,-157.9648,Nozawa Farms
2009-03-31,0.679192,26.0,20.2,3.355637936288433,14.811872150233155,21.688,-157.9648,Nozawa Farms
2009-04-01,0.237602,25.7,20.4,3.2141060640760477,14.859437598117125,21.688,-157.9648,Nozawa Farms
2009-04-02,0.907919,25.9,20.0,3.3934960642210443,14.90616399383005,21.688,-157.9648,Nozawa Farms
2009-04-03,2.483,25.5,19.6,3.3705276575072114,14.952042205931628,21.688,-157.9648,Nozawa Farms
2009-04-04,0.326693,26.0,20.7,3.26769757261373,14.997064010646767,21.688,-157.9648,Nozawa Farms
2009-04-05,3.55006,26.1,20.3,3.4159288269280133,15.04122208793531,21.688,-157.9648,Nozawa Farms
2009-04-06,1.35738,25.9,19.4,3.577949841743196,15.084510016250933,21.688,-157.9648,Nozawa Farms
2009-04-07,6.48693,25.9,19.3,3.6110353841804415,15.126922266005023,21.688,-157.9648,Nozawa Farms
2009-04-08,0.139583,25.3,19.2,3.4509335622707034,15.168454191753915,21.688,-157.9648,Nozawa Farms
2009-04-09,1.33365,24.9,20.0,3.1167023891299617,15.209102023130425,21.688,-157.9648,Nozawa Farms
2009-04-10,38.2988,24.0,19.7,2.883651107053009,15.248862854543297,21.688,-157.9648,Nozawa Farms
2009-04-11,2.33908,24.5,19.0,3.261360479277813,15.28773463367024,21.688,-157.9648,Nozawa Farms
2009-04-12,0.32108,25.4,19.8,3.369954151154166,15.325716148772976,21.688,-157.9648,Nozawa Farms
2009-04-13,0.0464383,26.1,20.4,3.462972161879213,15.362807014864696,21.688,-157.9648,Nozawa Farms
2009-04-14,0.596071,26.7,20.4,3.6759226108271803,15.399007658762509,21.688,-157.9648,Nozawa Farms
2009-04-15,0.29916,26.6,20.1,3.7242757955861507,15.434319303059674,21.688,-157.9648,Nozawa Farms
2009-04-16,0.231341,26.4,19.5,3.808334132801276,15.468743949054117,21.688,-157.9648,Nozawa Farms
2009-04-17,0.0872767,26.8,17.7,4.307712907126529,15.502284358671764,21.688,-157.9648,Nozawa Farms
2009-04-18,0.0644293,27.3,17.8,4.4436809613616575,15.534944035424841,21.688,-157.9648,Nozawa Farms
2009-04-19,2.25428,27.8,18.2,4.526066497948926,15.566727204446856,21.688,-157.9648,Nozawa Farms
2009-04-20,24.7972,28.0,19.7,4.304678752985113,15.597638791647636,21.688,-157.9648,Nozawa Farms
2009-04-21,0.825642,25.6,18.7,3.771931500317345,15.627684402032779,21.688,-157.9648,Nozawa Farms
2009-04-22,0.393649,25.5,18.6,3.7695166069640917,15.656870297233603,21.688,-157.9648,Nozawa Farms
2009-04-23,10.7868,23.8,19.2,3.040811200742463,15.685203372294213,21.688,-157.9648,Nozawa Farms
2009-04-24,1.97486,25.6,18.1,3.9242099347378416,15.712691131763739,21.688,-157.9648,Nozawa Farms
2009-04-25,0.0629032,24.4,18.3,3.5003468672012157,15.739341665142241,21.688,-157.9648,Nozawa Farms
2009-04-26,0.144771,25.3,16.4,4.180910012138378,15.765163621729785,21.688,-157.9648,Nozawa Farms
2009-04-27,0.0617808,26.0,16.6,4.353667130601251,15.790166184928408,21.688,-157.9648,Nozawa Farms
2009-04-28,0.0923468,26.7,16.9,4.509077029344904,15.814359046047462,21.688,-157.9648,Nozawa Farms
2009-04-29,0.534521,26.7,18.4,4.234517868184982,15.837752377662785,21.688,-157.9648,Nozawa Farms
2009-04-30,0.0553047,27.1,19.5,4.1332284239455195,15.860356806580496,21.688,-157.9648,Nozawa Farms
2009-05-01,0.00331249,26.8,19.3,4.086586866728826,15.882183386456186,21.688,-157.9648,Nozawa Farms
2009-05-02,0.00263092,27.3,19.4,4.230550969253743,15.903243570120086,21.688,-157.9648,Nozawa Farms
2009-05-03,0.0115263,27.8,19.6,4.352339177138891,15.923549181658663,21.688,-157.9648,Nozawa Farms
2009-05-04,0.140048,28.5,19.1,4.67690125973722,15.94311238830266,21.688,-157.9648,Nozawa Farms
2009-05-05,0.0570831,28.8,19.3,4.735555483256319,15.961945672171108,21.688,-157.9648,Nozawa Farms
2009-05-06,0.00425911,28.6,20.7,4.385282045287816,15.980061801920334,21.688,-157.9648,Nozawa Farms
2009-05-07,0.00784254,27.8,20.0,4.285116168360294,15.997473804346098,21.688,-157.9648,Nozawa Farms
2009-05-08,0.126469,28.2,21.3,4.116774289235246,16.014194935986403,21.688,-157.9648,Nozawa Farms
2009-05-09,0.976579,28.9,21.0,4.430140386860057,16.030238654771374,21.688,-157.9648,Nozawa Farms
