loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.14483138918876648,0.28224027156829834,0.845524251461029,0.09647133946418762,0.23916007578372955,0.8980425000190735
0.10407768934965134,0.24474453926086426,0.8889836072921753,0.09404356777667999,0.23462533950805664,0.9006395936012268
0.10052354633808136,0.23994791507720947,0.8926737904548645,0.09280441701412201,0.23198936879634857,0.9019685387611389
0.09813929349184036,0.2367076426744461,0.8952009081840515,0.09215675294399261,0.23039238154888153,0.9026761054992676
0.09670178592205048,0.2347896248102188,0.8967528343200684,0.0918492004275322,0.22972752153873444,0.9030051827430725
0.09585944563150406,0.23373480141162872,0.8976760506629944,0.09165112674236298,0.22942933440208435,0.9032087326049805
0.09521593898534775,0.23300398886203766,0.8983879685401917,0.0915459617972374,0.22934190928936005,0.903318464756012
0.09462495893239975,0.2323622703552246,0.8990436792373657,0.09150775521993637,0.22934912145137787,0.9033637642860413
0.09404205530881882,0.2317209541797638,0.8996886014938354,0.09150652587413788,0.22942614555358887,0.9033752083778381
0.09344444423913956,0.23106522858142853,0.9003466963768005,0.09152450412511826,0.22955209016799927,0.9033710360527039
0.09281804412603378,0.23039241135120392,0.901031494140625,0.09154967218637466,0.22978654503822327,0.9033617973327637
0.09215126186609268,0.22969290614128113,0.901753842830658,0.09158997237682343,0.2301027625799179,0.9033379554748535
0.09142877906560898,0.22894220054149628,0.9025278687477112,0.09167573601007462,0.23053835332393646,0.903266191482544
0.0906313955783844,0.2281631976366043,0.9033782482147217,0.09181062877178192,0.23098644614219666,0.9031348824501038
