loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.15505866706371307,0.29252901673316956,0.8347799181938171,0.09932880103588104,0.24322278797626495,0.8951165676116943
0.10647015273571014,0.2480195164680481,0.8865695595741272,0.09584665298461914,0.23741361498832703,0.8987762331962585
0.1022840067744255,0.242468923330307,0.8909046053886414,0.09423653036355972,0.23425333201885223,0.9004706740379333
0.09967567771673203,0.2388843595981598,0.8936036229133606,0.09332136064767838,0.23232394456863403,0.9014456868171692
0.0979255884885788,0.23651032149791718,0.8954461812973022,0.09279417991638184,0.23124408721923828,0.902012825012207
0.09677053242921829,0.23499910533428192,0.8966965079307556,0.09243394434452057,0.23064981400966644,0.9023965001106262
0.09592755883932114,0.23401275277137756,0.897632896900177,0.09218892455101013,0.23034925758838654,0.9026539921760559
0.0952034443616867,0.23321861028671265,0.8984450697898865,0.0920155867934227,0.23024418950080872,0.9028324484825134
0.0945098027586937,0.23249247670173645,0.8992140293121338,0.09188203513622284,0.23021350800991058,0.9029689431190491
0.09383248537778854,0.23181357979774475,0.899957537651062,0.0917794480919838,0.23026275634765625,0.903080940246582
0.09317249059677124,0.23115327954292297,0.9006809592247009,0.09169347584247589,0.23039700090885162,0.903188169002533
0.09251614660024643,0.23051397502422333,0.9014000296592712,0.09164180606603622,0.230599045753479,0.9032692313194275
0.09184528887271881,0.22985497117042542,0.9021319150924683,0.09168004244565964,0.23086877167224884,0.9032531380653381
0.09114090353250504,0.22915373742580414,0.9028983116149902,0.09179005771875381,0.23108646273612976,0.9031463265419006
0.09037896245718002,0.2283724695444107,0.9037250876426697,0.0917920470237732,0.23113426566123962,0.9031428694725037
0.08955106884241104,0.22746212780475616,0.9046118855476379,0.09156599640846252,0.2308153212070465,0.9033831357955933
0.08861704170703888,0.22638709843158722,0.9055998921394348,0.09169551730155945,0.23111028969287872,0.9031956791877747
0.0875902771949768,0.2252148687839508,0.9066928029060364,0.0919138714671135,0.2315094918012619,0.902904212474823
0.08656112849712372,0.22393113374710083,0.9077901244163513,0.09254127740859985,0.2325909435749054,0.9021481275558472
0.08522813022136688,0.2223697155714035,0.9091820120811462,0.09140230715274811,0.23105084896087646,0.903372585773468
0.08389756828546524,0.22080494463443756,0.9105797410011292,0.08986896276473999,0.22882868349552155,0.9049966335296631
0.08245547860860825,0.21916523575782776,0.9121023416519165,0.08959084004163742,0.22814667224884033,0.9052412509918213
0.08080768585205078,0.2172560840845108,0.9138449430465698,0.08915913850069046,0.2277372181415558,0.905709981918335
0.07960459589958191,0.2156822383403778,0.9151294827461243,0.08874166756868362,0.22699999809265137,0.9062169194221497
0.07832109928131104,0.2142784297466278,0.916516125202179,0.08790045231580734,0.22603081166744232,0.9071581959724426
0.07663901150226593,0.21212930977344513,0.91826331615448,0.08793707937002182,0.22622771561145782,0.907126247882843
0.07536938041448593,0.21073278784751892,0.9196000695228577,0.08762027323246002,0.2258424162864685,0.9074106216430664
0.07397045195102692,0.20873838663101196,0.921151340007782,0.0876777395606041,0.22586695849895477,0.9073647260665894
0.07292680442333221,0.20730455219745636,0.9222055673599243,0.08697710931301117,0.22540991008281708,0.9081078171730042
0.07135993987321854,0.20520314574241638,0.9239135384559631,0.08557215332984924,0.22335056960582733,0.9095113277435303
0.07011157274246216,0.20318010449409485,0.9252403974533081,0.08450938761234283,0.2216126173734665,0.9105696082115173
0.06909600645303726,0.2019348442554474,0.9263812303543091,0.08336836099624634,0.22033599019050598,0.9118055701255798
0.0682348906993866,0.20056939125061035,0.9272624254226685,0.08192866295576096,0.2187764197587967,0.9134132862091064
0.06767035275697708,0.1990533471107483,0.927859902381897,0.08318784832954407,0.22122427821159363,0.9120656251907349
0.06672590225934982,0.1980808973312378,0.9288604855537415,0.08268005400896072,0.21972273290157318,0.9123939871788025
0.06488212198019028,0.19556047022342682,0.9308649897575378,0.08025335520505905,0.21631966531276703,0.9151190519332886
0.06377138942480087,0.19374579191207886,0.9320563077926636,0.07999255508184433,0.21505963802337646,0.9154146909713745
0.06282532960176468,0.1923213005065918,0.933114767074585,0.0791756734251976,0.21439243853092194,0.9163818359375
0.0617428757250309,0.1905539631843567,0.9342838525772095,0.07861416786909103,0.2140570878982544,0.9170277714729309
0.061072930693626404,0.1893789917230606,0.9349846839904785,0.07834171503782272,0.21368949115276337,0.9173892140388489
0.060651183128356934,0.18893037736415863,0.9355334043502808,0.07766444236040115,0.21237635612487793,0.9180389046669006
0.059474486857652664,0.18690867722034454,0.936757504940033,0.07683422416448593,0.2121705859899521,0.9189599752426147
0.058533329516649246,0.18560832738876343,0.9377865195274353,0.07606575638055801,0.21083685755729675,0.919642984867096
0.05799682065844536,0.18476082384586334,0.9383319020271301,0.07656465470790863,0.21126477420330048,0.9190510511398315
0.056969840079545975,0.18337814509868622,0.9394170045852661,0.07467499375343323,0.2085079699754715,0.9211204051971436
0.0569513775408268,0.1833074539899826,0.9394705891609192,0.07572649419307709,0.21097178757190704,0.9201095104217529
0.055564530193805695,0.18098194897174835,0.9409030079841614,0.07425089180469513,0.20752282440662384,0.9215456247329712
0.05396327003836632,0.1781853884458542,0.9426701664924622,0.07421913743019104,0.2073855847120285,0.9216468930244446
0.05312133952975273,0.17682601511478424,0.9435453414916992,0.07396656274795532,0.20745261013507843,0.9218575358390808
0.052240777760744095,0.17584605515003204,0.9444305896759033,0.07323403656482697,0.2058199793100357,0.9225470423698425
