loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1452413946390152,0.28302404284477234,0.8453746438026428,0.19313578307628632,0.34021592140197754,-0.129975363612175
0.08765792846679688,0.2298484891653061,0.9066156148910522,0.185670867562294,0.3332327902317047,-0.07937499135732651
0.084218829870224,0.22478239238262177,0.9102591872215271,0.1818002164363861,0.3296203315258026,-0.05847369134426117
0.08211575448513031,0.22165995836257935,0.9124987125396729,0.17897865176200867,0.3264594078063965,-0.043756578117609024
0.08060070872306824,0.219390869140625,0.914111316204071,0.1768796443939209,0.3237490952014923,-0.03286557272076607
0.07945004850625992,0.2177131474018097,0.9153337478637695,0.1755395233631134,0.32190269231796265,-0.026211591437458992
0.0785844698548317,0.21652577817440033,0.9162497520446777,0.17490890622138977,0.32085472345352173,-0.023603525012731552
0.0779317170381546,0.2156667858362198,0.9169363975524902,0.17481032013893127,0.3205251693725586,-0.02393890544772148
0.0773995965719223,0.21496909856796265,0.9174923896789551,0.1750335991382599,0.320613294839859,-0.02578221634030342
0.07690757513046265,0.21431267261505127,0.9180048704147339,0.17539803683757782,0.32087910175323486,-0.027894003316760063
0.07640574127435684,0.2136315256357193,0.9185277223587036,0.1758008450269699,0.32118356227874756,-0.029643535614013672
0.07585932314395905,0.21290084719657898,0.9190993309020996,0.17630207538604736,0.3216091990470886,-0.031325988471508026
0.07525510340929031,0.21210259199142456,0.9197321534156799,0.1769637018442154,0.3221026062965393,-0.033274222165346146
