Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,7.12979,25.7,19.3,2.38137743319433,10.155594801784911,21.688,-157.9648,Nozawa Farms
2013-01-02,12.3624,24.4,19.7,2.0217131949883758,10.174532300804993,21.688,-157.9648,Nozawa Farms
2013-01-03,12.2738,24.0,20.1,1.845322572221073,10.194920156327388,21.688,-157.9648,Nozawa Farms
2013-01-04,1.70168,24.6,20.3,1.9612845753000125,10.216747595700523,21.688,-157.9648,Nozawa Farms
2013-01-05,10.614,24.7,20.5,1.9499969452425958,10.240003019326657,21.688,-157.9648,Nozawa Farms
2013-01-06,1.6688,25.1,20.5,2.055786201007483,10.264674004891656,21.688,-157.9648,Nozawa Farms
2013-01-07,2.23456,26.0,20.7,2.2422422140854117,10.29074731206414,21.688,-157.9648,Nozawa Farms
2013-01-08,4.0755,26.3,20.9,2.2831233346836073,10.318208887683669,21.688,-157.9648,Nozawa Farms
2013-01-09,3.54904,26.3,20.6,2.3437188190708156,10.347043871458322,21.688,-157.9648,Nozawa Farms
2013-01-10,0.419023,26.3,20.5,2.3682130373756713,10.37723660219215,21.688,-157.9648,Nozawa Farms
2013-01-11,0.456142,26.7,20.5,2.4678767136372297,10.408770624563116,21.688,-157.9648,Nozawa Farms
2013-01-12,0.355168,27.0,18.9,2.785262963190477,10.4416286964721,21.688,-157.9648,Nozawa Farms
2013-01-13,0.184944,27.2,18.3,2.9147452130302844,10.475792796983363,21.688,-157.9648,Nozawa Farms
2013-01-14,13.723,26.0,19.6,2.48312155425974,10.511244134876527,21.688,-157.9648,Nozawa Farms
2013-01-15,0.790354,26.0,17.6,2.784397718184052,10.54796315782967,21.688,-157.9648,Nozawa Farms
2013-01-16,0.295846,25.8,14.4,3.1156486138118025,10.585929562252453,21.688,-157.9648,Nozawa Farms
2013-01-17,0.171607,25.8,15.2,3.0472878526678526,10.625122303787483,21.688,-157.9648,Nozawa Farms
2013-01-18,0.0551982,25.8,15.9,2.9831627678675847,10.665519608497194,21.688,-157.9648,Nozawa Farms
2013-01-19,0.0804147,25.8,16.0,2.9834836112133853,10.707098984752408,21.688,-157.9648,Nozawa Farms
2013-01-20,0.0634445,25.9,17.2,2.869684074822488,10.74983723583769,21.688,-157.9648,Nozawa Farms
2013-01-21,0.00828557,25.4,19.0,2.512167419200109,10.793710473287172,21.688,-157.9648,Nozawa Farms
