Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,3.97646,28.0,19.8,2.7894851745924676,10.156714396493955,69.4144,21.6832,-157.9604,Kahuku Farm
2006-01-02,5.78944,27.1,19.6,2.6374879122675625,10.175650234709707,69.4582,21.6832,-157.9604,Kahuku Farm
2006-01-03,0.192822,27.5,18.9,2.8196310889573226,10.196036278175297,71.8976,21.6832,-157.9604,Kahuku Farm
2006-01-04,0.224174,26.3,17.9,2.7176930087875233,10.217861753458468,53.9414,21.6832,-157.9604,Kahuku Farm
2006-01-05,0.345167,26.4,17.6,2.780990400028204,10.241115060140988,55.798,21.6832,-157.9604,Kahuku Farm
2006-01-06,1.71258,26.0,18.7,2.561338209762482,10.265783775051542,65.3394,21.6832,-157.9604,Kahuku Farm
2006-01-07,0.204364,26.0,19.9,2.382396327912455,10.291854656968113,61.85,21.6832,-157.9604,Kahuku Farm
2006-01-08,0.271233,26.5,20.2,2.451425860160968,10.319313651809617,61.5882,21.6832,-157.9604,Kahuku Farm
2006-01-09,0.582595,26.3,19.0,2.601179575271376,10.348145898337044,70.0667,21.6832,-157.9604,Kahuku Farm
2006-01-10,0.502273,26.1,19.8,2.4414815101695635,10.378335734384645,73.9146,21.6832,-157.9604,Kahuku Farm
2006-01-11,0.231897,26.5,20.1,2.48945805585675,10.40986670364171,66.1157,21.6832,-157.9604,Kahuku Farm
2006-01-12,0.347765,26.4,20.3,2.441047843698489,10.442721563005541,62.6214,21.6832,-157.9604,Kahuku Farm
2006-01-13,4.31454,26.6,20.1,2.528054419612539,10.476882290525989,68.7521,21.6832,-157.9604,Kahuku Farm
2006-01-14,1.43683,27.1,19.1,2.797017135883135,10.512330093961621,66.2091,21.6832,-157.9604,Kahuku Farm
2006-01-15,0.201285,26.8,18.4,2.8409396387134693,10.549045419967044,66.7263,21.6832,-157.9604,Kahuku Farm
2006-01-16,0.255648,27.4,19.1,2.8797400303973526,10.587007963930391,61.263,21.6832,-157.9604,Kahuku Farm
2006-01-17,0.227638,27.4,20.4,2.6964400000628266,10.626196680479062,65.9851,21.6832,-157.9604,Kahuku Farm
2006-01-18,0.251563,27.4,19.2,2.8873682582145923,10.666589794671056,67.4164,21.6832,-157.9604,Kahuku Farm
2006-01-19,1.45871,27.2,19.5,2.8122769358989888,10.708164813888008,63.5684,21.6832,-157.9604,Kahuku Farm
2006-01-20,2.13566,27.3,19.6,2.830361543555318,10.750898540445066,61.9906,21.6832,-157.9604,Kahuku Farm
2006-01-21,1.00259,27.5,20.6,2.7293618689192614,10.794767084931227,60.947,21.6832,-157.9604,Kahuku Farm
2006-01-22,25.0101,27.1,19.6,2.809618852051585,10.83974588029248,70.2788,21.6832,-157.9604,Kahuku Farm
2006-01-23,2.85913,27.0,19.7,2.7836834244876707,10.885809696668453,64.0014,21.6832,-157.9604,Kahuku Farm
2006-01-24,9.06936,26.1,19.8,2.571949262109397,10.932932656991676,75.4837,21.6832,-157.9604,Kahuku Farm
2006-01-25,8.41728,26.3,20.8,2.449232854812622,10.98108825335677,76.0291,21.6832,-157.9604,Kahuku Farm
2006-01-26,7.05381,25.6,20.6,2.3201789214994926,11.030249364165009,85.203,21.6832,-157.9604,Kahuku Farm
2006-01-27,0.363646,26.3,21.0,2.431897602839855,11.08038827204783,75.5348,21.6832,-157.9604,Kahuku Farm
2006-01-28,0.0976994,26.3,20.6,2.5214014465478445,11.131476682570742,68.0859,21.6832,-157.9604,Kahuku Farm
2006-01-29,0.0210133,26.6,18.8,2.909426224178352,11.18348574371714,65.4288,21.6832,-157.9604,Kahuku Farm
2006-01-30,0.0476791,27.2,18.3,3.1263698254417083,11.236386066149135,63.5326,21.6832,-157.9604,Kahuku Farm
2006-01-31,0.026079,27.2,17.6,3.234365760301167,11.290147744240674,70.6641,21.6832,-157.9604,Kahuku Farm
2006-02-01,0.121885,27.2,19.3,3.010572600161597,11.344740377875551,57.6335,21.6832,-157.9604,Kahuku Farm
2006-02-02,2.01534,27.1,17.8,3.2184377732181457,11.400133095000996,65.9877,21.6832,-157.9604,Kahuku Farm
2006-02-03,0.094565,26.3,18.8,2.911696999121359,11.456294574924971,55.9648,21.6832,-157.9604,Kahuku Farm
2006-02-04,0.184642,25.5,18.2,2.836796911481572,11.513193072343087,51.0613,21.6832,-157.9604,Kahuku Farm
2006-02-05,0.00644484,25.4,19.2,2.6572432147794007,11.57079644207866,54.6884,21.6832,-157.9604,Kahuku Farm
2006-02-06,0.0170658,25.6,18.2,2.8885458679209433,11.629072164517172,59.1748,21.6832,-157.9604,Kahuku Farm
2006-02-07,0.558292,25.7,16.1,3.2233996264662923,11.687987371714,57.124,21.6832,-157.9604,Kahuku Farm
2006-02-08,2.00509,25.3,16.2,3.1420905483798265,11.747508874151917,56.9116,21.6832,-157.9604,Kahuku Farm
2006-02-09,0.0692631,24.5,17.9,2.7209850801155695,11.807603188122783,59.5885,21.6832,-157.9604,Kahuku Farm
2006-02-10,0.284865,24.0,17.4,2.6998940861711964,11.868236563705342,57.3039,21.6832,-157.9604,Kahuku Farm
2006-02-11,0.781437,24.6,16.9,2.935048433856908,11.929375013309045,62.7074,21.6832,-157.9604,Kahuku Farm
2006-02-12,0.339804,25.2,15.1,3.326251925527056,11.990984340751561,72.0885,21.6832,-157.9604,Kahuku Farm
2006-02-13,0.772813,24.9,17.9,2.875141125171319,12.05303017083556,67.1474,21.6832,-157.9604,Kahuku Farm
2006-02-14,0.900841,24.4,17.7,2.8021850587648442,12.115477979388322,66.2547,21.6832,-157.9604,Kahuku Farm
2006-02-15,7.24017,24.7,17.3,2.956390816238764,12.178293123725837,70.0443,21.6832,-157.9604,Kahuku Farm
2006-02-16,2.72935,25.4,18.3,2.974628545767779,12.241440873501096,67.9135,21.6832,-157.9604,Kahuku Farm
2006-02-17,3.65181,26.4,16.7,3.4684548852136734,12.304886441894592,74.0823,21.6832,-157.9604,Kahuku Farm
2006-02-18,2.24311,26.6,16.7,3.5311227148350905,12.36859501710325,69.8598,21.6832,-157.9604,Kahuku Farm
2006-02-19,32.2526,26.7,19.5,3.1381736449095707,12.432531794082575,72.51,21.6832,-157.9604,Kahuku Farm
2006-02-20,7.63958,26.2,19.6,3.0053028053569175,12.496662006495159,80.5428,21.6832,-157.9604,Kahuku Farm
