Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.201521,27.6,20.5,2.6047007634666257,10.155594801784911,21.688,-157.9648,Nozawa Farms
2007-01-02,1.17735,27.4,20.9,2.502827593332563,10.174532300804993,21.688,-157.9648,Nozawa Farms
2007-01-03,0.61504,27.3,21.4,2.400685391084478,10.194920156327388,21.688,-157.9648,Nozawa Farms
2007-01-04,2.2436,26.9,21.0,2.3829942034728506,10.216747595700523,21.688,-157.9648,Nozawa Farms
2007-01-05,1.08723,26.8,20.7,2.4169288532445456,10.240003019326657,21.688,-157.9648,Nozawa Farms
2007-01-06,7.66238,26.9,21.8,2.2472721216679887,10.264674004891656,21.688,-157.9648,Nozawa Farms
2007-01-07,15.8566,26.9,21.2,2.3648720064775213,10.29074731206414,21.688,-157.9648,Nozawa Farms
2007-01-08,26.9475,26.4,19.7,2.509352159521874,10.318208887683669,21.688,-157.9648,Nozawa Farms
2007-01-09,4.69943,26.5,18.8,2.6712098964698483,10.347043871458322,21.688,-157.9648,Nozawa Farms
2007-01-10,0.0,26.5,20.1,2.4816547600769288,10.37723660219215,21.688,-157.9648,Nozawa Farms
2007-01-11,0.158582,27.1,21.7,2.3476675933255926,10.408770624563116,21.688,-157.9648,Nozawa Farms
2007-01-12,0.17179,27.0,21.9,2.2914367975214853,10.4416286964721,21.688,-157.9648,Nozawa Farms
2007-01-13,0.307025,26.9,20.9,2.4610838811279985,10.475792796983363,21.688,-157.9648,Nozawa Farms
2007-01-14,0.245284,27.0,20.1,2.62592318937114,10.511244134876527,21.688,-157.9648,Nozawa Farms
2007-01-15,0.363196,27.0,20.6,2.553170147335905,10.54796315782967,21.688,-157.9648,Nozawa Farms
2007-01-16,2.289,27.0,20.0,2.6604549393556685,10.585929562252456,21.688,-157.9648,Nozawa Farms
2007-01-17,0.0911678,26.6,20.2,2.5471174835502386,10.625122303787485,21.688,-157.9648,Nozawa Farms
2007-01-18,0.0374312,26.9,20.4,2.5923346673124104,10.665519608497194,21.688,-157.9648,Nozawa Farms
2007-01-19,2.10569,26.8,19.4,2.73992592428921,10.707098984752408,21.688,-157.9648,Nozawa Farms
2007-01-20,0.0829063,26.7,18.0,2.928025809507571,10.74983723583769,21.688,-157.9648,Nozawa Farms
2007-01-21,0.110822,26.5,16.3,3.108026788884968,10.793710473287172,21.688,-157.9648,Nozawa Farms
2007-01-22,0.621293,26.7,15.9,3.2032691546376197,10.838694130963148,21.688,-157.9648,Nozawa Farms
2007-01-23,11.26,26.1,16.7,3.0088241509309457,10.884762979888214,21.688,-157.9648,Nozawa Farms
2007-01-24,0.464099,25.8,18.3,2.7439872679861423,10.931891143840005,21.688,-157.9648,Nozawa Farms
2007-01-25,0.0582844,26.1,17.4,2.9460380491578597,10.980052115715909,21.688,-157.9648,Nozawa Farms
