Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,1.93233,25.9,19.8,2.359769055447893,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-02,1.95957,26.2,20.4,2.3307725058846476,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-03,0.055796,25.8,21.0,2.129715077718932,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-04,0.0254053,25.8,20.6,2.2105867321689265,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-05,0.0256328,26.1,19.8,2.42379657893404,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-06,0.00968405,26.0,18.1,2.6605619349985297,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-07,2.16457,26.1,19.2,2.530252123881008,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-08,0.0853389,25.8,19.2,2.471962921092673,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-09,0.226846,26.3,18.1,2.7423948891188745,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-10,5.98715,26.4,17.3,2.871956864053695,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-11,14.7759,26.5,17.0,2.9357896402372936,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-12,0.0525316,26.2,16.7,2.9226122635976624,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-13,0.0333406,26.9,17.8,2.9354746159358163,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-14,2.5524,26.7,19.2,2.71381762715998,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-15,2.75486,27.1,21.2,2.4864366853158493,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-16,5.52708,26.7,20.0,2.608369147458583,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-17,0.562242,25.4,16.0,2.9011678264914633,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-18,0.00697533,24.9,14.1,3.024112243997464,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-19,0.0101228,24.4,14.6,2.8918068130395937,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
