Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,1.93233,25.9,19.8,2.359769055447893,10.21918351671406,73.8914,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-02,1.95957,26.2,20.4,2.3307725058846476,10.23802608595655,77.7039,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-03,0.055796,25.8,21.0,2.129715077718932,10.25831037292042,65.6637,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-04,0.0254053,25.8,20.6,2.2105867321689265,10.28002556109479,75.2321,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-05,0.0256328,26.1,19.8,2.42379657893404,10.30316000479699,64.1899,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-06,0.00968405,26.0,18.1,2.6605619349985297,10.327701233577466,71.8053,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-07,2.16457,26.1,19.2,2.530252123881008,10.35363595710366,72.6346,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-08,0.0853389,25.8,19.2,2.471962921092673,10.38095007054202,69.8293,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-09,0.226846,26.3,18.1,2.7423948891188745,10.409628660458019,74.6591,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-10,5.98715,26.4,17.3,2.871956864053695,10.439656011253893,67.0124,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-11,14.7759,26.5,17.0,2.9357896402372936,10.471015612164326,66.9617,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-12,0.0525316,26.2,16.7,2.9226122635976624,10.503690164829855,62.7712,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-13,0.0333406,26.9,17.8,2.9354746159358163,10.537661591467915,64.3637,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-14,2.5524,26.7,19.2,2.71381762715998,10.57291104366082,68.7153,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-15,2.75486,27.1,21.2,2.4864366853158493,10.609418911779713,64.9655,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-16,5.52708,26.7,20.0,2.608369147458583,10.647164835062723,68.4943,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-17,0.562242,25.4,16.0,2.9011678264914633,10.686127712364875,55.3526,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-18,0.00697533,24.9,14.1,3.024112243997464,10.726285713596369,56.3711,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-19,0.0101228,24.4,14.6,2.8918068130395937,10.767616291864783,67.34,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-20,0.279854,25.1,16.7,2.788739850610224,10.810096196335566,66.0981,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-21,0.107765,24.8,17.6,2.6123812864589047,10.853701485823972,49.8388,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-22,0.347501,25.1,17.4,2.7161720819044937,10.89840754312998,56.3607,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-23,0.00435692,24.7,18.3,2.5026145282988317,10.944189090126429,63.5262,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-24,0.0170792,25.5,18.3,2.6929147008678775,10.991020203608743,63.4288,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-25,0.0262994,25.6,19.1,2.5989316214656357,11.038874331913028,64.9658,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-26,0.708792,25.8,17.6,2.8845247976054487,11.087724312307408,64.1353,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-27,0.321351,23.7,17.4,2.465771615815555,11.137542389159522,72.0432,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-28,0.260535,24.0,17.4,2.545216003314384,11.18830023288119,71.7975,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-29,0.0604699,23.3,17.5,2.3783201073292215,11.239968959649072,76.6954,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-30,0.0621878,25.1,18.3,2.675286042696023,11.29251915189808,79.6213,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-31,0.0346204,25.9,18.4,2.8550584389905387,11.345920879582122,61.8343,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-01,1.2201,26.4,16.8,3.20088448131406,11.40014372219444,66.2539,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-02,0.974345,25.8,18.8,2.795260365271754,11.455156791537659,69.1298,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-03,0.0252585,24.5,19.2,2.41668100419093,11.510928755231324,69.4663,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-04,0.0190554,24.5,18.8,2.5058153838012265,11.567427860942288,73.9192,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-05,0.00147955,24.4,19.5,2.352566168810238,11.624621961321195,69.5293,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-06,0.0173232,25.6,18.5,2.8531219044602607,11.68247853962583,77.3884,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-07,8.08001,25.9,19.2,2.820412040756123,11.740964736009891,71.9606,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-08,0.0911491,25.9,19.6,2.7623119371061486,11.80004737445336,69.5528,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-09,0.110522,26.6,18.8,3.0853441035673934,11.859692990308485,75.0316,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-10,0.349908,26.4,18.2,3.1481149063613505,11.919867858433136,70.2069,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-11,3.5557,27.0,18.1,3.316978833490137,11.980538021881019,70.2811,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-12,9.32191,26.5,18.4,3.172655571328565,12.041669321116292,70.8985,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-13,1.70391,26.3,19.7,2.9178378980717894,12.103227423717847,62.7396,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-14,0.757534,25.9,19.6,2.8477865332437067,12.165177854536681,66.3541,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-15,0.69575,25.9,18.7,3.026046741558282,12.22748602626777,53.22,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-16,1.32139,25.6,18.7,2.96636912303982,12.29011727039604,61.124,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-17,0.541794,25.4,19.3,2.8174229033521248,12.353036868474257,53.1534,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-18,1.02517,25.3,17.9,3.060757835799243,12.416210083689036,64.1767,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-19,0.325993,24.5,18.9,2.6829939099536833,12.47960219266953,65.1222,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-20,0.164079,24.6,18.5,2.803787489008963,12.543178517492047,57.8082,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-21,0.00926893,24.0,18.7,2.6134006737735045,12.606904457832343,60.3983,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-22,0.128228,24.2,17.2,2.9685184619280482,12.67074552321622,62.6086,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-23,0.0511106,24.6,14.6,3.4640730653181344,12.734667365317987,58.4461,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-24,0.0725038,24.2,17.0,3.0331157893302985,12.79863581025528,57.4753,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-25,0.180548,24.0,18.5,2.7093153245385744,12.862616890827974,62.4011,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-26,0.607477,23.8,18.3,2.7088423921264484,12.926576878648183,56.5324,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-27,0.298625,23.8,17.7,2.844738902909697,12.990482316107878,57.7566,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-28,2.447,23.7,17.5,2.870836741008757,13.054300048130044,59.4098,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-01,0.269397,24.3,18.3,2.8896667067001465,13.117997253649238,59.043,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-02,1.4319,24.3,17.6,3.0409070448618656,13.181541476767135,60.0075,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-03,1.42574,24.0,18.3,2.8328359886721866,13.244900657528765,68.0717,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-04,0.345114,23.9,18.4,2.7959592891399616,13.308043162265179,67.5435,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-05,1.46396,24.3,18.4,2.9244720644721522,13.370937813448792,62.5982,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-06,0.389699,24.4,19.2,2.7900733224238983,13.433553919007945,71.2101,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-07,7.6432,24.3,19.4,2.724392487086258,13.495861301047897,83.6578,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-08,2.13634,25.0,18.7,3.1033552746340196,13.55783032392629,76.8111,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-09,0.837464,24.2,19.1,2.790737092580907,13.619431921631888,78.0695,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-10,0.621681,26.0,19.5,3.25298239010827,13.680637624416587,71.5914,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-11,0.415261,25.2,18.4,3.2636913391553253,13.741419584631775,68.7901,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-12,2.58441,24.6,16.7,3.4306143603928407,13.801750601721523,62.9873,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-13,3.5554,23.9,14.7,3.587642429611548,13.861604146326464,63.0389,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-14,18.5872,23.7,16.1,3.327706329204426,13.920954383453921,73.2879,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-15,2.08677,24.7,17.4,3.375052306938248,13.97977619467144,71.747,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-16,0.100803,24.8,16.5,3.576595804357157,14.03804519928279,70.371,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-17,0.0,25.6,17.3,3.6660159924159115,14.095737774447445,75.6993,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-18,0.0320339,25.9,17.4,3.7439292179904924,14.152831074206622,68.9878,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-19,0.632133,25.3,18.9,3.298857041133385,14.209303047381034,75.804,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-20,0.0652331,25.8,19.3,3.3752338034023626,14.26513245430795,71.5611,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-21,0.0748562,25.7,19.8,3.2441190463012766,14.320298882387302,67.6571,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-22,0.031263,26.6,19.5,3.598739090723415,14.37478276040919,64.8529,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-23,0.0195328,26.2,19.6,3.4699032402509156,14.42856537163757,61.4753,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-24,0.0432177,26.3,19.5,3.535038229446902,14.481628865627451,57.8695,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-25,0.199237,26.2,20.0,3.4043236187305714,14.533956268755691,64.7696,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-26,0.0252875,25.9,20.0,3.3205017560571086,14.585531493448014,63.073,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-27,0.0152194,25.6,19.6,3.33132724326463,14.636339346087803,58.6923,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-28,0.00528044,25.7,19.6,3.3746257244049214,14.686365533594795,59.4624,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-29,0.277276,25.6,19.9,3.281133101773353,14.735596668664797,61.0354,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-30,0.423001,26.0,19.3,3.5602157141088377,14.784020273664172,60.6782,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-03-31,0.530975,25.8,20.0,3.3436820363933837,14.831624783175888,65.6748,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-01,0.0778294,25.5,20.2,3.2024513275285695,14.87839954519657,62.2156,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-02,0.0843278,25.6,19.8,3.3480492641462587,14.92433482098696,60.1078,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-03,0.12472,25.4,19.4,3.3902719752659918,14.969421783580849,67.2013,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-04,0.0406606,25.9,20.4,3.3162666765222335,15.013652514960548,61.2841,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-05,0.109456,25.9,20.1,3.402836035068225,15.057020001909569,60.6145,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-06,0.57968,25.7,19.3,3.5406741239710096,15.099518130555849,67.1242,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-07,0.0,25.7,19.1,3.5965365661622917,15.14114167962175,59.6829,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-08,0.0788405,25.1,19.0,3.4367410804796688,15.18188631239948,62.3989,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-09,0.130207,24.7,19.8,3.1037943659023615,15.221748567473144,69.1641,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-10,18.8267,24.2,19.5,3.0171378087061007,15.260725848211317,75.8867,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-11,1.47647,24.5,18.9,3.289097731374295,15.298816411056116,78.1286,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-12,0.0489014,25.7,19.6,3.5239028539087434,15.336019352637347,69.7617,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-13,0.0232622,26.4,20.2,3.618306325673404,15.372334595742402,61.7291,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-14,0.059099,26.3,20.2,3.592903071009235,15.407762874174736,63.1807,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-15,0.0449147,26.3,19.9,3.674965590914427,15.442305716535792,60.6842,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-16,0.0463499,26.2,19.3,3.791412091849257,15.475965428967125,67.7432,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-17,0.0283738,26.3,17.6,4.182165862292785,15.508745076891408,70.0715,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-18,0.00462809,26.8,17.7,4.3183733721000195,15.540648465792577,65.7213,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-19,0.53977,27.7,18.1,4.516409741533501,15.571680121076982,64.9444,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-20,7.08568,27.8,19.6,4.264408745613978,15.601845267058916,68.6134,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-21,0.0132286,26.0,18.5,3.943228221756962,15.631149805115141,65.1063,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-22,0.126079,26.0,18.5,3.950405349510006,15.659600291054375,67.9736,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-23,4.20562,24.0,19.1,3.1427957308784884,15.687203911748522,79.7699,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-24,0.418603,25.4,18.0,3.8835300381346043,15.71396846107366,65.4546,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-25,0.0134455,24.7,18.1,3.6457585546701496,15.739902315209362,62.4428,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-26,0.00651478,25.2,16.3,4.170053182012937,15.765014407345742,64.1387,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-27,0.174713,25.9,16.4,4.359737767407359,15.789314201848066,62.1525,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-28,0.0162908,26.4,16.8,4.439854856853827,15.812811667929255,69.6933,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-29,0.0266531,26.2,18.3,4.0999272999169785,15.835517252880743,66.7583,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-04-30,0.00542682,26.8,19.4,4.057888704779549,15.857441854912437,61.947,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-01,0.00246975,26.7,19.2,4.075662388594838,15.878596795652381,65.8288,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-02,0.0168724,27.6,19.2,4.366508750848363,15.898993792356793,64.0698,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-03,0.0070326,28.3,19.5,4.5290938792147575,15.91864492988062,70.1237,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-04,0.00408539,28.4,18.9,4.683128538063702,15.93756263245868,70.1648,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-05,0.00513813,28.7,19.1,4.741513515026057,15.955759635346773,67.6284,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-06,0.00118332,28.2,20.5,4.29698698354247,15.973248956371538,62.4032,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-07,0.00374522,28.2,19.8,4.455468894522083,15.99004386743729,69.7202,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-08,0.00325723,28.4,21.1,4.232294952401692,16.00615786603702,63.4943,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-09,0.0216133,28.7,20.8,4.407039639787454,16.02160464681396,65.8201,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-10,0.0,28.6,21.4,4.235890077258167,16.036398073219047,66.1036,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-11,0.0110441,28.7,20.6,4.460032434700472,16.050552149308583,59.1203,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-12,0.0188733,28.4,20.8,4.31873318547772,16.064080991724992,62.8289,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-13,0.00231207,28.4,19.6,4.585117116956344,16.076998801902562,54.9131,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-14,0.00319528,28.4,20.2,4.461229271989296,16.089319838538596,58.2097,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-15,0.0495093,28.1,19.6,4.496832691720776,16.101058390368863,65.0466,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-16,0.04464,28.5,19.9,4.5643818639005636,16.11222874928506,64.984,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-17,0.69054,29.0,19.6,4.786472217400278,16.12284518383022,63.985,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-18,0.0593584,28.1,19.2,4.588390859704937,16.132921913106617,54.8781,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-19,0.0142239,28.2,17.7,4.902528979119725,16.14247308112901,54.4551,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-20,0.105615,27.6,18.2,4.635529787130035,16.15151273165457,56.7045,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-21,0.0152513,27.7,17.9,4.72399833819276,16.160054783519037,57.8558,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-22,0.0116478,27.1,17.9,4.545546782285793,16.168113006507188,60.4585,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-23,0.174017,28.1,18.6,4.71870240768389,16.17570099778396,64.7732,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-24,3.8464,27.8,20.7,4.170398352525881,16.18283215891082,72.8174,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-25,0.0743024,29.0,19.9,4.745797566791278,16.189519673470556,65.2451,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-26,0.0337482,28.9,21.0,4.475888665751487,16.195776485321808,67.9429,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-27,2.42719,29.1,20.5,4.655271086626064,16.201615277503244,69.8455,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-28,2.47494,28.6,21.5,4.2560994477642815,16.207048451805647,71.3877,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-29,0.0841874,28.3,21.4,4.1774414559196495,16.212088109028556,72.2259,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-30,2.0793,28.3,21.1,4.253502864073308,16.216746029936854,71.7081,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-05-31,0.037762,29.0,21.2,4.4700353224090295,16.221033656930967,67.8011,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-01,0.0353286,29.7,21.9,4.5440731815776765,16.224962076443273,63.5693,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-02,0.00340629,30.4,21.7,4.827658751367427,16.228542002071613,62.8639,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-03,0.0526864,29.6,20.7,4.783571347021407,16.231783758459983,64.4337,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-04,0.035385,30.2,21.9,4.7171607309757615,16.23469726593497,59.1329,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-05,0.00379272,29.7,22.4,4.42458421133395,16.237292025905354,57.195,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-06,0.00674378,29.7,22.7,4.348147301112817,16.239577107031618,56.1234,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-07,0.0283887,28.9,22.1,4.217916323882577,16.241561132170617,61.4798,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-08,0.0,28.4,21.7,4.143707131543911,16.24325226610023,69.9952,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-09,0.0265017,29.1,20.8,4.601649957357652,16.24465820402768,66.3898,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-10,0.0307036,29.6,21.3,4.655793679867521,16.24578616088456,65.1209,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-11,1.55479,29.4,21.5,4.542460162757025,16.246642861411,65.4539,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-12,0.015217,29.5,22.0,4.456830080762222,16.247234531030735,62.7573,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-13,0.0172269,29.6,22.9,4.260881769892441,16.247566887518275,64.0224,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-14,0.0375887,29.6,22.5,4.36633479805463,16.24764513345909,64.8247,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-15,0.0041121,29.8,21.8,4.6083469456258195,16.247473949503043,67.5929,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-16,0.00656503,30.2,22.3,4.6266006187143125,16.247057488411315,56.458,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-17,0.0890309,30.2,22.6,4.553171684650548,16.24639936989654,61.4352,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-18,0.149395,30.2,22.6,4.552920379730456,16.24550267625567,60.6013,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-19,0.143835,30.2,22.1,4.673390769132754,16.24436994879516,57.3951,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-20,0.130879,29.8,22.6,4.410756575025353,16.2430031850475,60.7531,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-21,0.0615456,29.4,23.5,4.015047447996315,16.24140383677849,64.1254,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-22,1.6095,29.1,22.5,4.183703455163577,16.2395728087842,61.8977,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-23,0.119116,29.1,22.8,4.101055171681633,16.237510458476724,58.2675,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-24,0.100893,28.7,21.8,4.222635788113129,16.23521659625772,62.0241,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-25,1.13541,28.9,22.1,4.215612626589006,16.23269048667874,62.4833,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-26,0.723405,29.1,21.7,4.386762397902142,16.229930850387223,67.4813,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-27,0.0422322,29.0,22.1,4.249893068563563,16.226935866857097,57.8937,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-28,0.0108515,29.2,21.6,4.443941886483494,16.223703177902863,61.0885,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-29,0.0181793,29.0,21.1,4.493132368411119,16.22022989197587,62.9455,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-06-30,0.00126225,28.9,20.7,4.54989971975121,16.216512589241475,65.1942,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-01,0.1144,29.4,19.9,4.8788626288701735,16.212547327435605,62.3031,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-02,0.843251,30.0,21.0,4.84256264908207,16.20832964849908,61.9779,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-03,0.0884873,29.4,21.6,4.506935791225209,16.203854585987816,64.1063,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-04,0.107682,30.4,22.1,4.7282902515723215,16.199116673256714,61.2771,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-05,0.0540554,29.9,22.0,4.580116476874747,16.19410995241484,55.6692,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-06,0.146091,29.5,23.1,4.154050969286858,16.188827984048892,57.7439,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-07,0.290422,29.3,23.0,4.106039332428109,16.18326385771173,56.3244,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-08,0.15038,29.4,23.0,4.141708195159158,16.177410203172066,57.7258,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-09,0.0984678,29.4,22.9,4.167611541306693,16.171259202420906,59.2536,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-10,0.0236428,29.3,22.7,4.18354379638282,16.164802602429596,65.2105,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-11,0.133169,29.3,22.0,4.362822090546174,16.158031728653732,65.184,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-12,0.0663084,29.8,22.6,4.3857563134220285,16.150937499276235,62.6637,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-13,0.0783957,29.6,22.5,4.338350008184773,16.14351044018215,61.8566,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-14,0.00814528,29.6,22.3,4.386884796941636,16.13574070065678,58.7673,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-15,0.0302017,29.4,22.1,4.364632231320828,16.127618069797602,63.8405,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-16,0.0317151,29.8,22.1,4.500833087809671,16.11913199362967,62.0237,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-17,0.0374303,29.5,23.2,4.106120409416903,16.110271592912618,64.8706,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-18,0.071218,29.7,23.7,4.036612074093593,16.10102568162675,64.8039,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-07-19,0.0141616,29.6,23.7,3.995940134814891,16.091382786123884,60.1884,21.41505,-158.13707,MA'O Organic Farms (new site)
