Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.0538208,25.1,18.7,2.3455023943445252,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2017-01-02,0.0352134,25.2,18.8,2.3557966301290167,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2017-01-03,0.0114117,25.4,18.5,2.4479135147057476,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2017-01-04,0.963069,25.5,17.1,2.6624406061394508,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2017-01-05,1.83873,25.4,16.9,2.6740418128006995,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2017-01-06,0.372919,24.8,17.5,2.4840799982103676,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2017-01-07,0.335778,24.6,17.6,2.4355520761223146,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2017-01-08,0.0462884,25.2,16.5,2.704990245185813,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2017-01-09,0.0,26.0,16.6,2.852394793081785,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2017-01-10,0.00682823,26.8,17.2,2.942750778694186,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2017-01-11,0.0016135,27.0,17.9,2.906293887276084,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2017-01-12,0.000529317,27.6,18.3,2.9839482944259688,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2017-01-13,0.0191455,27.6,19.3,2.862887797803605,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2017-01-14,0.0416915,27.8,18.4,3.0310721308519297,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2017-01-15,0.000255259,27.6,18.2,3.0267904493938693,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2017-01-16,0.00141417,27.5,19.8,2.7999793551425056,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2017-01-17,0.00178817,27.6,19.6,2.8611177841923006,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2017-01-18,0.201799,27.8,20.7,2.748110585684635,10.663780436064368,21.6958,-158.0053,Kuilima Farms
