Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.8,17.4,21.1,21.1,21.1,2.522110493575184,,10.362649566406088,0.7072839999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-02,0.875642,24.8,18.1,21.4,21.450000000000003,21.4,2.4227128028968443,,10.381273429785647,0.7450960000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-03,0.0,24.4,18.3,21.3,21.35,21.3,2.3102444391235317,,10.401319157843334,0.696517,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-04,0.0,23.6,18.0,20.8,20.8,20.8,2.1897400002037477,,10.422775838710407,0.7258920000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-05,0.0,24.0,18.1,21.0,21.05,21.0,2.2642286305352184,,10.445631726586946,0.761374,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-06,0.0,23.8,18.4,21.1,21.1,21.1,2.176786235808211,,10.469874246536678,0.798014,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-07,0.333566,24.2,18.3,21.2,21.25,21.2,2.2867630597707196,,10.495489999782365,0.736135,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-08,2.40248,23.9,17.6,20.8,20.75,20.8,2.344784290491946,,10.522464769519493,0.793386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-09,0.0212123,24.4,18.1,21.2,21.25,21.2,2.3754584060439075,,10.55078352726702,0.761308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-10,0.676725,24.6,18.8,21.7,21.700000000000003,21.7,2.3149534619978187,,10.580430439773552,0.789285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
