Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0,24.8,17.4,2.522110493575184,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-02,0.875642,24.8,18.1,2.425802997798498,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-03,0.0,24.4,18.3,2.313198715899905,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-04,0.0,23.6,18.0,2.1897400002037477,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-05,0.0,24.0,18.1,2.2671464509353934,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-06,0.0,23.8,18.4,2.176786235808211,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-07,0.333566,24.2,18.3,2.289694807283246,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-08,2.40248,23.9,17.6,2.3417470051415674,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-09,0.0212123,24.4,18.1,2.378503865538835,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-10,0.676725,24.6,18.8,2.3149534619978187,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-11,0.124134,24.7,18.9,2.327604827074508,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-12,0.0,24.2,18.3,2.322015502387817,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-13,0.0,23.9,17.4,2.4073376628909937,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-14,0.0,23.9,17.1,2.460649836447405,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-15,0.0,23.5,16.9,2.413293604113153,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-16,0.0,23.8,16.9,2.4858551327786547,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-17,0.0,24.2,16.7,2.607736607671833,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-18,0.0,23.6,16.5,2.519898671427585,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-19,0.0,24.4,16.5,2.6962455319191987,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-20,0.0,25.0,15.6,2.9408201092059527,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-21,0.150604,24.7,16.2,2.8185309977699546,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-22,0.0,24.1,15.0,2.8591134560672646,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-23,0.0,24.1,15.1,2.858811271725399,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-24,0.0,24.7,15.7,2.916774980561175,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-25,0.0,24.4,15.8,2.8557710436665054,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-26,0.0,25.0,15.9,2.9775146504255745,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-27,0.0,24.6,14.5,3.076439230553866,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-28,0.00375754,24.3,17.3,2.6586159639299183,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-29,0.888475,23.5,17.4,2.4703775776505097,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-30,4.63649,24.2,18.5,2.455318471054624,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-31,3.37635,23.8,19.3,2.2028440313006343,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-01,11.3336,24.0,18.4,2.4468449997105997,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-02,4.76809,23.5,15.0,2.877266369242137,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-03,0.628413,22.5,14.7,2.720718575031153,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-04,0.0254231,23.4,12.9,3.1325465342736614,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-05,0.0148725,23.8,14.4,3.0568798482243507,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-06,0.0,24.6,16.4,2.9777720257003137,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-07,0.0170786,24.0,16.8,2.7965665623526514,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-08,1.65231,22.7,16.2,2.60374837018136,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-09,0.100154,23.0,16.2,2.687026227546414,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-10,0.0,22.9,15.5,2.786769870393784,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-11,0.00569714,22.6,15.3,2.7627810764193637,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-12,0.0,22.6,14.6,2.878878853927436,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-13,0.0,22.9,15.3,2.8586651057859083,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-14,0.0,23.5,15.2,3.0226200354164843,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-15,0.0,23.7,15.6,3.025079309231512,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-16,0.573518,23.7,16.8,2.8508756162205744,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-17,0.0,23.6,17.8,2.6578413359058617,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-18,0.0,23.4,17.6,2.6571725688720913,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-19,0.0,23.3,17.1,2.7392728447697277,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-20,0.0,23.5,16.3,2.9431156479506653,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-21,0.0,23.3,15.9,2.9745750728879887,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-22,0.0,23.1,16.1,2.9072914803770065,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-23,0.0206113,23.7,16.0,3.0846111077928504,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-24,1.68796,24.0,17.0,3.006426293578467,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-25,0.0,24.0,17.1,3.0032736222587513,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-26,0.0,23.9,17.1,2.9919129667670536,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-27,0.0,23.8,17.5,2.904963069472455,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-28,0.411364,23.8,17.3,2.9570651601672537,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-01,0.0,24.1,17.1,3.0872343646550946,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-02,0.0355053,24.9,16.1,3.468683990921789,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-03,0.0,24.8,16.0,3.475749707538357,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-04,0.128424,24.9,16.4,3.4542346760316414,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-05,0.0911588,25.1,16.1,3.566013743896576,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-06,0.0,25.2,16.5,3.5449135743762397,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-07,0.0416773,25.2,16.5,3.56083947491528,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-08,0.0810552,25.4,16.8,3.579059207010687,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
