Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.513392,27.8,19.7,2.777523654632776,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2006-01-02,0.570102,27.0,19.5,2.6453860362034334,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2006-01-03,0.229554,27.5,18.8,2.847865533245995,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2006-01-04,0.0766059,26.1,17.8,2.7058370825487246,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2006-01-05,0.118967,26.1,17.5,2.7500928803279794,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2006-01-06,0.020232,25.9,18.5,2.582934147328877,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2006-01-07,0.0345799,25.9,19.8,2.389205799819924,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2006-01-08,0.0365158,26.3,20.1,2.435866397562976,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2006-01-09,0.0897448,26.1,18.9,2.587287694116517,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2006-01-10,0.142324,25.9,19.7,2.425760161355852,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2006-01-11,0.0624941,26.3,20.0,2.473742269917885,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2006-01-12,0.171531,26.2,20.2,2.4246250304334542,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2006-01-13,0.613084,26.5,20.0,2.534889839895145,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2006-01-14,0.0488148,27.0,19.0,2.8044429296805427,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2006-01-15,0.0790149,26.8,18.3,2.868754622567282,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2006-01-16,0.0396113,27.3,19.0,2.887205693638202,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2006-01-17,0.0345256,27.3,20.2,2.719401986880513,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2006-01-18,0.0221699,27.3,19.2,2.8804476725224397,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2006-01-19,0.203547,27.1,19.4,2.8192605862227293,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2006-01-20,0.340682,27.1,19.5,2.8153832536697814,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2006-01-21,0.179335,27.3,20.5,2.712876383792717,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2006-01-22,0.280053,27.0,19.4,2.831507025806021,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2006-01-23,1.24066,26.8,19.4,2.7989109274010295,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2006-01-24,0.731704,25.9,19.7,2.55404549692758,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2006-01-25,7.3188,26.2,20.7,2.4547162690880096,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2006-01-26,13.5064,25.4,20.5,2.2990149727505185,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2006-01-27,0.980996,26.1,20.9,2.4111119596099733,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2006-01-28,0.210566,26.2,20.4,2.5456506977495,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2006-01-29,0.0118051,26.6,18.7,2.9375055836607005,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2006-01-30,0.0194037,27.2,18.2,3.1539245882684424,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2006-01-31,0.0414158,27.2,17.5,3.261354954145536,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2006-02-01,0.179467,27.1,19.2,3.016250613250667,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2006-02-02,0.538157,27.0,17.7,3.224188935384054,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2006-02-03,0.383103,26.1,18.6,2.909522875498718,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2006-02-04,0.670951,25.3,18.0,2.834283594016221,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2006-02-05,0.0178828,25.3,19.0,2.67958061135651,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2006-02-06,0.0236003,25.5,18.0,2.908813867997254,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2006-02-07,0.364234,25.7,16.1,3.236362058563821,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2006-02-08,1.06143,25.0,16.1,3.1035146285486555,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2006-02-09,0.161758,24.2,17.7,2.69348440986324,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2006-02-10,0.0419877,23.9,17.2,2.7201310324461097,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2006-02-11,0.0845796,24.5,16.7,2.9537481392017657,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2006-02-12,0.717222,25.0,15.1,3.296793975120026,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2006-02-13,0.504656,24.7,17.8,2.854114814595109,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2006-02-14,0.11292,24.1,17.6,2.755829524810355,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2006-02-15,0.135598,24.6,17.2,2.9593393568556356,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2006-02-16,2.10824,25.4,18.2,3.002280762663234,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2006-02-17,0.42825,26.4,16.6,3.493946508541402,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2006-02-18,0.0946841,26.6,16.7,3.5431837557747863,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2006-02-19,0.518655,26.6,19.4,3.141016904623692,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2006-02-20,0.74205,26.1,19.5,3.0078199414214537,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2006-02-21,3.52609,26.2,19.8,2.9916305292193828,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2006-02-22,4.596,25.9,19.4,3.004206893080261,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2006-02-23,0.771085,26.0,18.8,3.158169947484594,12.729617649204148,21.445354,-158.181649,2K Farm LLC
2006-02-24,0.509747,26.2,18.6,3.261033406481476,12.793652861873563,21.445354,-158.181649,2K Farm LLC
2006-02-25,0.606953,25.2,18.6,3.01615499941353,12.857701689141017,21.445354,-158.181649,2K Farm LLC
2006-02-26,1.76616,24.8,19.2,2.7991462933322646,12.921730387903208,21.445354,-158.181649,2K Farm LLC
2006-02-27,0.610975,24.9,19.1,2.8627963429112175,12.985705485066314,21.445354,-158.181649,2K Farm LLC
2006-02-28,4.21289,25.0,20.1,2.6808123085097693,13.049593809300402,21.445354,-158.181649,2K Farm LLC
2006-03-01,1.41658,24.2,19.6,2.5680964244918454,13.11336252252439,21.445354,-158.181649,2K Farm LLC
2006-03-02,6.81589,25.4,20.1,2.829257580334415,13.176979151067123,21.445354,-158.181649,2K Farm LLC
2006-03-03,16.3791,25.6,20.5,2.809354029014368,13.240411616450242,21.445354,-158.181649,2K Farm LLC
2006-03-04,1.89886,25.5,20.1,2.886827612631124,13.303628265738629,21.445354,-158.181649,2K Farm LLC
2006-03-05,0.834867,25.4,19.1,3.0904485286046293,13.36659790140453,21.445354,-158.181649,2K Farm LLC
2006-03-06,0.0200839,25.2,19.2,3.0263315032530405,13.42928981065203,21.445354,-158.181649,2K Farm LLC
2006-03-07,0.127565,25.9,19.0,3.28083280063989,13.491673794148904,21.445354,-158.181649,2K Farm LLC
2006-03-08,3.81601,26.8,19.4,3.4683707868302505,13.553720194113982,21.445354,-158.181649,2K Farm LLC
2006-03-09,14.3427,26.1,20.5,3.0457487432576804,13.615399921708772,21.445354,-158.181649,2K Farm LLC
2006-03-10,20.2089,25.2,20.7,2.7192086556196573,13.676684483683223,21.445354,-158.181649,2K Farm LLC
2006-03-11,2.24882,25.5,21.2,2.6961314553048434,13.737546008226824,21.445354,-158.181649,2K Farm LLC
2006-03-12,0.050151,25.5,21.0,2.763516424193134,13.797957269977335,21.445354,-158.181649,2K Farm LLC
2006-03-13,6.90926,25.9,20.6,3.0121465355793933,13.857891714141092,21.445354,-158.181649,2K Farm LLC
2006-03-14,16.5631,25.4,20.2,2.96354320449489,13.917323479680313,21.445354,-158.181649,2K Farm LLC
2006-03-15,5.12772,25.9,20.9,2.9614200547348872,13.976227421524598,21.445354,-158.181649,2K Farm LLC
2006-03-16,1.77104,25.9,20.6,3.050551251380071,14.034579131765607,21.445354,-158.181649,2K Farm LLC
2006-03-17,0.77366,26.6,21.1,3.165977034340589,14.092354959795909,21.445354,-158.181649,2K Farm LLC
2006-03-18,6.25892,26.9,19.2,3.6889887951501152,14.14953203135498,21.445354,-158.181649,2K Farm LLC
2006-03-19,16.3121,26.2,18.9,3.562109895652271,14.206088266447592,21.445354,-158.181649,2K Farm LLC
2006-03-20,0.872604,26.8,17.3,4.029011151865814,14.262002396101968,21.445354,-158.181649,2K Farm LLC
2006-03-21,1.13746,26.0,19.0,3.511087326936772,14.317253977937572,21.445354,-158.181649,2K Farm LLC
2006-03-22,20.299,27.1,18.9,3.861951341491179,14.371823410514722,21.445354,-158.181649,2K Farm LLC
2006-03-23,31.463,26.5,19.3,3.623473982082331,14.425691946440812,21.445354,-158.181649,2K Farm LLC
2006-03-24,3.31845,26.7,19.1,3.7364817159089925,14.478841704210438,21.445354,-158.181649,2K Farm LLC
2006-03-25,10.0095,27.3,20.1,3.7217339593274046,14.531255678759411,21.445354,-158.181649,2K Farm LLC
2006-03-26,58.5708,26.0,20.3,3.279167464266818,14.582917750715353,21.445354,-158.181649,2K Farm LLC
2006-03-27,23.3602,26.9,19.3,3.7950319116494757,14.633812694330238,21.445354,-158.181649,2K Farm LLC
2006-03-28,21.9022,25.6,19.6,3.342158321042071,14.683926184083083,21.445354,-158.181649,2K Farm LLC
2006-03-29,3.693,25.8,19.8,3.369984471595803,14.733244799943792,21.445354,-158.181649,2K Farm LLC
2006-03-30,25.1851,24.9,18.8,3.329369335791342,14.781756031291893,21.445354,-158.181649,2K Farm LLC
2006-03-31,22.3078,25.0,18.1,3.5255113059344327,14.82944827948693,21.445354,-158.181649,2K Farm LLC
2006-04-01,3.16344,25.8,18.8,3.630082318610829,14.876310859089836,21.445354,-158.181649,2K Farm LLC
2006-04-02,0.0524374,26.5,19.9,3.615100846417352,14.922333997737733,21.445354,-158.181649,2K Farm LLC
2006-04-03,0.105385,26.9,19.3,3.8815703639218326,14.967508834677181,21.445354,-158.181649,2K Farm LLC
2006-04-04,0.0612475,26.1,20.2,3.4343243640604704,15.011827417963827,21.445354,-158.181649,2K Farm LLC
2006-04-05,0.02662,26.3,19.2,3.7414227597535548,15.055282700339154,21.445354,-158.181649,2K Farm LLC
2006-04-06,0.0502625,25.8,19.2,3.5951787600815264,15.097868533797612,21.445354,-158.181649,2K Farm LLC
2006-04-07,0.0303514,25.8,19.5,3.535334034679594,15.139579662860363,21.445354,-158.181649,2K Farm LLC
2006-04-08,0.0146338,25.6,19.6,3.45516169853729,15.180411716574104,21.445354,-158.181649,2K Farm LLC
2006-04-09,0.0356734,25.4,19.7,3.3723586986641916,15.22036119925643,21.445354,-158.181649,2K Farm LLC
2006-04-10,0.175311,25.6,20.0,3.3719883520699305,15.259425480011247,21.445354,-158.181649,2K Farm LLC
2006-04-11,0.341653,25.6,19.2,3.578221788556518,15.297602781040473,21.445354,-158.181649,2K Farm LLC
2006-04-12,0.0853598,25.6,19.9,3.4145765132797408,15.334892164780463,21.445354,-158.181649,2K Farm LLC
