Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.513392,27.8,19.7,2.777523654632776,10.212131363335555,69.7399,21.445354,-158.181649,2K Farm LLC
2006-01-02,0.570102,27.0,19.5,2.6453860362034334,10.230984521088095,69.868,21.445354,-158.181649,2K Farm LLC
2006-01-03,0.229554,27.5,18.8,2.847865533245995,10.251280359471927,71.3921,21.445354,-158.181649,2K Farm LLC
2006-01-04,0.0766059,26.1,17.8,2.7058370825487246,10.273008066792041,54.9085,21.445354,-158.181649,2K Farm LLC
2006-01-05,0.118967,26.1,17.5,2.7500928803279794,10.296156002424967,56.5663,21.445354,-158.181649,2K Farm LLC
2006-01-06,0.020232,25.9,18.5,2.582934147328877,10.320711701204305,65.6938,21.445354,-158.181649,2K Farm LLC
2006-01-07,0.0345799,25.9,19.8,2.389205799819924,10.346661878284188,61.7812,21.445354,-158.181649,2K Farm LLC
2006-01-08,0.0365158,26.3,20.1,2.435866397562976,10.373992434499902,61.882,21.445354,-158.181649,2K Farm LLC
2006-01-09,0.0897448,26.1,18.9,2.587287694116517,10.402688462245504,70.0771,21.445354,-158.181649,2K Farm LLC
2006-01-10,0.142324,25.9,19.7,2.425760161355852,10.432734251888334,73.9263,21.445354,-158.181649,2K Farm LLC
2006-01-11,0.0624941,26.3,20.0,2.473742269917885,10.464113298740633,66.1588,21.445354,-158.181649,2K Farm LLC
2006-01-12,0.171531,26.2,20.2,2.4246250304334542,10.496808310608161,62.5876,21.445354,-158.181649,2K Farm LLC
2006-01-13,0.613084,26.5,20.0,2.534889839895145,10.530801215935734,69.1422,21.445354,-158.181649,2K Farm LLC
2006-01-14,0.0488148,27.0,19.0,2.8044429296805427,10.566073172569158,66.253,21.445354,-158.181649,2K Farm LLC
2006-01-15,0.0790149,26.8,18.3,2.868754622567282,10.602604577152542,66.3416,21.445354,-158.181649,2K Farm LLC
2006-01-16,0.0396113,27.3,19.0,2.887205693638202,10.640375075179389,61.2979,21.445354,-158.181649,2K Farm LLC
2006-01-17,0.0345256,27.3,20.2,2.719401986880513,10.679363571715031,65.9289,21.445354,-158.181649,2K Farm LLC
2006-01-18,0.0221699,27.3,19.2,2.8804476725224397,10.71954824280713,67.3627,21.445354,-158.181649,2K Farm LLC
2006-01-19,0.203547,27.1,19.4,2.8192605862227293,10.760906547599852,63.5453,21.445354,-158.181649,2K Farm LLC
2006-01-20,0.340682,27.1,19.5,2.8153832536697814,10.803415241166173,62.2992,21.445354,-158.181649,2K Farm LLC
2006-01-21,0.179335,27.3,20.5,2.7128763837927172,10.847050388071503,60.9798,21.445354,-158.181649,2K Farm LLC
2006-01-22,0.280053,27.0,19.4,2.831507025806021,10.891787376680297,70.2042,21.445354,-158.181649,2K Farm LLC
2006-01-23,1.24066,26.8,19.6,2.7675789246348748,10.937600934215885,64.7597,21.445354,-158.181649,2K Farm LLC
2006-01-24,0.731704,25.9,19.7,2.55404549692758,10.984465142582032,76.3843,21.445354,-158.181649,2K Farm LLC
2006-01-25,7.3188,26.2,20.7,2.4547162690880096,11.032353454953043,76.9348,21.445354,-158.181649,2K Farm LLC
2006-01-26,13.5064,25.4,20.5,2.2990149727505185,11.08123871313734,85.1307,21.445354,-158.181649,2K Farm LLC
2006-01-27,0.980996,26.1,20.9,2.4111119596099733,11.13109316571751,75.9794,21.445354,-158.181649,2K Farm LLC
2006-01-28,0.210566,26.2,20.4,2.5456506977495,11.181888486967905,68.1014,21.445354,-158.181649,2K Farm LLC
2006-01-29,0.0118051,26.6,18.7,2.9375055836607005,11.233595796548661,65.8164,21.445354,-158.181649,2K Farm LLC
2006-01-30,0.0194037,27.2,18.2,3.1539245882684424,11.286185679972956,63.2408,21.445354,-158.181649,2K Farm LLC
