Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2013-01-01,0.88762,23.4,18.0,20.7,20.7,20.7,2.13015934508161,,10.352056801893687,0.706051,20.8425,-156.3471,Cabaero Farms
2013-01-02,13.945,22.8,18.1,20.4,20.450000000000003,20.4,1.9753682759934765,,10.370697029104244,0.732128,20.8425,-156.3471,Cabaero Farms
2013-01-03,0.260995,23.0,18.0,20.5,20.5,20.5,2.046722440521734,,10.390760604111405,0.736889,20.8425,-156.3471,Cabaero Farms
2013-01-04,7.01346,21.9,17.8,19.8,19.85,19.8,1.8232727380402645,,10.41223662191665,0.761452,20.8425,-156.3471,Cabaero Farms
2013-01-05,5.02987,22.6,18.3,20.4,20.450000000000003,20.4,1.9011772000488967,,10.435113343929228,0.766612,20.8425,-156.3471,Cabaero Farms
2013-01-06,0.309079,23.7,18.0,20.8,20.85,20.8,2.2169629516550025,,10.459378202732497,0.684311,20.8425,-156.3471,Cabaero Farms
2013-01-07,0.0719546,24.1,18.6,21.4,21.35,21.4,2.216993501874131,,10.485017807349113,0.637133,20.8425,-156.3471,Cabaero Farms
2013-01-08,0.320056,24.0,17.8,20.9,20.9,20.9,2.329811258205247,,10.512017949023171,0.673884,20.8425,-156.3471,Cabaero Farms
2013-01-09,0.0236004,23.8,17.9,20.8,20.85,20.8,2.2729858878874456,,10.540363607537904,0.707534,20.8425,-156.3471,Cabaero Farms
2013-01-10,0.0138122,23.9,17.4,20.7,20.65,20.7,2.3862823654952297,,10.570038958087588,0.6565420000000001,20.8425,-156.3471,Cabaero Farms
2013-01-11,0.00763857,23.7,17.3,20.5,20.5,20.5,2.3624604848694815,,10.601027378722502,0.66598,20.8425,-156.3471,Cabaero Farms
2013-01-12,0.0380125,24.5,17.3,20.9,20.9,20.9,2.5396483356534874,,10.633311458385574,0.712812,20.8425,-156.3471,Cabaero Farms
2013-01-13,0.0407043,25.1,17.7,21.4,21.4,21.4,2.6161755799750925,,10.666873005559204,0.6787860000000001,20.8425,-156.3471,Cabaero Farms
2013-01-14,0.285394,24.3,17.3,20.8,20.8,20.8,2.513718556889979,,10.701693057540393,0.731311,20.8425,-156.3471,Cabaero Farms
2013-01-15,9.42809,24.4,16.8,20.6,20.6,20.6,2.6144432620997256,,10.737751890361727,0.6914929999999999,20.8425,-156.3471,Cabaero Farms
2013-01-16,0.433256,24.0,15.5,19.8,19.75,19.8,2.7167119474660884,,10.775029029375208,0.653135,20.8425,-156.3471,Cabaero Farms
2013-01-17,0.15797,23.1,15.2,19.2,19.15,19.2,2.5864823625238063,,10.813503260515073,0.645345,20.8425,-156.3471,Cabaero Farms
2013-01-18,0.0913705,23.3,15.1,19.2,19.2,19.2,2.6447973275220007,,10.853152642254882,0.622608,20.8425,-156.3471,Cabaero Farms
2013-01-19,2.9875,22.4,15.4,18.9,18.9,18.9,2.432923638473766,,10.893954518273057,0.624293,20.8425,-156.3471,Cabaero Farms
2013-01-20,0.0,22.7,16.0,19.4,19.35,19.4,2.4219330458961243,,10.93588553083993,0.589416,20.8425,-156.3471,Cabaero Farms
2013-01-21,0.335059,23.3,16.5,19.9,19.9,19.9,2.4824661068197043,,10.97892163493801,0.5993200000000001,20.8425,-156.3471,Cabaero Farms
2013-01-22,0.00345159,23.5,17.1,20.3,20.3,20.3,2.4436787244084885,,11.023038113125821,0.6694140000000001,20.8425,-156.3471,Cabaero Farms
2013-01-23,0.0,23.7,16.6,20.1,20.15,20.1,2.5708313947333026,,11.068209591154103,0.660502,20.8425,-156.3471,Cabaero Farms
2013-01-24,0.0,23.2,16.8,20.0,20.0,20.0,2.4445337543775443,,11.114410054341567,0.6948869999999999,20.8425,-156.3471,Cabaero Farms
2013-01-25,0.0,24.2,17.3,20.7,20.75,20.7,2.5962114804486656,,11.161612864715611,0.668484,20.8425,-156.3471,Cabaero Farms
2013-01-26,0.0221972,24.3,16.5,20.4,20.4,20.4,2.750654269420552,,11.20979077892173,0.647635,20.8425,-156.3471,Cabaero Farms
2013-01-27,0.238746,24.8,16.9,20.9,20.85,20.9,2.8167540302609044,,11.258915966903254,0.649833,20.8425,-156.3471,Cabaero Farms
2013-01-28,0.358705,22.9,17.6,20.2,20.25,20.2,2.275474833412019,,11.308960031351264,0.704255,20.8425,-156.3471,Cabaero Farms
2013-01-29,1.31416,23.0,16.8,19.9,19.9,19.9,2.4526710842655004,,11.359894027922381,0.7746609999999999,20.8425,-156.3471,Cabaero Farms
2013-01-30,3.36108,23.0,16.8,19.9,19.9,19.9,2.463853826805143,,11.411688486220045,0.786065,20.8425,-156.3471,Cabaero Farms
2013-01-31,2.29272,22.6,17.9,20.3,20.25,20.3,2.1779594603671435,,11.464313431532803,0.8020440000000001,20.8425,-156.3471,Cabaero Farms
2013-02-01,4.63775,23.3,17.3,20.3,20.3,20.3,2.472268568440869,,11.51773840732086,0.6242369999999999,20.8425,-156.3471,Cabaero Farms
2013-02-02,0.0,23.6,17.0,20.3,20.3,20.3,2.605137623996321,,11.571932498439999,0.602208,20.8425,-156.3471,Cabaero Farms
2013-02-03,0.00783092,23.6,15.7,19.6,19.65,19.6,2.8110954334724427,,11.62686435508962,0.598108,20.8425,-156.3471,Cabaero Farms
2013-02-04,0.338257,23.5,16.8,20.2,20.15,20.2,2.6429241910177694,,11.682502217469526,0.60436,20.8425,-156.3471,Cabaero Farms
2013-02-05,3.89913,22.9,16.7,19.8,19.799999999999997,19.8,2.5277594627007556,,11.73881394112767,0.6347,20.8425,-156.3471,Cabaero Farms
2013-02-06,7.22485,22.6,16.7,19.7,19.65,19.7,2.4712193495976638,,11.795767022978906,0.7430150000000001,20.8425,-156.3471,Cabaero Farms
2013-02-07,1.34845,23.3,17.5,20.4,20.4,20.4,2.508103884974451,,11.853328627972495,0.740626,20.8425,-156.3471,Cabaero Farms
2013-02-08,2.14343,23.9,16.9,20.4,20.4,20.4,2.76888819926188,,11.911465616383843,0.682742,20.8425,-156.3471,Cabaero Farms
2013-02-09,0.0572646,23.4,16.7,20.0,20.049999999999997,20.0,2.6937446993532452,,11.970144571703798,0.657257,20.8425,-156.3471,Cabaero Farms
2013-02-10,1.76336,23.9,17.0,20.4,20.45,20.4,2.7762415478063334,,12.029331829096595,0.634752,20.8425,-156.3471,Cabaero Farms
2013-02-11,1.48784,23.5,17.2,20.4,20.35,20.4,2.665947654702662,,12.088993504395443,0.652513,20.8425,-156.3471,Cabaero Farms
2013-02-12,0.398536,23.4,16.2,19.8,19.799999999999997,19.8,2.8191999298409267,,12.149095523602663,0.608848,20.8425,-156.3471,Cabaero Farms
2013-02-13,0.0188351,22.1,15.9,19.0,19.0,19.0,2.573197172906808,,12.209603652859247,0.608866,20.8425,-156.3471,Cabaero Farms
2013-02-14,0.00338351,22.7,15.2,19.0,18.95,19.0,2.8442512864876655,,12.270483528846748,0.598437,20.8425,-156.3471,Cabaero Farms
2013-02-15,0.253892,23.0,15.8,19.4,19.4,19.4,2.8311312221744402,,12.331700689582568,0.66586,20.8425,-156.3471,Cabaero Farms
2013-02-16,1.95812,22.8,17.3,20.0,20.05,20.0,2.526883159367304,,12.393220605567919,0.634473,20.8425,-156.3471,Cabaero Farms
2013-02-17,2.95021,22.6,17.2,19.9,19.9,19.9,2.5096323374814404,,12.455008711245924,0.646692,20.8425,-156.3471,Cabaero Farms
2013-02-18,35.5976,22.8,16.8,19.8,19.8,19.8,2.651506001257505,,12.517030436725832,0.633919,20.8425,-156.3471,Cabaero Farms
2013-02-19,6.52486,22.9,16.8,19.8,19.85,19.8,2.6868003093429693,,12.579251239727835,0.607653,20.8425,-156.3471,Cabaero Farms
2013-02-20,1.30071,22.6,17.1,19.8,19.85,19.8,2.5638955513754316,,12.641636637701312,0.6886249999999999,20.8425,-156.3471,Cabaero Farms
2013-02-21,4.44235,22.7,16.9,19.8,19.799999999999997,19.8,2.6459118248364133,,12.704152240068495,0.736348,20.8425,-156.3471,Cabaero Farms
2013-02-22,67.9598,23.1,17.8,20.4,20.450000000000003,20.4,2.5823193918272715,,12.766763780543785,0.7104680000000001,20.8425,-156.3471,Cabaero Farms
2013-02-23,11.7687,22.6,17.2,19.9,19.9,19.9,2.58507810700651,,12.829437149478599,0.6920390000000001,20.8425,-156.3471,Cabaero Farms
2013-02-24,6.47732,22.8,17.5,20.2,20.15,20.2,2.594026016212859,,12.892138426179972,0.660571,20.8425,-156.3471,Cabaero Farms
2013-02-25,0.981554,23.3,16.7,20.0,20.0,20.0,2.893499775901511,,12.954833911150963,0.635926,20.8425,-156.3471,Cabaero Farms
2013-02-26,0.572102,22.8,17.0,19.9,19.9,19.9,2.718381719523968,,13.0174901581999,0.628318,20.8425,-156.3471,Cabaero Farms
2013-02-27,1.63178,23.4,17.1,20.2,20.25,20.2,2.8694053821041177,,13.0800740063651,0.589604,20.8425,-156.3471,Cabaero Farms
2013-02-28,0.0224965,23.6,17.4,20.5,20.5,20.5,2.8827181266612616,,13.142552611601355,0.568983,20.8425,-156.3471,Cabaero Farms
2013-03-01,0.0544907,23.1,17.1,20.1,20.1,20.1,2.8195355409438716,,13.204893478174128,0.580781,20.8425,-156.3471,Cabaero Farms
2013-03-02,0.0821072,23.6,16.9,20.2,20.25,20.2,3.0013985900390225,,13.267064489707506,0.556491,20.8425,-156.3471,Cabaero Farms
2013-03-03,0.407957,23.6,16.7,20.2,20.15,20.2,3.06009318591662,,13.329033939831808,0.544644,20.8425,-156.3471,Cabaero Farms
2013-03-04,0.561447,23.7,16.7,20.2,20.2,20.2,3.0964639026355933,,13.390770562377082,0.573395,20.8425,-156.3471,Cabaero Farms
2013-03-05,0.492208,23.5,16.2,19.8,19.85,19.8,3.1431986761302793,,13.452243561059086,0.5802660000000001,20.8425,-156.3471,Cabaero Farms
2013-03-06,0.0806011,24.0,15.9,20.0,19.95,20.0,3.343701538605457,,13.513422638604753,0.614469,20.8425,-156.3471,Cabaero Farms
2013-03-07,0.0219583,23.7,16.1,19.9,19.9,19.9,3.2448357817150653,,13.574278025264872,0.6381089999999999,20.8425,-156.3471,Cabaero Farms
2013-03-08,0.0141985,24.3,15.6,20.0,19.95,20.0,3.4964507333582975,,13.634780506662521,0.599977,20.8425,-156.3471,Cabaero Farms
2013-03-09,0.207684,23.6,17.2,20.4,20.4,20.4,3.0439681034570487,,13.694901450926661,0.6882550000000001,20.8425,-156.3471,Cabaero Farms
2013-03-10,4.8612,23.3,16.5,19.9,19.9,19.9,3.110083240489395,,13.754612835061367,0.7080629999999999,20.8425,-156.3471,Cabaero Farms
2013-03-11,12.9801,24.3,16.2,20.2,20.25,20.2,3.436132084112667,,13.813887270502542,0.6592749999999999,20.8425,-156.3471,Cabaero Farms
2013-03-12,0.0570202,23.5,16.9,20.2,20.2,20.2,3.1149016109120837,,13.872698027815124,0.702334,20.8425,-156.3471,Cabaero Farms
2013-03-13,1.22629,23.4,15.7,19.6,19.549999999999997,19.6,3.3252759187012875,,13.931019060485383,0.65333,20.8425,-156.3471,Cabaero Farms
2013-03-14,0.0,23.2,15.9,19.6,19.55,19.6,3.251188172352,,13.988825027764507,0.671357,20.8425,-156.3471,Cabaero Farms
2013-03-15,1.00656,23.6,16.9,20.2,20.25,20.2,3.17763727655599,,14.046091316521451,0.663968,20.8425,-156.3471,Cabaero Farms
2013-03-16,0.128008,22.3,16.5,19.4,19.4,19.4,2.905962039295561,,14.102794062064783,0.682582,20.8425,-156.3471,Cabaero Farms
2013-03-17,1.43476,22.6,15.2,18.9,18.9,18.9,3.2511693085438877,,14.158910167895277,0.603208,20.8425,-156.3471,Cabaero Farms
2013-03-18,0.0125914,22.5,13.9,18.2,18.2,18.2,3.4515059329386144,,14.214417324353205,0.650587,20.8425,-156.3471,Cabaero Farms
2013-03-19,0.000846437,23.4,14.5,19.0,18.95,19.0,3.603073694371376,,14.269294026126227,0.621417,20.8425,-156.3471,Cabaero Farms
2013-03-20,0.0,23.7,15.9,19.8,19.8,19.8,3.459495170191723,,14.323519588586217,0.6480360000000001,20.8425,-156.3471,Cabaero Farms
2013-03-21,0.489905,25.4,17.8,21.6,21.6,21.6,3.59171085324094,,14.377074162925778,0.6680710000000001,20.8425,-156.3471,Cabaero Farms
2013-03-22,0.271563,24.2,18.3,21.2,21.25,21.2,3.144002889726189,,14.429938750067345,0.7177,20.8425,-156.3471,Cabaero Farms
2013-03-23,1.32513,23.4,17.9,20.6,20.65,20.6,2.9996584230680323,,14.48209521332077,0.717715,20.8425,-156.3471,Cabaero Farms
2013-03-24,4.08852,23.3,18.0,20.6,20.65,20.6,2.9550715159587226,,14.533526289767362,0.764427,20.8425,-156.3471,Cabaero Farms
2013-03-25,0.0631317,24.1,17.7,20.9,20.9,20.9,3.2840659046192857,,14.5842156003514,0.7393949999999999,20.8425,-156.3471,Cabaero Farms
2013-03-26,0.00280233,24.5,17.2,20.8,20.85,20.8,3.5102981364190247,,14.63414765866257,0.7123149999999999,20.8425,-156.3471,Cabaero Farms
2013-03-27,1.18506,24.4,17.3,20.8,20.85,20.8,3.473507334008535,,14.683307878395693,0.677035,20.8425,-156.3471,Cabaero Farms
2013-03-28,0.210389,23.9,17.2,20.6,20.549999999999997,20.6,3.3678195554313985,,14.731682579476722,0.6530549999999999,20.8425,-156.3471,Cabaero Farms
2013-03-29,0.740173,23.2,17.0,20.1,20.1,20.1,3.2078610662091083,,14.779258992846932,0.725257,20.8425,-156.3471,Cabaero Farms
2013-03-30,8.82479,23.3,17.1,20.2,20.200000000000003,20.2,3.2265025540045102,,14.826025263899894,0.72819,20.8425,-156.3471,Cabaero Farms
2013-03-31,3.47821,22.4,15.7,19.0,19.049999999999997,19.0,3.2582287389019675,,14.871970454568809,0.613554,20.8425,-156.3471,Cabaero Farms
2013-04-01,0.00523886,22.1,14.5,18.3,18.3,18.3,3.41448952879119,,14.917084544064393,0.629177,20.8425,-156.3471,Cabaero Farms
2013-04-02,0.00397757,22.0,14.7,18.4,18.35,18.4,3.3656493266627097,,14.961358428266552,0.588388,20.8425,-156.3471,Cabaero Farms
2013-04-03,0.00773661,23.0,14.6,18.8,18.8,18.8,3.6608194485234544,,15.004783917775635,0.629047,20.8425,-156.3471,Cabaero Farms
