loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18527354300022125,0.32854315638542175,0.804779589176178,0.25190624594688416,0.3956981301307678,-0.08386446535587311
0.11790445446968079,0.27157506346702576,0.8756614327430725,0.2384907454252243,0.3822462260723114,-0.02656933292746544
0.11103726923465729,0.26198217272758484,0.8828253149986267,0.22921405732631683,0.3728064298629761,0.01025329902768135
0.10666392743587494,0.25571227073669434,0.8873588442802429,0.22453437745571136,0.3681642711162567,0.02756129391491413
0.10426715016365051,0.25223633646965027,0.889842689037323,0.2235351949930191,0.3673825263977051,0.03110484965145588
0.10294300317764282,0.25037893652915955,0.8912201523780823,0.22393211722373962,0.3678067922592163,0.029413633048534393
0.10200940817594528,0.24913287162780762,0.8921909332275391,0.2248116135597229,0.3686370849609375,0.025713620707392693
0.10119770467281342,0.24806401133537292,0.893034040927887,0.22603866457939148,0.36974796652793884,0.020363610237836838
0.10042183101177216,0.2470327615737915,0.8938390016555786,0.22764088213443756,0.3711472451686859,0.013088062405586243
0.0996585488319397,0.2460240125656128,0.8946328163146973,0.22946888208389282,0.3727906346321106,0.003787312423810363
