Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.8829,25.3,19.8,2.221669980527648,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-02,1.30212,24.0,20.0,1.8722739678296374,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-03,0.660309,24.1,19.3,2.0395549569534155,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-04,1.88903,25.6,19.0,2.433068234385496,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-05,0.997937,24.4,19.2,2.1375342003978304,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-06,0.0211873,24.4,18.9,2.1952294891212385,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-07,0.0318892,26.7,19.1,2.6689735346265455,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-08,0.0131569,24.3,17.6,2.3922070312318473,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-09,0.729914,25.9,17.3,2.763348981149121,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-10,0.353898,26.9,18.1,2.8674128989927943,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-11,0.204795,27.3,18.4,2.9174589221343634,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-12,1.25758,26.6,18.8,2.7296530687924596,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-13,1.9915,27.1,19.1,2.8007782098644447,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-14,1.50673,27.0,19.0,2.8032959807738775,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-15,0.0296511,26.6,18.1,2.8533758560546274,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-16,0.812387,27.6,18.5,3.0145490798080923,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-17,36.008,26.0,18.0,2.7639322925104595,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-18,38.4687,19.9,18.0,1.2484349658965737,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-19,15.6891,24.5,18.9,2.312579309308297,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-20,0.996332,24.7,19.1,2.3334777305738066,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-21,1.13498,24.3,19.4,2.18883184532528,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-22,0.533609,24.5,19.7,2.189039755428632,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-23,3.58123,24.0,19.5,2.109780627209564,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-24,0.0,26.6,20.1,2.649533692616749,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-25,68.0178,22.7,19.3,1.8147003637060624,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-26,1.01211,23.8,20.1,1.9480202612668247,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-27,0.0729734,24.9,19.9,2.3004757160487417,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-28,0.79768,23.4,19.4,2.0155874324029113,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-29,3.07366,23.2,18.4,2.184232201942455,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-30,4.56252,23.8,18.5,2.3268391768753895,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-31,4.44471,24.3,18.5,2.461355657154698,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-01,5.1044,23.3,17.9,2.337639124467147,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-02,5.47199,23.5,17.2,2.5206318717392024,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-03,39.2566,21.6,17.3,2.0432383036091073,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-04,1.50696,20.5,14.8,2.2497965576807757,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-05,0.452724,21.4,13.9,2.5934815678788747,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-06,0.499291,23.6,14.6,2.9719725041051532,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-07,0.00128636,24.6,14.5,3.2027424002450053,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-08,3.79027,24.5,15.0,3.1385367880625203,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-09,0.174258,21.9,16.4,2.361814552298041,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-10,0.00125107,24.2,15.3,3.0687238588420467,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-11,0.0,26.0,15.3,3.462987102140624,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-12,0.0034311,26.2,17.2,3.279414327065953,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-13,0.920349,24.9,18.6,2.761303532140829,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-14,4.13824,26.1,18.8,3.0405135472614533,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-15,1.32006,24.8,18.3,2.8193224573537337,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-16,0.104256,26.1,18.0,3.2035981747724804,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-17,0.502554,24.1,18.6,2.6067720568549597,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-18,6.57047,24.0,18.8,2.550927101304202,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-19,4.61708,24.0,19.4,2.429982087389503,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-20,0.713383,24.1,19.5,2.44857323730106,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-21,1.31316,25.1,19.5,2.749687411758106,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-22,0.00429036,25.3,19.6,2.7986400959131412,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-23,0.102182,24.6,19.5,2.634193595667378,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-24,0.672065,24.7,19.7,2.631239920971844,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-25,0.0,24.5,19.6,2.6080300023371916,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-26,0.946213,24.9,19.4,2.783836050193351,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-27,25.1206,22.4,18.7,2.2027165218226297,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-02-28,5.79738,22.6,18.7,2.278528421621851,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-01,3.53026,22.8,18.7,2.3537545081602658,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-02,0.145221,23.0,17.7,2.6612219602291245,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-03,2.44353,23.2,17.3,2.813953330165322,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-04,0.934213,22.4,16.9,2.686828685221587,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-05,10.0821,20.9,16.8,2.2810009585892366,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-06,5.31132,21.7,17.4,2.391765085850111,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-07,0.202984,24.1,18.1,2.956198970404996,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-08,27.9119,23.1,18.6,2.5553996453259353,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-09,33.7381,23.0,17.8,2.7273567424351697,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-10,7.65429,24.9,18.6,3.1220945276263388,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-11,4.64124,24.9,18.6,3.1360019261171264,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-12,22.3522,23.9,18.5,2.875600931490534,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-13,8.57414,22.8,18.0,2.667076092014056,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-14,3.03176,24.8,17.6,3.349212934145523,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-15,45.7688,25.3,17.4,3.5366604690177113,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-16,13.8333,22.0,18.3,2.3559823897422447,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-17,1.89872,22.4,17.9,2.6089365312114583,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-18,3.11508,20.0,17.1,2.0142310422992216,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-19,0.0582668,22.6,17.7,2.744416397046411,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-20,6.43204,22.6,17.9,2.705525585223034,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-21,3.59443,23.0,18.1,2.7950691197448334,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-03-22,0.412397,25.0,17.5,3.534555554789941,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
