Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.8829,25.3,19.6,2.256098078089872,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-02,1.30212,24.3,19.4,2.0644176469381232,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-03,0.660309,24.1,19.6,1.982289800281836,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-04,1.88903,25.9,19.1,2.481975274962303,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-05,0.997937,24.9,18.8,2.3180581352086533,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-06,0.0211873,24.8,19.5,2.182259004770917,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-07,0.0318892,27.5,19.5,2.7786772614756963,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-08,0.0131569,24.2,17.3,2.415119264266235,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-09,0.729914,26.3,17.4,2.8289709161041667,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-10,0.353898,27.0,18.2,2.8745280674766485,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-11,0.204795,27.2,18.5,2.884492226309008,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-12,1.25758,27.3,18.4,2.92658189557985,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-13,1.9915,27.5,19.0,2.897564030200718,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-14,1.50673,28.0,18.4,3.0859101081063853,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-15,0.0296511,27.1,18.4,2.9155094572212037,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-16,0.812387,27.6,18.5,3.0145490798080923,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-17,36.008,26.5,17.6,2.9189231671253006,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-18,38.4687,20.5,18.0,1.443743349000726,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-19,15.6891,24.9,19.0,2.3887388085883217,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-20,0.996332,25.3,19.1,2.4738591903832807,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-21,1.13498,24.8,19.6,2.274745581463162,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-22,0.533609,25.1,19.8,2.3204058625294888,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-23,3.58123,24.6,19.4,2.282281969879253,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-24,0.0,26.8,20.4,2.645046167804384,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-25,68.0178,23.5,19.5,1.9936838378358013,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-26,1.01211,24.5,20.2,2.1211689050554767,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-27,0.0729734,25.6,20.1,2.439767785462551,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-28,0.79768,23.8,19.4,2.124751473841082,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
