Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,0.250398,23.2,17.2,2.2187407515999884,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2009-01-02,1.57352,23.2,18.0,2.0910282012307455,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2009-01-03,0.0,23.5,17.7,2.2126352776179767,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2009-01-04,0.0,23.4,17.1,2.2897303146811505,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2009-01-05,0.0,23.7,16.6,2.4296933491763895,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2009-01-06,0.0,23.5,16.5,2.4085622350288416,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2009-01-07,0.0,23.2,17.0,2.2783116783125164,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2009-01-08,0.0,22.8,16.3,2.3048352661365126,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2009-01-09,0.0,23.9,16.2,2.54900587330121,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2009-01-10,0.0839222,23.9,16.3,2.542868837175347,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2009-01-11,12.4876,23.1,14.9,2.572179788068566,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2009-01-12,0.0,23.7,15.1,2.670892841225385,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2009-01-13,0.0,23.7,16.0,2.565903185086579,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2009-01-14,0.15398,24.0,17.0,2.496835960404688,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2009-01-15,2.2203,23.6,19.3,2.0122123207828606,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2009-01-16,3.84088,23.4,18.3,2.16539090423978,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2009-01-17,21.8947,21.5,15.2,2.2590450362180126,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2009-01-18,0.362375,21.2,13.1,2.4855472651115065,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2009-01-19,0.0,22.1,13.9,2.5712740754423695,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2009-01-20,0.0,22.7,14.4,2.636735838563903,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2009-01-21,0.00366177,22.0,15.9,2.2942852239852582,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2009-01-22,0.0,22.5,15.3,2.4991668725852216,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2009-01-23,0.0,22.2,16.1,2.3254899053305773,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2009-01-24,0.0,22.1,15.3,2.435496282012067,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2009-01-25,0.0,22.2,15.6,2.422783770816685,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2009-01-26,0.149678,22.7,15.6,2.5408946172139038,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2009-01-27,18.6882,20.1,15.6,1.9602149069687527,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2009-01-28,21.4422,20.1,15.4,2.0065419489376746,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2009-01-29,4.08093,21.3,15.7,2.2465061673540796,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2009-01-30,0.0,22.0,15.8,2.4007122430042327,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2009-01-31,0.0,22.9,15.7,2.627314321952623,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2009-02-01,0.0,23.3,14.5,2.886648553067328,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2009-02-02,0.0,22.3,16.5,2.3865885466483934,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2009-02-03,0.0,21.1,16.4,2.120845395413299,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2009-02-04,0.0,21.6,16.4,2.256788078041206,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2009-02-05,0.0,22.2,16.6,2.3788215491659757,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2009-02-06,0.182313,23.0,16.5,2.5994934569010755,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2009-02-07,0.0,23.6,16.9,2.687345467815126,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2009-02-08,0.0,23.3,16.6,2.679204241346418,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2009-02-09,0.0,23.2,16.4,2.701612608670504,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2009-02-10,0.0,22.7,16.6,2.5611481569251437,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2009-02-11,0.941925,23.1,16.2,2.7373984527652295,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2009-02-12,0.0,23.4,16.5,2.77301342778421,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2009-02-13,0.0,22.5,16.8,2.5127676477515233,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2009-02-14,0.0,22.4,16.5,2.555467968824849,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2009-02-15,0.111143,22.7,15.8,2.762403769936661,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2009-02-16,0.399467,22.6,15.3,2.832365536708947,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2009-02-17,0.153045,22.2,15.9,2.65150868170061,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2009-02-18,0.0,22.3,15.2,2.8057824948077075,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2009-02-19,0.116438,21.8,15.1,2.7166345042894267,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2009-02-20,0.0990037,21.3,15.1,2.6081196794913937,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2009-02-21,0.0564732,21.6,15.0,2.7117245560020917,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2009-02-22,0.0,21.7,13.9,2.921417824372314,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2009-02-23,0.0,22.0,13.2,3.1007202406359804,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2009-02-24,0.0,21.5,14.8,2.761000356543845,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2009-02-25,0.023442,21.0,15.5,2.520684492358243,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2009-02-26,0.124166,20.5,14.5,2.590433403966798,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2009-02-27,0.55101,20.5,13.9,2.706698436338951,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2009-02-28,1.85637,20.1,14.2,2.5676592262137845,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2009-03-01,0.377345,20.9,14.4,2.746547485529978,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2009-03-02,0.182679,20.7,14.2,2.7438777145868687,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2009-03-03,0.0500428,21.1,15.4,2.6400387918192445,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2009-03-04,0.0,21.4,15.7,2.6743065025107216,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2009-03-05,0.0,20.9,15.7,2.5483683452657897,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2009-03-06,0.697545,21.3,15.8,2.6509685290551634,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2009-03-07,3.6973,20.4,16.0,2.3588150338001346,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2009-03-08,5.22906,21.4,16.6,2.529646073768548,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2009-03-09,0.892222,22.4,17.1,2.7242367038726525,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2009-03-10,0.0797546,22.3,16.8,2.772383239404045,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2009-03-11,0.0,22.7,15.5,3.1472871620876433,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2009-03-12,3.0024,20.5,14.3,2.797835712507706,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2009-03-13,6.44538,20.4,12.3,3.1155434182719453,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2009-03-14,0.0,20.3,14.3,2.7674299495537453,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2009-03-15,8.83532,22.0,15.4,3.0305953141695334,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2009-03-16,7.72988,23.4,15.0,3.479758852757395,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2009-03-17,1.95334,22.9,16.3,3.130192328480577,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2009-03-18,1.50733,23.7,15.8,3.4517966666764672,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2009-03-19,0.905951,21.9,16.9,2.7309775896159763,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2009-03-20,0.434855,23.1,16.9,3.1018455677405936,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2009-03-21,0.0,22.9,16.8,3.0759430349823123,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2009-03-22,0.0,23.3,16.1,3.340680953967231,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2009-03-23,0.0,23.2,16.3,3.2865029572600397,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2009-03-24,0.0,23.2,16.8,3.197540837161294,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2009-03-25,0.0,23.2,16.0,3.3672815816997796,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2009-03-26,0.0,22.9,16.8,3.1307692689444737,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2009-03-27,0.0,22.6,16.2,3.179111893377911,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2009-03-28,0.0,22.7,16.2,3.218693095091139,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2009-03-29,0.0108929,22.6,16.0,3.2406945954492894,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2009-03-30,0.0,22.9,16.1,3.317591643928514,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2009-03-31,0.0,22.8,16.5,3.2160358569198015,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2009-04-01,0.0,22.6,17.1,3.0300929135255092,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2009-04-02,0.0,22.6,16.4,3.1966626190964664,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2009-04-03,0.0,23.0,16.2,3.3664515156933774,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2009-04-04,0.0,22.7,16.5,3.2235887500854505,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2009-04-05,0.0,22.3,16.6,3.086977863480453,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2009-04-06,0.0,22.7,16.1,3.3262444182207185,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2009-04-07,0.0,22.0,15.6,3.2311094419643753,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2009-04-08,0.0,21.7,15.7,3.127969024127854,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2009-04-09,1.79942,21.1,16.3,2.8047421217094453,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2009-04-10,3.8648,20.7,16.6,2.5949363131912393,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2009-04-11,0.11192,22.1,16.9,2.997629749787901,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2009-04-12,0.0,23.4,17.1,3.3736133419679946,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2009-04-13,0.0,23.0,17.0,3.2780344848801355,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2009-04-14,0.0,23.1,17.0,3.3168488087589716,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2009-04-15,0.0,23.4,16.4,3.5465600502500534,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2009-04-16,0.0,23.2,16.3,3.5143664872197666,15.491188057205594,20.791703,-156.358194,Cabaero Farm
