Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.250398,23.2,17.2,2.2187407515999884,10.363811428183087,78.5547,20.791703,-156.358194,Cabaero Farm
2009-01-02,1.57352,23.2,18.0,2.0910282012307455,10.382433494602456,80.6985,20.791703,-156.358194,Cabaero Farm
2009-01-03,0.0,23.5,17.7,2.2126352776179767,10.402477262856545,68.1292,20.791703,-156.358194,Cabaero Farm
2009-01-04,0.0,23.4,17.1,2.2897303146811505,10.423931820324727,70.6249,20.791703,-156.358194,Cabaero Farm
2009-01-05,0.0,23.7,16.6,2.4296933491763895,10.446785420418104,67.2434,20.791703,-156.358194,Cabaero Farm
2009-01-06,0.0,23.5,16.5,2.4085622350288416,10.471025487377533,73.3165,20.791703,-156.358194,Cabaero Farm
2009-01-07,0.0,23.2,17.0,2.2783116783125164,10.496638621572245,76.3681,20.791703,-156.358194,Cabaero Farm
2009-01-08,0.0,22.8,16.3,2.3048352661365126,10.523610605317051,75.2119,20.791703,-156.358194,Cabaero Farm
2009-01-09,0.0,23.9,16.2,2.54900587330121,10.551926409226676,67.3605,20.791703,-156.358194,Cabaero Farm
2009-01-10,0.0839222,23.9,16.3,2.542868837175347,10.581570199125714,70.4473,20.791703,-156.358194,Cabaero Farm
2009-01-11,12.4876,23.1,14.9,2.572179788068566,10.61252534353296,71.543,20.791703,-156.358194,Cabaero Farm
2009-01-12,0.0,23.7,15.1,2.670892841225385,10.644774421738676,67.8886,20.791703,-156.358194,Cabaero Farm
2009-01-13,0.0,23.7,16.0,2.565903185086579,10.678299232493126,70.2905,20.791703,-156.358194,Cabaero Farm
2009-01-14,0.15398,24.0,17.0,2.496835960404688,10.713080803324392,73.6908,20.791703,-156.358194,Cabaero Farm
2009-01-15,2.2203,23.6,19.3,2.0122123207828606,10.74909940050292,74.7121,20.791703,-156.358194,Cabaero Farm
2009-01-16,3.84088,23.4,18.3,2.16539090423978,10.786334539669703,81.1209,20.791703,-156.358194,Cabaero Farm
2009-01-17,21.8947,21.5,15.2,2.2590450362180126,10.824764997144024,66.8027,20.791703,-156.358194,Cabaero Farm
2009-01-18,0.362375,21.2,13.1,2.4855472651115065,10.864368821926046,63.4396,20.791703,-156.358194,Cabaero Farm
2009-01-19,0.0,22.1,13.9,2.5712740754423695,10.905123348408203,66.1223,20.791703,-156.358194,Cabaero Farm
2009-01-20,0.0,22.7,14.4,2.636735838563903,10.94700520980839,70.2037,20.791703,-156.358194,Cabaero Farm
2009-01-21,0.00366177,22.0,15.9,2.2942852239852582,10.989990352336555,59.0375,20.791703,-156.358194,Cabaero Farm
2009-01-22,0.0,22.5,15.3,2.4991668725852216,11.034054050104867,61.5958,20.791703,-156.358194,Cabaero Farm
2009-01-23,0.0,22.2,16.1,2.3254899053305773,11.0791709207902,67.2664,20.791703,-156.358194,Cabaero Farm
2009-01-24,0.0,22.1,15.3,2.435496282012067,11.12531494205597,69.3207,20.791703,-156.358194,Cabaero Farm
2009-01-25,0.0,22.2,15.6,2.422783770816685,11.172459468738671,66.0296,20.791703,-156.358194,Cabaero Farm
2009-01-26,0.149678,22.7,15.6,2.5408946172139038,11.22057725080263,68.26,20.791703,-156.358194,Cabaero Farm
2009-01-27,18.6882,20.1,15.6,1.9602149069687527,11.269640452064655,82.6212,20.791703,-156.358194,Cabaero Farm
2009-01-28,21.4422,20.1,15.4,2.0065419489376746,11.319620669688168,83.1253,20.791703,-156.358194,Cabaero Farm
2009-01-29,4.08093,21.3,15.7,2.2465061673540796,11.370488954444564,78.6542,20.791703,-156.358194,Cabaero Farm
2009-01-30,0.0,22.0,15.8,2.4007122430042327,11.42221583173719,75.7768,20.791703,-156.358194,Cabaero Farm
2009-01-31,0.0,22.9,15.7,2.627314321952623,11.474771323381448,68.4438,20.791703,-156.358194,Cabaero Farm
2009-02-01,0.0,23.3,14.5,2.886648553067328,11.528124970132149,63.4951,20.791703,-156.358194,Cabaero Farm
2009-02-02,0.0,22.3,16.5,2.3865885466483934,11.582245854947152,73.7096,20.791703,-156.358194,Cabaero Farm
2009-02-03,0.0,21.1,16.4,2.120845395413299,11.637102626973943,78.7851,20.791703,-156.358194,Cabaero Farm
2009-02-04,0.0,21.6,16.4,2.256788078041206,11.692663526243722,72.5056,20.791703,-156.358194,Cabaero Farm
2009-02-05,0.0,22.2,16.6,2.3788215491659757,11.748896409055082,70.8264,20.791703,-156.358194,Cabaero Farm
2009-02-06,0.182313,23.0,16.5,2.5994934569010755,11.805768774027362,78.2505,20.791703,-156.358194,Cabaero Farm
2009-02-07,0.0,23.6,16.9,2.687345467815126,11.8632477888012,76.2109,20.791703,-156.358194,Cabaero Farm
2009-02-08,0.0,23.3,16.6,2.679204241346418,11.92130031736185,73.7396,20.791703,-156.358194,Cabaero Farm
2009-02-09,0.0,23.2,16.4,2.701612608670504,11.979892947958424,73.3552,20.791703,-156.358194,Cabaero Farm
2009-02-10,0.0,22.7,16.6,2.5611481569251437,12.038992021590165,78.1734,20.791703,-156.358194,Cabaero Farm
2009-02-11,0.941925,23.1,16.2,2.7373984527652295,12.098563661028631,78.0857,20.791703,-156.358194,Cabaero Farm
2009-02-12,0.0,23.4,16.5,2.77301342778421,12.15857380034271,71.0331,20.791703,-156.358194,Cabaero Farm
2009-02-13,0.0,22.5,16.8,2.5127676477515233,12.218988214891228,67.8962,20.791703,-156.358194,Cabaero Farm
2009-02-14,0.0,22.4,16.5,2.555467968824849,12.27977255174611,68.292,20.791703,-156.358194,Cabaero Farm
2009-02-15,0.111143,22.7,15.8,2.762403769936661,12.340892360507038,58.3987,20.791703,-156.358194,Cabaero Farm
2009-02-16,0.399467,22.6,15.3,2.832365536708947,12.402313124466884,55.7545,20.791703,-156.358194,Cabaero Farm
2009-02-17,0.153045,22.2,15.9,2.65150868170061,12.464000292085391,64.4679,20.791703,-156.358194,Cabaero Farm
2009-02-18,0.0,22.3,15.2,2.8057824948077075,12.52591930872704,66.4432,20.791703,-156.358194,Cabaero Farm
2009-02-19,0.116438,21.8,15.1,2.7166345042894267,12.588035648617467,69.4385,20.791703,-156.358194,Cabaero Farm
2009-02-20,0.0990037,21.3,15.1,2.6081196794913937,12.650314846971481,66.0804,20.791703,-156.358194,Cabaero Farm
2009-02-21,0.0564732,21.6,15.0,2.7117245560020917,12.712722532244385,65.4546,20.791703,-156.358194,Cabaero Farm
2009-02-22,0.0,21.7,13.9,2.921417824372314,12.775224458457092,65.7295,20.791703,-156.358194,Cabaero Farm
2009-02-23,0.0,22.0,13.2,3.1007202406359804,12.837786537544636,67.9172,20.791703,-156.358194,Cabaero Farm
2009-02-24,0.0,21.5,14.8,2.761000356543845,12.90037487167661,65.2462,20.791703,-156.358194,Cabaero Farm
