loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16301965713500977,0.31158652901649475,0.8269367814064026,0.22673813998699188,0.37209731340408325,-0.027443552389740944
0.11298590898513794,0.2640140950679779,0.8787561058998108,0.21383000910282135,0.35927191376686096,0.033293645828962326
0.10719629377126694,0.2560465633869171,0.8850019574165344,0.20730319619178772,0.3523634970188141,0.06293818354606628
0.10361619293689728,0.2510319650173187,0.8888407945632935,0.2040310949087143,0.34896376729011536,0.07665911316871643
0.10143046081066132,0.2480792999267578,0.8911545276641846,0.2035851925611496,0.34885185956954956,0.07734885811805725
0.10002762824296951,0.24627193808555603,0.892632007598877,0.20486846566200256,0.3502469062805176,0.07080444693565369
0.09891374409198761,0.24489250779151917,0.8938188552856445,0.20697416365146637,0.35217607021331787,0.060683928430080414
0.09789934754371643,0.24361833930015564,0.894915759563446,0.20916378498077393,0.35415345430374146,0.04969044774770737
0.09686578065156937,0.24229742586612701,0.8960371017456055,0.2114792764186859,0.35609984397888184,0.03828750550746918
0.0958375558257103,0.24095314741134644,0.8971524238586426,0.2135816365480423,0.35772374272346497,0.028198055922985077
