loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9705237746238708,0.3989107012748718,-0.05358657240867615,1.0395424365997314,0.3938904404640198,0.00210104463621974
0.9540702700614929,0.3939463794231415,-0.0339517742395401,1.031420111656189,0.3946303427219391,0.0020695531275123358
0.9476920962333679,0.39240291714668274,-0.03136104345321655,1.0276439189910889,0.3955187499523163,0.0007752911187708378
0.9426085352897644,0.39151206612586975,-0.031752947717905045,1.0256394147872925,0.39587515592575073,-0.00022238380915950984
0.9376137852668762,0.3908991515636444,-0.0326647125184536,1.024570345878601,0.3964375853538513,-0.0009187088580802083
0.9322420954704285,0.39032718539237976,-0.03301292657852173,1.024253487586975,0.3981071412563324,-0.0016063934890553355
0.9262913465499878,0.38997867703437805,-0.03387877345085144,1.024369716644287,0.40196213126182556,-0.006458456628024578
0.9192811846733093,0.3893583416938782,-0.03350842744112015,1.0231963396072388,0.4089151918888092,-0.012850355356931686
0.9095673561096191,0.38861143589019775,-0.03210838511586189,1.0177780389785767,0.40940290689468384,-0.015340099111199379
0.9015718102455139,0.38926786184310913,-0.03901826590299606,1.0219786167144775,0.4070076048374176,-0.012134801596403122
0.8923856616020203,0.38786497712135315,-0.03449725732207298,1.0126478672027588,0.4143405854701996,-0.027759335935115814
0.8708499670028687,0.3853076696395874,-0.025630757212638855,1.011465311050415,0.4190017879009247,-0.05575184524059296
0.8456711173057556,0.383340984582901,-0.013653784058988094,1.0021591186523438,0.41830217838287354,-0.04756305366754532
0.8215667009353638,0.3782906234264374,0.00243682530708611,1.002566933631897,0.4226771593093872,-0.03863610699772835
0.8080388307571411,0.38021594285964966,0.0052388072945177555,1.0018408298492432,0.4257993996143341,-0.049093399196863174
0.8049080967903137,0.37693655490875244,0.009028365835547447,1.0166348218917847,0.4276711344718933,-0.09092120081186295
0.7797967791557312,0.3769158124923706,0.015140381641685963,1.003022313117981,0.4193192422389984,-0.045101992785930634
0.7523940801620483,0.37206313014030457,0.03746054321527481,1.0026170015335083,0.4223264455795288,-0.024417081847786903
0.7335671782493591,0.3717038929462433,0.044839829206466675,0.9979353547096252,0.41782519221305847,-0.027431519702076912
0.7168816328048706,0.3699422776699066,0.059422411024570465,0.988753080368042,0.4175927937030792,-0.024637902155518532
0.7150834202766418,0.37062445282936096,0.05329019948840141,0.9914584755897522,0.42055484652519226,-0.012210849672555923
0.6861428618431091,0.36701998114585876,0.09008584171533585,0.9501745104789734,0.41058236360549927,0.025681937113404274
0.687694251537323,0.37051281332969666,0.06649792194366455,0.9855684041976929,0.4102632403373718,0.0021723329555243254
0.6678679585456848,0.3648177981376648,0.09849697351455688,0.98433917760849,0.412143349647522,-0.0016832677647471428
0.6398490071296692,0.3579816222190857,0.12706516683101654,0.9817007780075073,0.4131641983985901,-0.014483372680842876
0.6161544919013977,0.3551546633243561,0.15294845402240753,0.9735762476921082,0.4194405972957611,-0.011349445208907127
0.6142045855522156,0.355109304189682,0.15356577932834625,0.9657464623451233,0.4094427227973938,0.01860455796122551
