loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17628242075443268,0.32265499234199524,0.8115983605384827,0.1362958550453186,0.2850130796432495,0.8585445284843445
0.13736079633235931,0.2859724164009094,0.8542571663856506,0.13067437708377838,0.27665838599205017,0.8643060922622681
0.13199482858181,0.2789539694786072,0.8598747849464417,0.12742243707180023,0.27204886078834534,0.8676528334617615
0.12854430079460144,0.27448782324790955,0.8635419011116028,0.12538327276706696,0.2691217064857483,0.8697640895843506
0.12609583139419556,0.2713814973831177,0.8661800026893616,0.12434789538383484,0.26769357919692993,0.8708677291870117
0.12441471964120865,0.26934054493904114,0.8680068254470825,0.12400326132774353,0.2672936022281647,0.8712852597236633
0.12322945892810822,0.26802611351013184,0.8693072199821472,0.12387004494667053,0.2671637237071991,0.8714869022369385
0.12227310240268707,0.2669641077518463,0.8703694343566895,0.12373606860637665,0.26693159341812134,0.8716784119606018
0.12139926105737686,0.2660251259803772,0.8713480830192566,0.12363167107105255,0.2667410373687744,0.8718233704566956
0.12055417895317078,0.26512783765792847,0.8722957968711853,0.12356037646532059,0.26657482981681824,0.8719198107719421
0.1197221651673317,0.2642514109611511,0.8732202649116516,0.12345241010189056,0.2663436830043793,0.8720358610153198
0.11886431276798248,0.2633163034915924,0.8741589188575745,0.12324033677577972,0.266022264957428,0.8722429275512695
0.11789971590042114,0.26227879524230957,0.8752080798149109,0.1228269562125206,0.26556798815727234,0.8726465702056885
0.1167624294757843,0.2611071467399597,0.8764510154724121,0.1224057674407959,0.2651735842227936,0.8730524778366089
0.11541124433279037,0.2596901059150696,0.8779280781745911,0.12187258154153824,0.26473239064216614,0.8735822439193726
0.1140798032283783,0.258232980966568,0.87937331199646,0.12113607674837112,0.26399338245391846,0.8743373155593872
0.11242802441120148,0.25650185346603394,0.8811686038970947,0.12036582082509995,0.26328641176223755,0.8751364946365356
0.11037512868642807,0.25439453125,0.8833933472633362,0.11987747997045517,0.2628812789916992,0.8756425380706787
0.10828127712011337,0.2521802484989166,0.8856281042098999,0.11939062923192978,0.2625545859336853,0.8762107491493225
0.10623952746391296,0.24976062774658203,0.8878170251846313,0.11868370324373245,0.2618752717971802,0.8769372701644897
0.10406022518873215,0.24712763726711273,0.8901731371879578,0.11828795075416565,0.2614409923553467,0.8772894740104675
0.10187309980392456,0.24448470771312714,0.8925170302391052,0.11744251102209091,0.2606847882270813,0.8781498670578003
0.09962648153305054,0.24174079298973083,0.8948789834976196,0.11612465977668762,0.2595577538013458,0.879452109336853
0.09744341671466827,0.23913420736789703,0.897175669670105,0.11556366086006165,0.2593313753604889,0.8799936771392822
0.09554705023765564,0.23698866367340088,0.899177610874176,0.11572713404893875,0.25962740182876587,0.8797121644020081
0.09370866417884827,0.23456408083438873,0.9011181592941284,0.11500231176614761,0.25903624296188354,0.8802037239074707
0.09165801107883453,0.23219799995422363,0.9032360315322876,0.1143995076417923,0.2584705054759979,0.8807157874107361
0.08966963738203049,0.2296731173992157,0.9052242040634155,0.11345700174570084,0.25770077109336853,0.881483256816864
0.0879291221499443,0.2276427298784256,0.9069844484329224,0.11363478749990463,0.2577759027481079,0.881171464920044
0.08570865541696548,0.22454947233200073,0.9093037843704224,0.11190935969352722,0.2563524842262268,0.8829925656318665
0.08349402993917465,0.22180093824863434,0.9115727543830872,0.11033837497234344,0.25443005561828613,0.8846074938774109
0.08131672441959381,0.21850468218326569,0.9138621091842651,0.10939187556505203,0.2539977431297302,0.8856064677238464
0.07961289584636688,0.21623237431049347,0.9156372547149658,0.10819480568170547,0.25258955359458923,0.8866519331932068
0.07876250147819519,0.21497714519500732,0.9165905117988586,0.10701633244752884,0.25156909227371216,0.8880501389503479
0.07727068662643433,0.2127794474363327,0.9180461764335632,0.10547763109207153,0.24974983930587769,0.8896865248680115
0.07512089610099792,0.20983384549617767,0.9203977584838867,0.10324849933385849,0.24698276817798615,0.8918443918228149
0.0731392353773117,0.20718014240264893,0.9224894046783447,0.10251294821500778,0.24594882130622864,0.892691969871521
0.07162784039974213,0.2051014006137848,0.9240407943725586,0.1017458513379097,0.2452094852924347,0.8935489058494568
0.07084058970212936,0.20407794415950775,0.9249547123908997,0.09916897863149643,0.24175167083740234,0.8962138891220093
0.06912644952535629,0.20171064138412476,0.9266266226768494,0.09828618168830872,0.24065591394901276,0.8971917033195496
0.06683449447154999,0.1983938217163086,0.9291115403175354,0.09883788973093033,0.24097740650177002,0.8965750932693481
0.06592663377523422,0.19728727638721466,0.9300346374511719,0.09635699540376663,0.237959086894989,0.8993345499038696
0.06501083821058273,0.19605782628059387,0.9310305118560791,0.09813670814037323,0.24014395475387573,0.8973140120506287
0.06479357182979584,0.19551637768745422,0.931218147277832,0.09313303232192993,0.23432648181915283,0.9024946093559265
0.06303483247756958,0.19275277853012085,0.9331213235855103,0.09291260689496994,0.23361900448799133,0.9028248190879822
0.06220686435699463,0.1911345273256302,0.9340033531188965,0.09185024350881577,0.23194241523742676,0.9039292335510254
0.062306515872478485,0.19137783348560333,0.9338899850845337,0.09276208281517029,0.2341100126504898,0.9029735922813416
0.0599464476108551,0.1878315955400467,0.9363195300102234,0.09178728610277176,0.23282985389232635,0.9039080739021301
0.058997444808483124,0.1862279623746872,0.937297523021698,0.09079818427562714,0.2313256859779358,0.904922366142273
0.05742911249399185,0.1836245357990265,0.938970685005188,0.0922485738992691,0.23360659182071686,0.9033854603767395
