Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.126922,27.4,19.3,2.7350655281659155,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2020-01-02,10.4832,26.7,20.0,2.4921373728128975,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2020-01-03,2.30556,26.5,20.8,2.320044710281391,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2020-01-04,7.17148,25.6,22.0,1.854420027094844,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2020-01-05,2.80801,26.6,22.2,2.0844431657504905,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2020-01-06,2.87013,27.0,22.6,2.109272173040311,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2020-01-07,1.10151,26.6,22.4,2.051463579608653,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2020-01-08,3.61887,26.7,21.5,2.2671083343768847,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2020-01-09,6.90542,26.2,20.7,2.301835313190725,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2020-01-10,10.2218,25.7,21.2,2.0881659243883886,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2020-01-11,10.1804,25.7,22.2,1.8695774002506265,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2020-01-12,12.0147,24.8,22.4,1.5400264079960486,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2020-01-13,1.8961,25.7,23.0,1.668479171379226,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2020-01-14,1.80521,26.0,23.1,1.7432571304104083,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2020-01-15,0.944674,26.1,22.1,2.0326754294896063,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2020-01-16,0.861555,26.2,21.3,2.238999516874436,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2020-01-17,0.721829,26.1,20.6,2.3579879779227744,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2020-01-18,0.162755,25.3,21.1,2.06085545640471,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2020-01-19,0.0190852,25.9,21.0,2.2482851130096266,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2020-01-20,5.45058,26.1,20.4,2.422761304000776,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2020-01-21,0.0034327,26.4,18.6,2.793713412065795,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2020-01-22,0.00438222,27.1,16.9,3.1682501398443,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2020-01-23,0.0,27.2,16.0,3.3005336890803685,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2020-01-24,0.464919,28.3,16.9,3.4291752309463166,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2020-01-25,2.52294,27.5,18.2,3.130168055684196,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2020-01-26,0.202298,27.5,19.1,3.021259977543521,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2020-01-27,0.0096154,27.3,18.2,3.11665626327799,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2020-01-28,0.237422,27.7,17.2,3.3383877334994136,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2020-01-29,0.036358,27.6,18.2,3.208928863178996,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2020-01-30,0.0071107,27.9,18.0,3.3128177768382274,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2020-01-31,1.14732,28.0,18.3,3.311053654356952,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2020-02-01,2.89048,27.0,20.2,2.8162897086854466,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2020-02-02,0.325768,26.7,18.5,3.0326852904818957,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2020-02-03,0.12278,26.7,19.5,2.8911061375763802,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2020-02-04,0.196817,27.0,18.3,3.1586785780719113,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2020-02-05,45.446,26.9,18.3,3.152292716235731,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2020-02-06,33.5635,23.3,19.1,2.137313467479422,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2020-02-07,1.6742,23.1,16.5,2.5961792308887897,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2020-02-08,3.79568,24.4,15.9,2.988844906333744,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2020-02-09,1.22848,25.3,16.5,3.1171065269011597,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2020-02-10,11.6502,24.2,16.6,2.8740557915282703,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2020-02-11,4.66157,24.3,18.3,2.6273030505463355,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2020-02-12,1.90415,25.9,18.1,3.0649723970605947,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2020-02-13,2.86681,28.0,19.8,3.309648347211564,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2020-02-14,0.366574,27.8,21.5,2.968468358353228,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2020-02-15,1.01034,27.4,21.3,2.915372830113971,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2020-02-16,0.636713,27.0,21.6,2.753962250441779,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2020-02-17,0.946739,26.6,20.9,2.80694448776694,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2020-02-18,2.50369,26.0,21.3,2.555894274420542,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2020-02-19,2.46017,26.0,21.0,2.640249573341671,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2020-02-20,0.6907,25.3,20.9,2.465445002089415,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2020-02-21,0.541845,26.2,20.4,2.859112803388893,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2020-02-22,0.522813,26.9,19.3,3.273620040078619,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2020-02-23,0.127387,27.3,18.5,3.5232898550180605,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2020-02-24,0.0892839,27.2,17.2,3.7100327850277486,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2020-02-25,1.63461,27.5,19.4,3.4608194468832307,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2020-02-26,0.151056,26.9,21.8,2.8201903770100483,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2020-02-27,1.18462,26.5,20.1,3.0959817501760707,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2020-02-28,2.18239,25.9,20.0,2.9619490939418025,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2020-02-29,0.993066,25.9,19.8,3.0192038857211347,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2020-03-01,1.26083,25.8,20.1,2.940083837015736,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2020-03-02,9.00133,25.8,19.9,2.9984218738803383,13.203173968097497,21.6958,-158.0053,Kuilima Farms
