Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,58.6086,24.2,19.6,21.9,21.9,21.9,1.988852718305782,,10.155594801784911,0.823763,21.688,-157.9648,Nozawa Farms
2022-01-02,7.5722,23.5,18.5,21.0,21.0,21.0,2.0302944088915176,,10.174532300804993,0.83884,21.688,-157.9648,Nozawa Farms
2022-01-03,1.32865,25.4,18.9,22.2,22.15,22.2,2.3912684535651523,,10.194920156327388,0.777654,21.688,-157.9648,Nozawa Farms
2022-01-04,1.11279,26.2,19.2,22.7,22.7,22.7,2.5179351671930026,,10.216747595700523,0.7844979999999999,21.688,-157.9648,Nozawa Farms
2022-01-05,1.63435,27.7,19.6,23.7,23.65,23.7,2.7817527551594483,,10.240003019326657,0.712028,21.688,-157.9648,Nozawa Farms
2022-01-06,0.298183,26.7,19.0,22.8,22.85,22.8,2.6597718994528043,,10.264674004891656,0.710697,21.688,-157.9648,Nozawa Farms
2022-01-07,0.100903,26.7,18.3,22.5,22.5,22.5,2.7645181111900783,,10.29074731206414,0.6805840000000001,21.688,-157.9648,Nozawa Farms
2022-01-08,0.0,26.5,17.4,22.0,21.95,22.0,2.849285185168563,,10.318208887683669,0.674971,21.688,-157.9648,Nozawa Farms
2022-01-09,0.0426483,26.4,18.0,22.2,22.2,22.2,2.7589495614920163,,10.347043871458322,0.6890170000000001,21.688,-157.9648,Nozawa Farms
2022-01-10,4.23149,27.5,17.6,22.6,22.55,22.6,3.033950684437362,,10.37723660219215,0.687495,21.688,-157.9648,Nozawa Farms
2022-01-11,0.0397055,26.3,18.7,22.5,22.5,22.5,2.6597395822246535,,10.408770624563116,0.609582,21.688,-157.9648,Nozawa Farms
2022-01-12,0.0,27.1,19.1,23.1,23.1,23.1,2.778205605181424,,10.4416286964721,0.6592210000000001,21.688,-157.9648,Nozawa Farms
2022-01-13,0.00265051,27.1,18.4,22.8,22.75,22.8,2.8853625837657724,,10.475792796983363,0.6945520000000001,21.688,-157.9648,Nozawa Farms
2022-01-14,0.0,27.2,19.0,23.1,23.1,23.1,2.8314714918782715,,10.511244134876527,0.689267,21.688,-157.9648,Nozawa Farms
2022-01-15,0.00209276,26.9,18.4,22.6,22.65,22.6,2.8575067712981226,,10.54796315782967,0.6750929999999999,21.688,-157.9648,Nozawa Farms
2022-01-16,0.0,27.3,18.3,22.8,22.8,22.8,2.965542307569403,,10.585929562252456,0.6607559999999999,21.688,-157.9648,Nozawa Farms
2022-01-17,0.000383765,27.0,17.9,22.4,22.45,22.4,2.9635245076018437,,10.625122303787485,0.688644,21.688,-157.9648,Nozawa Farms
2022-01-18,0.00248976,27.4,17.8,22.6,22.6,22.6,3.070625386474825,,10.665519608497194,0.679559,21.688,-157.9648,Nozawa Farms
2022-01-19,0.00496396,27.9,18.4,23.2,23.15,23.2,3.112041021537702,,10.707098984752408,0.6505670000000001,21.688,-157.9648,Nozawa Farms
2022-01-20,0.655008,27.7,18.7,23.2,23.2,23.2,3.0411289540184825,,10.74983723583769,0.685902,21.688,-157.9648,Nozawa Farms
2022-01-21,0.201211,27.3,18.9,23.1,23.1,23.1,2.9428054493540765,,10.793710473287172,0.654648,21.688,-157.9648,Nozawa Farms
2022-01-22,0.000296546,27.4,19.8,23.6,23.6,23.6,2.845194325779262,,10.838694130963148,0.6449330000000001,21.688,-157.9648,Nozawa Farms
2022-01-23,0.0135879,27.4,20.2,23.8,23.799999999999997,23.8,2.794514654461042,,10.884762979888214,0.649191,21.688,-157.9648,Nozawa Farms
2022-01-24,0.00322264,26.6,20.0,23.3,23.3,23.3,2.654831268757091,,10.931891143840005,0.5715359999999999,21.688,-157.9648,Nozawa Farms
2022-01-25,0.313711,27.2,20.3,23.8,23.75,23.8,2.759625272047681,,10.980052115715909,0.603666,21.688,-157.9648,Nozawa Farms
2022-01-26,1.97703,27.3,20.5,23.9,23.9,23.9,2.758437185688581,,11.029218774673206,0.608855,21.688,-157.9648,Nozawa Farms
