Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,58.6086,24.2,19.6,1.988852718305782,10.155594801784911,21.688,-157.9648,Nozawa Farms
2022-01-02,7.5722,23.5,18.5,2.0302944088915176,10.174532300804993,21.688,-157.9648,Nozawa Farms
2022-01-03,1.32865,25.4,18.9,2.388279367998196,10.194920156327388,21.688,-157.9648,Nozawa Farms
2022-01-04,1.11279,26.2,19.2,2.5179351671930026,10.216747595700523,21.688,-157.9648,Nozawa Farms
2022-01-05,1.63435,27.7,19.6,2.778401245815883,10.240003019326657,21.688,-157.9648,Nozawa Farms
2022-01-06,0.298183,26.7,19.0,2.6630474806097664,10.264674004891656,21.688,-157.9648,Nozawa Farms
2022-01-07,0.100903,26.7,18.3,2.7645181111900783,10.29074731206414,21.688,-157.9648,Nozawa Farms
2022-01-08,0.0,26.5,17.4,2.8457056811670953,10.318208887683669,21.688,-157.9648,Nozawa Farms
2022-01-09,0.0426483,26.4,18.0,2.7589495614920163,10.347043871458322,21.688,-157.9648,Nozawa Farms
2022-01-10,4.23149,27.5,17.6,3.030195794976424,10.37723660219215,21.688,-157.9648,Nozawa Farms
2022-01-11,0.0397055,26.3,18.7,2.6597395822246535,10.408770624563116,21.688,-157.9648,Nozawa Farms
2022-01-12,0.0,27.1,19.1,2.778205605181424,10.4416286964721,21.688,-157.9648,Nozawa Farms
2022-01-13,0.00265051,27.1,18.4,2.8818091815690154,10.475792796983363,21.688,-157.9648,Nozawa Farms
2022-01-14,0.0,27.2,19.0,2.8314714918782715,10.511244134876527,21.688,-157.9648,Nozawa Farms
2022-01-15,0.00209276,26.9,18.4,2.861043289579432,10.54796315782967,21.688,-157.9648,Nozawa Farms
2022-01-16,0.0,27.3,18.3,2.965542307569403,10.585929562252456,21.688,-157.9648,Nozawa Farms
2022-01-17,0.000383765,27.0,17.9,2.9672104833575674,10.625122303787485,21.688,-157.9648,Nozawa Farms
2022-01-18,0.00248976,27.4,17.8,3.070625386474825,10.665519608497194,21.688,-157.9648,Nozawa Farms
2022-01-19,0.00496396,27.9,18.4,3.108245849560217,10.707098984752408,21.688,-157.9648,Nozawa Farms
2022-01-20,0.655008,27.7,18.7,3.0411289540184825,10.74983723583769,21.688,-157.9648,Nozawa Farms
2022-01-21,0.201211,27.3,18.9,2.9428054493540765,10.793710473287172,21.688,-157.9648,Nozawa Farms
