Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,58.6086,24.5,19.7,2.0418635431884935,10.155594801784911,21.688,-157.9648,Nozawa Farms
2022-01-02,7.5722,23.3,18.5,1.9841471365789656,10.174532300804993,21.688,-157.9648,Nozawa Farms
2022-01-03,1.32865,25.2,18.9,2.345364057463157,10.194920156327388,21.688,-157.9648,Nozawa Farms
2022-01-04,1.11279,25.6,19.3,2.3739778347474987,10.216747595700523,21.688,-157.9648,Nozawa Farms
2022-01-05,1.63435,27.3,19.6,2.695859387265009,10.240003019326657,21.688,-157.9648,Nozawa Farms
2022-01-06,0.298183,27.0,19.1,2.7106821986638594,10.264674004891656,21.688,-157.9648,Nozawa Farms
2022-01-07,0.100903,26.7,18.4,2.751422823820083,10.29074731206414,21.688,-157.9648,Nozawa Farms
2022-01-08,0.0,26.8,17.5,2.891281715095898,10.318208887683669,21.688,-157.9648,Nozawa Farms
2022-01-09,0.0426483,26.5,17.8,2.804274588005621,10.347043871458322,21.688,-157.9648,Nozawa Farms
2022-01-10,4.23149,27.3,17.4,3.0151762371326756,10.37723660219215,21.688,-157.9648,Nozawa Farms
2022-01-11,0.0397055,26.6,18.7,2.7218196544058983,10.408770624563116,21.688,-157.9648,Nozawa Farms
2022-01-12,0.0,27.2,18.7,2.853206190487325,10.4416286964721,21.688,-157.9648,Nozawa Farms
2022-01-13,0.00265051,27.0,18.3,2.8747023771755034,10.475792796983363,21.688,-157.9648,Nozawa Farms
2022-01-14,0.0,27.1,18.5,2.878440246518396,10.511244134876527,21.688,-157.9648,Nozawa Farms
2022-01-15,0.00209276,27.3,18.5,2.9290864213377645,10.54796315782967,21.688,-157.9648,Nozawa Farms
2022-01-16,0.0,27.0,18.4,2.89175226729725,10.585929562252453,21.688,-157.9648,Nozawa Farms
2022-01-17,0.000383765,26.7,17.8,2.9198416388101474,10.625122303787483,21.688,-157.9648,Nozawa Farms
2022-01-18,0.00248976,27.2,17.9,3.0185256306146915,10.665519608497194,21.688,-157.9648,Nozawa Farms
2022-01-19,0.00496396,28.0,18.6,3.1031688159332824,10.707098984752408,21.688,-157.9648,Nozawa Farms
2022-01-20,0.655008,27.4,18.4,3.0188767909402987,10.74983723583769,21.688,-157.9648,Nozawa Farms
2022-01-21,0.201211,27.5,18.9,2.9849130373172175,10.793710473287172,21.688,-157.9648,Nozawa Farms
2022-01-22,0.000296546,27.3,19.5,2.868463407432345,10.838694130963148,21.688,-157.9648,Nozawa Farms
2022-01-23,0.0135879,27.5,19.8,2.8794975280051642,10.884762979888214,21.688,-157.9648,Nozawa Farms
2022-01-24,0.00322264,26.8,19.6,2.7661341566639632,10.931891143840005,21.688,-157.9648,Nozawa Farms
2022-01-25,0.313711,27.3,20.3,2.77955062301861,10.980052115715909,21.688,-157.9648,Nozawa Farms
2022-01-26,1.97703,27.3,19.7,2.8882144418851454,11.029218774673206,21.688,-157.9648,Nozawa Farms
2022-01-27,0.00346145,27.4,17.4,3.2394307218542844,11.079363404048161,21.688,-157.9648,Nozawa Farms
2022-01-28,0.00373737,27.5,17.3,3.286752476779312,11.130457710055612,21.688,-157.9648,Nozawa Farms
2022-01-29,0.000866806,27.5,19.5,3.0044206149731796,11.182472841268517,21.688,-157.9648,Nozawa Farms
2022-01-30,0.0,26.9,18.8,2.9896382280331415,11.235379408874607,21.688,-157.9648,Nozawa Farms
2022-01-31,0.116608,26.5,17.8,3.0596052234234237,11.289147507705387,21.688,-157.9648,Nozawa Farms
2022-02-01,0.0331299,27.7,17.8,3.3288391745694517,11.343746738030166,21.688,-157.9648,Nozawa Farms
2022-02-02,0.170889,28.3,18.2,3.420377250310511,11.399146228105744,21.688,-157.9648,Nozawa Farms
2022-02-03,0.01544,27.9,16.8,3.524373264105838,11.45531465746991,21.688,-157.9648,Nozawa Farms
2022-02-04,0.0,27.5,16.5,3.495154207200029,11.512220280964696,21.688,-157.9648,Nozawa Farms
2022-02-05,0.0371598,27.9,17.3,3.5001700737507333,11.569830953472911,21.688,-157.9648,Nozawa Farms
2022-02-06,0.0596334,26.8,19.6,2.9423018688604223,11.628114155349198,21.688,-157.9648,Nozawa Farms
2022-02-07,1.1052,27.2,19.6,3.053066527560186,11.687037018524475,21.688,-157.9648,Nozawa Farms
2022-02-08,0.0317884,27.4,18.9,3.2255378406255937,11.746566353260338,21.688,-157.9648,Nozawa Farms
2022-02-09,0.103687,27.4,17.5,3.4390516155493884,11.806668675527797,21.688,-157.9648,Nozawa Farms
2022-02-10,0.114555,27.9,18.2,3.4726263782825715,11.867310234982261,21.688,-157.9648,Nozawa Farms
2022-02-11,0.00206286,27.7,16.8,3.627670858899799,11.928457043504723,21.688,-157.9648,Nozawa Farms
2022-02-12,0.00225873,27.4,18.4,3.3671727353680523,11.990074904276794,21.688,-157.9648,Nozawa Farms
2022-02-13,0.962889,26.6,18.1,3.2447903063955925,12.052129441355174,21.688,-157.9648,Nozawa Farms
2022-02-14,0.0,26.1,16.7,3.348778415566043,12.11458612970916,21.688,-157.9648,Nozawa Farms
2022-02-15,1.11018,26.9,17.7,3.406599375179187,12.17741032568278,21.688,-157.9648,Nozawa Farms
2022-02-16,0.345451,27.3,17.9,3.487182478569293,12.24056729784133,21.688,-157.9648,Nozawa Farms
2022-02-17,1.75107,28.6,18.9,3.6621138296803273,12.304022258160265,21.688,-157.9648,Nozawa Farms
2022-02-18,1.95777,28.2,20.0,3.4130224560477647,12.367740393512776,21.688,-157.9648,Nozawa Farms
2022-02-19,0.296007,27.1,18.7,3.372810582158806,12.431686897410682,21.688,-157.9648,Nozawa Farms
2022-02-20,0.0271756,26.6,20.2,2.995573934875586,12.495827001951971,21.688,-157.9648,Nozawa Farms
2022-02-21,0.658702,27.3,20.1,3.2168897539188337,12.560126009926808,21.688,-157.9648,Nozawa Farms
2022-02-22,1.60852,28.8,20.2,3.601913778289294,12.624549327032609,21.688,-157.9648,Nozawa Farms
2022-02-23,0.00539482,27.7,20.5,3.281237327842752,12.689062494147825,21.688,-157.9648,Nozawa Farms
2022-02-24,0.0,27.8,19.9,3.4339205464744715,12.753631219612807,21.688,-157.9648,Nozawa Farms
2022-02-25,0.136786,27.9,19.4,3.5627848977489083,12.818221411465585,21.688,-157.9648,Nozawa Farms
2022-02-26,0.0340873,28.2,20.1,3.5376311436961876,12.882799209579346,21.688,-157.9648,Nozawa Farms
2022-02-27,2.00233,27.9,19.9,3.5122800429629453,12.947331017648194,21.688,-157.9648,Nozawa Farms
2022-02-28,0.203357,27.8,20.5,3.392017318531659,13.0117835349669,21.688,-157.9648,Nozawa Farms
2022-03-01,0.10187,27.7,19.1,3.6337354093239704,13.076123787950463,21.688,-157.9648,Nozawa Farms
2022-03-02,0.0,28.2,18.1,3.933220941625827,13.140319161338907,21.688,-157.9648,Nozawa Farms
2022-03-03,0.0961845,27.8,18.6,3.776784632839415,13.204337429032805,21.688,-157.9648,Nozawa Farms
2022-03-04,0.0337731,26.9,17.7,3.7117301082113996,13.2681467845052,21.688,-157.9648,Nozawa Farms
2022-03-05,0.000752411,27.1,17.3,3.8396082351457417,13.331715870735831,21.688,-157.9648,Nozawa Farms
2022-03-06,0.0,27.9,16.9,4.107649675906286,13.395013809614095,21.688,-157.9648,Nozawa Farms
2022-03-07,0.0203666,27.4,17.1,3.978595828158387,13.45801023075772,21.688,-157.9648,Nozawa Farms
2022-03-08,2.11923,27.1,20.6,3.302158410937626,13.52067529969486,21.688,-157.9648,Nozawa Farms
2022-03-09,3.61062,28.2,19.0,3.922989483422808,13.58297974535825,21.688,-157.9648,Nozawa Farms
2022-03-10,0.200881,28.4,20.9,3.6484328443899114,13.644894886841056,21.688,-157.9648,Nozawa Farms
2022-03-11,0.00408201,29.1,21.4,3.7659064179287287,13.706392659365266,21.688,-157.9648,Nozawa Farms
2022-03-12,0.00192655,28.1,21.7,3.4205746150069043,13.767445639414756,21.688,-157.9648,Nozawa Farms
2022-03-13,0.0,28.2,20.6,3.7000475401153756,13.828027068986586,21.688,-157.9648,Nozawa Farms
2022-03-14,0.0,28.5,20.4,3.840963975086547,13.888110878915729,21.688,-157.9648,Nozawa Farms
2022-03-15,0.149347,28.4,20.3,3.8483063836206055,13.947671711230084,21.688,-157.9648,Nozawa Farms
2022-03-16,0.254659,29.3,21.7,3.8455449175967273,14.006684940494464,21.688,-157.9648,Nozawa Farms
2022-03-17,0.000332264,28.4,21.7,3.588060126977314,14.065126694104183,21.688,-157.9648,Nozawa Farms
2022-03-18,5.95077e-05,28.1,21.4,3.577593208467815,14.122973871490982,21.688,-157.9648,Nozawa Farms
2022-03-19,0.0443848,28.6,21.6,3.7018313746401126,14.18020416220607,21.688,-157.9648,Nozawa Farms
2022-03-20,0.0470534,27.7,19.5,3.88192702783779,14.236796062847443,21.688,-157.9648,Nozawa Farms
2022-03-21,0.376082,28.5,18.6,4.276969007537125,14.292728892800934,21.688,-157.9648,Nozawa Farms
2022-03-22,1.97922,27.1,21.2,3.3626111960183125,14.34798280876679,21.688,-157.9648,Nozawa Farms
2022-03-23,0.422328,28.0,21.9,3.4975821754916443,14.40253881804634,21.688,-157.9648,Nozawa Farms
2022-03-24,0.292875,28.0,21.5,3.6069788682655832,14.45637879056552,21.688,-157.9648,Nozawa Farms
2022-03-25,1.88722,25.8,21.1,2.9843704406943554,14.509485469615072,21.688,-157.9648,Nozawa Farms
2022-03-26,0.0243347,27.3,21.4,3.4290020888892068,14.561842481289602,21.688,-157.9648,Nozawa Farms
2022-03-27,0.0,26.5,19.2,3.69149350512832,14.613434342610548,21.688,-157.9648,Nozawa Farms
2022-03-28,0.0148922,27.5,18.8,4.073813282217848,14.664246468321002,21.688,-157.9648,Nozawa Farms
2022-03-29,1.63426,27.7,19.9,3.931941489026974,14.71426517634287,21.688,-157.9648,Nozawa Farms
2022-03-30,0.196496,28.4,20.6,4.011475802874835,14.763477691889946,21.688,-157.9648,Nozawa Farms
2022-03-31,0.723696,28.1,21.6,3.7043627174106653,14.811872150233155,21.688,-157.9648,Nozawa Farms
2022-04-01,2.05788,27.1,21.6,3.378384938319549,14.859437598117125,21.688,-157.9648,Nozawa Farms
2022-04-02,1.43547,27.1,22.5,3.1324362838868813,14.90616399383005,21.688,-157.9648,Nozawa Farms
2022-04-03,0.347163,27.4,22.7,3.1946854627371093,14.952042205931628,21.688,-157.9648,Nozawa Farms
2022-04-04,0.056982,27.1,22.0,3.298926076804098,14.997064010646767,21.688,-157.9648,Nozawa Farms
2022-04-05,0.429943,27.5,21.9,3.479316233385029,15.04122208793531,21.688,-157.9648,Nozawa Farms
2022-04-06,1.13541,28.3,20.5,4.089015869531275,15.084510016250933,21.688,-157.9648,Nozawa Farms
2022-04-07,0.0663108,28.5,21.8,3.867933338686211,15.126922266005023,21.688,-157.9648,Nozawa Farms
2022-04-08,4.03788,27.2,21.9,3.4014219489473483,15.168454191753915,21.688,-157.9648,Nozawa Farms
2022-04-09,0.597471,27.9,21.3,3.8103882874064534,15.209102023130425,21.688,-157.9648,Nozawa Farms
2022-04-10,0.40973,28.6,22.1,3.858360233676903,15.248862854543297,21.688,-157.9648,Nozawa Farms
2022-04-11,0.0203279,28.5,21.6,3.9577316431883203,15.28773463367024,21.688,-157.9648,Nozawa Farms
2022-04-12,1.35231,28.5,22.1,3.843402522084594,15.325716148772976,21.688,-157.9648,Nozawa Farms
2022-04-13,0.121987,28.3,21.2,4.006149479223681,15.362807014864696,21.688,-157.9648,Nozawa Farms
2022-04-14,0.0126218,28.0,21.6,3.816982396985881,15.399007658762509,21.688,-157.9648,Nozawa Farms
2022-04-15,0.245145,27.6,21.5,3.713074377914612,15.434319303059674,21.688,-157.9648,Nozawa Farms
2022-04-16,6.98548,27.2,21.6,3.552952089621737,15.468743949054117,21.688,-157.9648,Nozawa Farms
2022-04-17,5.00729,27.6,21.6,3.703096390042297,15.502284358671764,21.688,-157.9648,Nozawa Farms
2022-04-18,1.29723,27.2,21.3,3.649467790653711,15.534944035424841,21.688,-157.9648,Nozawa Farms
2022-04-19,2.00141,26.8,21.3,3.514001624095861,15.566727204446856,21.688,-157.9648,Nozawa Farms
2022-04-20,3.06123,26.8,21.2,3.5485995249723894,15.597638791647636,21.688,-157.9648,Nozawa Farms
2022-04-21,1.23179,26.7,20.8,3.6276009094950132,15.627684402032779,21.688,-157.9648,Nozawa Farms
2022-04-22,0.409844,28.4,22.0,3.9173396868988495,15.656870297233603,21.688,-157.9648,Nozawa Farms
2022-04-23,0.825763,27.1,21.8,3.508994101481016,15.685203372294213,21.688,-157.9648,Nozawa Farms
2022-04-24,0.219194,28.1,22.5,3.6859521517573786,15.712691131763739,21.688,-157.9648,Nozawa Farms
2022-04-25,0.46287,27.8,22.4,3.608847838858673,15.739341665142241,21.688,-157.9648,Nozawa Farms
2022-04-26,1.0282,27.9,21.2,3.974816962949404,15.765163621729785,21.688,-157.9648,Nozawa Farms
2022-04-27,1.12002,27.3,21.8,3.6070261946905453,15.790166184928408,21.688,-157.9648,Nozawa Farms
2022-04-28,0.338759,28.5,21.6,4.0940656489049285,15.814359046047462,21.688,-157.9648,Nozawa Farms
2022-04-29,0.388059,28.4,22.0,3.96259627642551,15.837752377662785,21.688,-157.9648,Nozawa Farms
2022-04-30,0.226732,27.5,22.5,3.491158452583159,15.860356806580496,21.688,-157.9648,Nozawa Farms
2022-05-01,3.43794,27.7,21.9,3.7476725547149594,15.882183386456186,21.688,-157.9648,Nozawa Farms
2022-05-02,0.340363,26.9,21.9,3.4515248115170527,15.903243570120086,21.688,-157.9648,Nozawa Farms
2022-05-03,2.56676,27.2,22.0,3.541075919748807,15.923549181658663,21.688,-157.9648,Nozawa Farms
2022-05-04,0.572636,27.9,21.6,3.916253380389214,15.94311238830266,21.688,-157.9648,Nozawa Farms
2022-05-05,0.0,27.9,22.0,3.8122009848971365,15.961945672171108,21.688,-157.9648,Nozawa Farms
2022-05-06,0.348234,26.3,22.8,2.9120158027367347,15.980061801920334,21.688,-157.9648,Nozawa Farms
2022-05-07,0.00688231,27.6,23.0,3.4012255255120323,15.997473804346098,21.688,-157.9648,Nozawa Farms
2022-05-08,0.0127674,28.2,22.4,3.8231753174290057,16.014194935986403,21.688,-157.9648,Nozawa Farms
2022-05-09,1.09526,28.3,22.0,3.9746717401454585,16.030238654771374,21.688,-157.9648,Nozawa Farms
2022-05-10,0.0,27.9,22.3,3.746585141331611,16.045618591765745,21.688,-157.9648,Nozawa Farms
2022-05-11,0.687071,28.6,22.4,3.9825986548302708,16.06034852304832,21.688,-157.9648,Nozawa Farms
2022-05-12,0.150934,28.5,22.3,3.9768878402384633,16.074442341771572,21.688,-157.9648,Nozawa Farms
2022-05-13,0.480977,28.7,21.8,4.184323697701458,16.087914030443297,21.688,-157.9648,Nozawa Farms
2022-05-14,0.0599897,28.8,22.2,4.119405572847321,16.100777633470894,21.688,-157.9648,Nozawa Farms
2022-05-15,0.038633,28.3,21.8,4.048675976187404,16.11304723000737,21.688,-157.9648,Nozawa Farms
2022-05-16,0.352902,27.3,21.1,3.878516188991023,16.124736907136892,21.688,-157.9648,Nozawa Farms
2022-05-17,0.181093,29.2,19.3,4.910249615778903,16.13586073343579,21.688,-157.9648,Nozawa Farms
2022-05-18,6.60643,26.8,21.2,3.6734549563236287,16.146432732943996,21.688,-157.9648,Nozawa Farms
2022-05-19,0.0490074,29.8,23.3,4.201695084522736,16.156466859579524,21.688,-157.9648,Nozawa Farms
