Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,5.26345,23.0,19.0,1.8497330637021172,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2004-01-02,28.5022,22.2,18.6,1.7307789603532797,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2004-01-03,43.3349,21.9,18.7,1.630664347804613,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2004-01-04,13.5483,23.4,17.8,2.1786358010273794,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2004-01-05,0.0516458,23.2,15.9,2.424725314070813,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2004-01-06,0.0,23.6,14.6,2.6660277993411943,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2004-01-07,0.0,23.5,14.2,2.6983205123285647,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2004-01-08,0.0,23.2,15.3,2.5205444689423606,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2004-01-09,0.0,23.6,15.8,2.541781174470301,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2004-01-10,0.0,23.6,15.4,2.5995232820842253,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2004-01-11,0.0,23.6,15.4,2.6071278830151496,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2004-01-12,0.0379582,23.3,17.2,2.3008265339458194,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2004-01-13,0.971615,23.8,16.7,2.490082626454572,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2004-01-14,1.78057,23.3,17.9,2.1987219948377343,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2004-01-15,1.46398,24.2,16.2,2.657226072779257,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2004-01-16,0.0,23.5,15.3,2.6427226562308523,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2004-01-17,0.0,24.0,15.4,2.737958152933008,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2004-01-18,0.0,24.2,16.6,2.631494675531211,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2004-01-19,0.0,24.4,16.8,2.6551951052439313,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2004-01-20,0.0,24.5,17.6,2.5694414704176225,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2004-01-21,1.13902,23.9,17.7,2.429451852991641,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2004-01-22,0.0997223,24.5,17.1,2.664809129553248,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2004-01-23,37.7686,24.0,16.6,2.641045807886475,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2004-01-24,0.396798,23.8,17.3,2.501855351607388,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2004-01-25,2.43696,24.0,16.7,2.648698930497259,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2004-01-26,0.0180254,23.4,16.5,2.5590839760407347,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2004-01-27,0.0,23.9,17.3,2.5570610010225994,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2004-01-28,0.372003,23.4,17.7,2.3837598776194606,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2004-01-29,1.30726,23.7,17.6,2.4835232970174217,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2004-01-30,0.0,23.1,17.4,2.3865486240570895,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2004-01-31,0.0937482,23.3,17.4,2.4456394063856997,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2004-02-01,0.0,23.9,17.3,2.615710669867839,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2004-02-02,0.0,24.1,16.9,2.7376986235537393,11.582245854947152,20.791703,-156.358194,Cabaero Farm
