Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.566957,26.5,17.9,22.2,22.2,22.2,2.753868067667,,10.20718714020318,0.649268,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-02,0.134909,26.7,16.3,21.5,21.5,21.5,2.9808825916132653,,10.226047712477687,0.597611,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-03,0.181805,26.6,19.3,23.0,22.950000000000003,23.0,2.5978776002704413,,10.24635163975192,0.672285,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-04,0.146685,27.3,21.6,24.4,24.450000000000003,24.4,2.3793991475019567,,10.268088113714434,0.660042,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-05,0.493834,26.9,22.3,24.6,24.6,24.6,2.1524870478473956,,10.291245497296424,0.684203,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-06,2.11875,27.4,20.9,24.2,24.15,24.2,2.540605273715694,,10.315811329043688,0.690103,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-07,0.47094,27.3,19.9,23.6,23.6,23.6,2.6787921009091553,,10.341772327965773,0.647944,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-08,0.036529,27.0,17.2,22.1,22.1,22.1,2.9788966461321036,,10.36911439888155,0.648489,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-09,0.0296759,26.1,17.8,22.0,21.950000000000003,22.0,2.7421572719993197,,10.397822638281136,0.692384,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-10,4.95139,25.9,19.2,22.6,22.549999999999997,22.6,2.508087496728128,,10.427881340724133,0.645195,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-11,0.130452,26.3,17.6,22.0,21.950000000000003,22.0,2.8240480054677466,,10.45927400579431,0.62875,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-12,0.00184049,26.3,15.7,21.0,21.0,21.0,3.048386901037955,,10.491983345630867,0.581604,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-13,0.00115354,26.2,15.9,21.0,21.05,21.0,3.014679726831276,,10.525991293056082,0.562194,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-14,0.0419096,24.8,16.6,20.7,20.700000000000003,20.7,2.678008849353459,,10.561279010318938,0.566019,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-15,0.000845221,24.9,15.9,20.4,20.4,20.4,2.7933752138997137,,10.59782689847376,0.544118,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-16,0.00214169,25.5,18.0,21.8,21.75,21.8,2.652871691615451,,10.635614607412318,0.555622,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-17,0.00107231,26.9,18.0,22.4,22.45,22.4,2.944430845927169,,10.674621046566992,0.5817410000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-18,0.00178835,26.8,19.0,22.9,22.9,22.9,2.8012676404276933,,10.714824396301767,0.57087,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-19,0.00834585,26.8,18.1,22.4,22.450000000000003,22.4,2.9334079852555637,,10.75620212000676,0.5824750000000001,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-20,2.31218,26.1,18.8,22.4,22.450000000000003,22.4,2.6976651476056572,,10.798730976910731,0.600969,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-21,0.043552,25.7,17.7,21.7,21.7,21.7,2.786088009320474,,10.842387035624855,0.529414,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-22,0.032331,26.4,16.1,21.2,21.25,21.2,3.1341883353878446,,10.887145688429463,0.5490400000000001,21.466595,-158.164714,Wong Hon Hin Inc
