Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.566957,26.5,17.9,2.753868067667,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-02,0.134909,26.5,16.3,2.9445694613964566,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-03,0.181805,26.8,19.3,2.6364514893212467,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-04,0.146685,27.3,21.6,2.382218340804684,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-05,0.493834,26.7,22.3,2.1002088298486377,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-06,2.11875,27.4,20.9,2.5375807436279376,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-07,0.47094,27.3,19.9,2.6787921009091553,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-08,0.036529,27.0,17.2,2.9788966461321036,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-09,0.0296759,26.1,17.8,2.7387123508033406,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-10,4.95139,26.1,19.2,2.5483964299366186,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-11,0.130452,26.3,17.6,2.8205002064659026,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-12,0.00184049,26.0,15.7,2.993322699900042,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-13,0.00115354,26.1,15.9,3.000009665433435,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-14,0.0419096,25.1,16.6,2.7371797173783023,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-15,0.000845221,24.9,15.9,2.7933752138997137,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-16,0.00214169,26.6,18.0,2.876630137438572,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-17,0.00107231,27.2,18.0,3.008538552980882,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-18,0.00178835,26.8,19.0,2.8012676404276933,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-19,0.00834585,26.6,18.1,2.8958882778730946,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-20,2.31218,26.1,18.8,2.701020452515615,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-21,0.043552,25.4,17.7,2.7229699043795357,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-22,0.032331,26.4,16.1,3.1382065255614187,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-23,0.118504,26.4,18.7,2.8154988707721578,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-24,0.655031,26.4,19.6,2.6868264577472036,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-25,0.158539,27.0,17.9,3.079658509036357,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-26,8.73138,27.6,19.5,2.9981676294725057,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-27,2.41622,26.3,19.5,2.7160518304945014,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-28,0.406698,26.1,19.1,2.7478861413374074,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-29,12.5309,25.5,18.7,2.6872073967280796,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-30,24.0252,26.4,19.4,2.794135974124915,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-31,2.03902,26.4,19.6,2.773781533102635,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-01,0.21071,26.8,18.1,3.1099856741810807,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-02,9.97879,25.7,18.4,2.8341189155981827,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-03,1.14919,24.7,17.8,2.713238688160491,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-04,0.00760804,24.1,17.0,2.716240499878845,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-05,0.00418898,24.1,16.0,2.8775904479031706,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-06,0.10926,25.4,17.1,3.020242023544602,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-07,0.119379,27.3,16.9,3.4717222973205413,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-08,0.000866633,26.7,18.1,3.1968014144677936,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-09,0.00187624,26.5,18.3,3.137386989419643,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-10,0.220803,26.5,16.3,3.429448848748466,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-11,2.13095,25.1,18.5,2.8010142205790776,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-12,0.423086,24.9,19.5,2.5722936063374857,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-13,0.174514,25.2,18.9,2.7821588564949535,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-14,0.00674414,25.7,18.0,3.0760566587871727,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-15,0.00314307,25.9,17.9,3.1554782866436453,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-16,0.622925,26.3,15.2,3.6277691795809313,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-17,0.227806,25.5,17.5,3.155834907557565,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-18,0.370452,24.1,16.9,2.932664156496653,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-19,2.18774,23.0,16.1,2.814034560412456,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-20,0.320561,24.9,16.1,3.2754165296305806,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-21,0.00599581,25.4,16.8,3.3054562362063855,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-22,0.0177165,25.8,16.8,3.416092427590977,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-23,0.00126389,26.1,16.3,3.5735511105745594,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-24,0.00698002,27.2,16.7,3.7890953343283265,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-25,0.0151897,27.1,17.6,3.658660232402794,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-26,0.289638,27.3,19.7,3.382915117389432,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-27,0.331914,27.7,18.0,3.7803128234078365,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-28,12.8944,24.9,18.5,2.998486136128467,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-01,0.150691,24.2,18.6,2.797140690522835,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-02,0.00607033,24.4,19.3,2.713104326303415,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-03,1.50047,24.6,18.9,2.874815302001263,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-04,4.57589,25.2,18.0,3.234143636354259,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-05,3.78224,24.6,18.5,2.987166668307021,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-06,0.0,25.2,19.2,3.0256574621850665,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-07,3.48942,25.3,18.3,3.2504486571396574,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-08,1.59703,24.2,17.9,3.0391718411523105,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-09,0.884512,24.4,17.8,3.1288848454997544,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-10,1.65239,25.0,19.2,3.0220906581887745,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-11,1.02724,25.0,19.3,3.0130427422171486,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-12,0.0353007,25.3,19.2,3.1385301222085813,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-13,0.0224391,26.2,18.6,3.531638312580683,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-14,1.83438,25.7,18.3,3.464998032189223,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-15,1.57082,25.9,18.5,3.4971662031055297,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-16,13.514,25.9,18.5,3.5117842191985775,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-17,14.6596,25.8,16.9,3.7849925452337474,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-18,1.49194,25.5,17.9,3.543257795543525,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-19,0.080896,24.5,17.7,3.3138850342751165,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-20,0.375686,23.6,17.4,3.1277791035236535,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-21,0.138679,25.5,18.1,3.546776265529153,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-22,0.0,26.6,18.0,3.8866062746453935,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-23,0.147954,26.6,17.9,3.9189157321593946,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-24,0.104939,26.3,19.3,3.5766631037996643,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-25,0.891372,25.8,20.0,3.2755387120149715,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-26,0.214453,25.6,19.2,3.4106226055509774,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-27,0.00562817,25.7,18.9,3.5190993063077367,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-28,0.00599996,26.1,19.9,3.430641931341076,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-29,0.115022,25.5,20.0,3.2221798414505445,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-30,0.0576858,26.0,20.6,3.246727684931298,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-31,0.0,26.0,20.7,3.2308429801349576,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-01,0.603697,25.9,20.1,3.3616649532502563,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-02,1.53043,26.2,20.0,3.4949651958403662,14.920929090786059,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-03,2.02341,26.0,19.7,3.512118855272347,14.96616551760083,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-04,3.95129,25.4,19.3,3.4235350892372525,15.010545675463156,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-05,0.866383,24.9,19.6,3.1924345758025567,15.054062493250015,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-06,6.75599,25.2,19.3,3.3778368482692684,15.096709799026836,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-07,12.7754,25.8,19.4,3.558619268063763,15.138482313337795,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-08,1.22879,26.6,19.8,3.7326739649963785,15.179375641221196,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-09,0.0619457,26.8,19.6,3.851013848522325,15.219386262971009,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-10,0.0176842,26.4,19.4,3.7790569371733858,15.258511523668444,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-11,0.284949,26.5,18.9,3.9281567853600565,15.296749621509456,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-12,0.826427,25.4,18.4,3.704466250142301,15.334099594956772,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-13,1.528,24.8,18.9,3.4047620142560713,15.370561308746998,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-14,0.00338368,24.4,17.8,3.54114015965104,15.406135438785636,21.466595,-158.164714,Wong Hon Hin Inc
