Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.566957,26.5,17.9,2.753868067667,10.20718714020318,64.9268,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-02,0.134909,26.7,16.3,2.9808825916132653,10.226047712477687,59.7611,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-03,0.181805,26.6,19.3,2.5946939267406983,10.24635163975192,67.2285,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-04,0.146685,27.3,21.6,2.382218340804684,10.268088113714434,66.0042,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-05,0.493834,26.9,22.3,2.1524870478473956,10.291245497296424,68.4203,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-06,2.11875,27.4,20.9,2.5375807436279376,10.315811329043688,69.0103,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-07,0.47094,27.3,19.9,2.6787921009091553,10.341772327965773,64.7944,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-08,0.036529,27.0,17.2,2.9788966461321036,10.36911439888155,64.8489,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-09,0.0296759,26.1,17.8,2.7387123508033406,10.397822638281136,69.2384,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-10,4.95139,25.9,19.2,2.5049834280440573,10.427881340724133,64.5195,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-11,0.130452,26.3,17.6,2.8205002064659026,10.45927400579431,62.875,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-12,0.00184049,26.3,15.7,3.048386901037955,10.491983345630867,58.1604,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-13,0.00115354,26.2,15.9,3.0185646233864714,10.525991293056082,56.2194,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-14,0.0419096,24.8,16.6,2.678008849353459,10.561279010318938,56.6019,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-15,0.000845221,24.9,15.9,2.7933752138997137,10.59782689847376,54.4118,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-16,0.00214169,25.5,18.0,2.649522106146239,10.635614607412318,55.5622,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-17,0.00107231,26.9,18.0,2.9480930733474766,10.674621046566992,58.1741,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-18,0.00178835,26.8,19.0,2.8012676404276933,10.714824396301767,57.087,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-19,0.00834585,26.8,18.1,2.9370565026501603,10.75620212000676,58.2475,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-20,2.31218,26.1,18.8,2.701020452515615,10.798730976910731,60.0969,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-21,0.043552,25.7,17.7,2.786088009320474,10.842387035624855,52.9414,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-22,0.032331,26.4,16.1,3.1382065255614187,10.887145688429463,54.904,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-23,0.118504,26.4,18.7,2.8154988707721578,10.932981666314014,58.6047,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-24,0.655031,26.7,19.6,2.7555486133745997,10.979869054778902,65.9196,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-25,0.158539,26.8,17.9,3.038061310834815,11.027781310405922,60.1003,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-26,8.73138,27.8,19.5,3.04229601536153,11.076691278202329,61.9986,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-27,2.41622,26.3,19.5,2.7160518304945014,11.126571209721693,65.8982,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-28,0.406698,26.0,19.1,2.7248113088015247,11.17739278196246,69.8757,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-29,12.5309,25.3,18.7,2.640759641366629,11.229127117043275,76.0923,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-30,24.0252,26.4,19.4,2.794135974124915,11.281744802651932,70.2412,21.466595,-158.164714,Wong Hon Hin Inc
2010-01-31,2.03902,26.4,19.6,2.773781533102635,11.335215913262495,69.0636,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-01,0.21071,26.6,18.1,3.066393530423337,11.38951003211316,65.2563,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-02,9.97879,25.6,18.4,2.811108660714486,11.44459627393486,69.1495,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-03,1.14919,24.3,17.8,2.619932600394341,11.500443308418566,55.2244,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-04,0.00760804,23.8,17.0,2.647838526866706,11.557019384406788,54.7685,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-05,0.00418898,24.1,16.2,2.8493507655907213,11.614292354792457,59.6708,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-06,0.10926,25.4,17.1,3.020242023544602,11.672229702106181,59.6592,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-07,0.119379,26.4,16.9,3.280682663100509,11.730798564770357,54.4194,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-08,0.000866633,26.7,18.1,3.1968014144677936,11.789965763996532,57.9674,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-09,0.00187624,26.7,18.3,3.1833163591874953,11.849697831299956,58.0588,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-10,0.220803,26.7,16.3,3.471741626775658,11.909961036603207,57.3717,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-11,2.13095,25.1,18.5,2.8010142205790776,11.970721416898456,62.9266,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-12,0.423086,24.9,19.5,2.5722936063374857,12.03194480543587,62.447,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-13,0.174514,25.2,18.9,2.7821588564949535,12.093596861403563,60.1989,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-14,0.00674414,25.7,18.0,3.0760566587871727,12.155643100062479,56.5486,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-15,0.00314307,25.9,17.9,3.1554782866436453,12.21804892329772,55.589,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-16,0.622925,26.3,15.2,3.6277691795809313,12.28077965054588,55.6926,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-17,0.227806,25.0,17.5,3.0361861983186125,12.343800550056287,51.1409,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-18,0.370452,23.8,16.9,2.8596731430626003,12.407076870442346,53.3384,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-19,2.18774,22.9,16.1,2.7898288659243016,12.470573872477589,64.2273,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-20,0.320561,24.6,16.1,3.206493999243203,12.534256861089611,58.6215,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-21,0.00599581,25.0,16.8,3.211075195512323,12.598091217503807,58.2872,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-22,0.0177165,25.8,16.8,3.416092427590977,12.66204243148737,61.941,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-23,0.00126389,26.1,16.3,3.5735511105745594,12.726076133643227,59.8365,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-24,0.00698002,26.9,16.7,3.720480405678582,12.79015812770235,52.5835,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-25,0.0151897,27.1,17.6,3.658660232402794,12.854254422762189,61.7736,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-26,0.289638,27.3,19.9,3.346188898120622,12.91833126541823,55.608,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-27,0.331914,27.2,18.3,3.6121617068992142,12.982355171735128,57.671,21.466595,-158.164714,Wong Hon Hin Inc
2010-02-28,12.8944,24.4,18.6,2.8400207275368206,13.046292959003377,65.4624,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-01,0.150691,24.0,18.6,2.7397306470540737,13.110111777227349,56.0202,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-02,0.00607033,24.3,19.3,2.682985973975713,13.17377914029024,55.4705,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-03,1.50047,24.6,18.9,2.874815302001263,13.237262956741603,55.8871,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-04,4.57589,24.6,18.0,3.072879705682438,13.300531560153171,60.9635,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-05,3.78224,24.6,18.5,2.987166668307021,13.363553738989218,62.9053,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-06,0.0,25.0,19.2,2.9673654482342764,13.426298765937867,63.2926,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-07,3.48942,24.6,18.3,3.056391902116545,13.488736426650645,66.3307,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-08,1.59703,24.2,17.9,3.0391718411523105,13.550837047838119,58.9672,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-09,0.884512,24.4,17.8,3.1288848454997544,13.612571524670555,61.8797,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-10,1.65239,24.8,19.4,2.9160191484543487,13.673911347433343,62.8526,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-11,1.02724,25.0,19.3,3.0130427422171486,13.734828627388369,65.2507,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-12,0.0353007,25.3,19.2,3.1385301222085813,13.79529612179368,60.8106,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-13,0.0224391,26.2,18.6,3.531638312580683,13.855287258035279,58.4098,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-14,1.83438,25.7,18.3,3.464998032189223,13.914776156826454,65.5709,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-15,1.57082,25.9,18.5,3.4971662031055297,13.973737654431895,65.0963,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-16,13.514,25.9,18.5,3.5117842191985775,14.032147323875437,64.7113,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-17,14.6596,25.8,16.9,3.7849925452337474,14.089981495092479,65.8517,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-18,1.49194,24.9,17.9,3.374690481535812,14.147217273989998,57.4119,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-19,0.080896,24.1,17.7,3.1984114541846997,14.203832560379357,56.7248,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-20,0.375686,23.6,17.4,3.1277791035236535,14.259806064749279,62.903,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-21,0.138679,25.2,18.1,3.460978725297208,14.31511732384883,66.6301,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-22,0.0,26.0,18.0,3.7205317479450875,14.369746715052491,69.0493,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-23,0.147954,26.6,17.9,3.9189157321593946,14.423675469482234,65.8332,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-24,0.104939,26.3,19.3,3.5766631037996643,14.476885683863642,61.7509,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-25,0.891372,26.1,20.0,3.371563230568961,14.529360331096287,65.5688,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-26,0.214453,25.6,19.2,3.4106226055509774,14.581083269520771,63.0524,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-27,0.00562817,25.7,18.9,3.5190993063077367,14.632039250867955,57.4231,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-28,0.00599996,26.1,19.9,3.430641931341076,14.682213926878468,60.9764,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-29,0.115022,25.5,20.0,3.2221798414505445,14.731593854583464,63.629,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-30,0.0576858,26.0,20.6,3.246727684931298,14.780166500240346,57.8328,21.466595,-158.164714,Wong Hon Hin Inc
2010-03-31,0.0,26.0,20.7,3.2308429801349576,14.827920241920229,57.3189,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-01,0.603697,25.9,20.1,3.3616649532502563,14.874844370746375,60.3899,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-02,1.53043,26.2,20.0,3.4949651958403662,14.920929090786059,66.2006,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-03,2.02341,26.0,19.7,3.512118855272347,14.96616551760083,65.134,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-04,3.95129,24.8,19.3,3.226517216738168,15.010545675463156,66.2823,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-05,0.866383,24.9,19.6,3.1924345758025567,15.054062493250015,66.76,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-06,6.75599,25.2,19.3,3.3778368482692684,15.096709799026836,70.9915,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-07,12.7754,25.8,19.4,3.558619268063763,15.138482313337795,68.947,21.466595,-158.164714,Wong Hon Hin Inc
2010-04-08,1.22879,26.8,19.8,3.7964054344589404,15.179375641221196,64.0775,21.466595,-158.164714,Wong Hon Hin Inc
