Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.32959,24.9,18.5,2.381692727280284,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-02,0.851959,24.8,19.1,2.265964109512812,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-03,0.602354,24.9,18.3,2.421499859833333,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-04,0.0,25.6,16.7,2.785567577824241,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-05,0.0,25.1,17.2,2.630168389140364,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-06,0.133537,25.2,16.9,2.6952519613452717,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-07,0.0289206,26.0,17.3,2.8089058916900704,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-08,0.0,25.4,16.0,2.856735111765199,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-09,9.77981,24.6,17.0,2.582299727685709,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-10,0.0588042,24.8,16.4,2.7083328642900604,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-11,0.0,25.5,16.9,2.7913474559360685,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-12,0.0,25.5,16.7,2.8249385698796767,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-13,11.55,25.5,17.3,2.75662049794263,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-14,0.0740331,25.8,16.6,2.9144399141022967,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-15,0.0,25.2,16.8,2.779879469648922,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-16,0.0,25.4,16.8,2.829798780680053,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-17,3.85575,24.4,17.0,2.607223379616058,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-18,84.1361,20.3,17.2,1.6078896792927697,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-19,3.47401,23.5,17.4,2.369249568935142,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-20,0.0,23.8,17.6,2.413437914938294,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-21,0.411749,23.8,17.9,2.3727796948818702,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-22,0.0,24.5,17.7,2.574092474112019,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-23,0.97434,24.0,17.4,2.520143821438777,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-24,0.104039,25.1,17.8,2.7133084407008488,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-25,0.0,23.7,18.3,2.3166666974042283,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-26,1.10186,24.3,18.9,2.362625424396742,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-27,0.0,24.6,18.4,2.536211356614078,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-28,0.0,24.1,17.2,2.6293001913047807,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-29,0.804702,24.1,17.1,2.6567288029156257,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-30,0.0,24.1,16.8,2.714760404719406,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-31,0.0,23.7,17.1,2.58981108752281,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-01,0.915762,23.1,16.2,2.6080998000741213,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-02,0.0792824,23.4,15.5,2.7888311269061776,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-03,10.9363,22.2,16.3,2.408513887533072,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
